N	3gram	Losev_Prob_5	VeschiIm
1	и т д	1	20
2	не может быть	2	18
3	бы то ни	2	9
4	то ни было	1	9
5	не что иное	3	8
6	что иное как	3	8
7	в том что	8	6
8	по крайней мере	4	6
9	на то что	2	6
10	может быть только	3	6
11	содержит в себе	1	5
12	тем не менее	5	5
13	от того что	1	4
14	и то что	3	4
15	не только в	1	4
16	в то же	1	4
17	то же время	1	4
18	с точки зрения	8	4
19	сам по себе	1	3
20	то и другое	2	3
21	можно было бы	1	3
22	все же не	3	3
23	в самом деле	1	3
24	вместе с тем	3	3
25	сама по себе	1	3
26	указывает на то	1	3
27	так или иначе	1	2
28	ни о каком	1	2
29	о том как	1	2
30	мы находим в	2	2
31	и в частности	3	2
32	можно сказать что	3	2
33	так что в	1	2
34	что в ней	1	2
35	что только в	1	2
36	этой точки зрения	1	2
37	но еще и	1	2
38	а так как	1	2
39	что в результате	1	2
40	уже не просто	1	2
41	дело в том	2	2
42	а есть только	1	2
43	но даже и	2	2
44	в данном случае	2	2
45	тот момент в	1	2
46	и таким образом	1	2
47	с этой точки	1	2
48	должно было бы	1	1
49	о том что	9	1
50	этой точке зрения	1	1
51	это и есть	1	1
52	том смысле что	1	1
53	если она не	1	1
54	крайней мере три	1	1
55	с тем же	1	1
56	в этом смысле	3	1
57	проявляется в них	1	1
58	и для всего	1	1
59	вопрос о том	1	1
60	или по крайней	1	1
61	и потому что	1	1
62	только тогда когда	3	1
63	приводить нас к	1	1
64	с одной стороны	3	1
65	и следовательно от	1	1
66	том как совместить	1	1
67	и не в	2	1
68	но ясно что	2	1
69	да и то	1	1
70	в и в	1	1
71	но в то	1	1
72	также и то	2	1
73	быть только у	1	1
74	это уже не	2	1
75	что бы то	1	1
76	не потому что	1	1
77	в конце концов	6	1
78	еще и потому	1	1
79	тех или иных	2	1
80	с другой стороны	5	1
81	он все же	1	1
82	потому что они	2	1
83	свидетельствует о том	1	1
84	до сих пор	2	1
85	той и другой	1	1
86	было бы иметь	1	1
87	и в этом	1	1
88	только о том	1	1
89	до самого последнего	1	1
90	что несмотря на	1	1
91	и как бы	1	1
92	на точке зрения	1	1
93	в то время	3	1
94	уже по одному	1	1
95	было то что	1	1
96	и для всякого	1	1
97	сознание что и	1	1
98	как раз и	1	1
99	в том смысле	1	1
100	на этой точке	1	1
101	не больше как	1	1
102	ни в какой	1	1
103	можно ли в	1	1
104	и вместе с	1	1
105	но все же	2	1
106	по существу и	1	1
107	в результате этого	1	1
108	только потому что	1	1
109	потому что он	2	1
110	ясно что это	1	1
111	с этой стороны	1	1
112	и все же	1	1
113	то время как	3	1
114	для того чтобы	2	1
115	том что он	2	1
116	то что я	1	1
117	а не то	1	1
118	во всяком случае	2	1
119	хотя бы в	1	1
120	нет никакой нужды	1	1
121	именно на этой	1	1
122	стоит именно на	1	1
123	как раз в	1	1
124	стоит на точке	1	1
125	имеется в виду	1	1
