N	4gram	Voloshinov_2	Psycholo
1	в том что он	2	3
2	в то же время	8	2
3	то же самое что	1	2
4	его с точки зрения	1	2
5	все более и более	2	2
6	одно и то же	3	1
7	не может быть объяснено	1	1
8	в жизни и в	1	1
9	не что иное как	1	1
10	одного и того же	4	1
11	если же мы возьмем	1	1
12	не может быть признано	1	1
13	во всяком случае все	1	1
14	приводит к тому что	1	1
15	и не может быть	1	1
16	то одна то другая	1	1
17	бы то ни было	4	1
18	и в том что	1	1
19	к тому или иному	1	1
20	никогда не может быть	1	1
21	свидетельствует о том что	1	1
22	из поколения в поколение	1	1
