N	2gram	Berdyaev_V_1	Problemy
1	и не	20	31
2	и в	16	29
3	в его	4	24
4	может быть	1	24
5	в этом	4	22
6	а не	7	22
7	в нем	4	19
8	как бы	5	19
9	для него	2	18
10	то что	9	15
11	не только	2	15
12	но и	5	14
13	то же	1	14
14	уже не	2	13
15	как и	4	12
16	в одном	1	10
17	только в	2	10
18	в самом	1	10
19	все эти	3	9
20	все же	1	9
21	это не	2	9
22	с его	3	9
23	но не	2	9
24	в своей	3	8
25	потому что	4	8
26	что в	3	8
27	как не	3	8
28	в том	3	8
29	что он	4	8
30	в своем	1	8
31	прежде всего	2	7
32	лишь как	1	7
33	так и	4	7
34	вовсе не	1	7
35	не в	3	7
36	а в	2	7
37	мира и	1	7
38	в форме	2	7
39	и на	1	7
40	она не	1	7
41	но в	3	7
42	том что	2	7
43	так же	1	6
44	к нему	1	6
45	в конце	3	6
46	менее всего	1	6
47	о мире	1	6
48	этого мира	3	6
49	не могут	2	6
50	в целом	1	6
51	и потому	7	6
52	могут быть	2	6
53	в мире	5	6
54	все это	5	6
55	как в	1	6
56	так как	9	6
57	еще не	8	5
58	во всяком	2	5
59	конце концов	1	5
60	мир и	2	5
61	должна быть	3	5
62	с ним	2	5
63	но все	1	5
64	между тем	2	5
65	зависимости от	1	5
66	ничего не	1	5
67	мира в	2	5
68	у него	1	5
69	же что	1	5
70	и это	2	5
71	и с	1	4
72	и для	3	4
73	не было	3	4
74	ивана карамазова	2	4
75	бы и	3	4
76	превращается в	3	4
77	что и	3	4
78	сознания не	1	4
79	они не	1	4
80	как мы	1	4
81	что было	2	4
82	тем что	2	4
83	перестает быть	1	4
84	и т	2	4
85	должно быть	3	4
86	в этой	1	4
87	в едином	1	4
88	в процессе	1	4
89	в результате	1	4
90	их в	3	4
91	раз и	1	4
92	человека в	1	4
93	но это	3	4
94	но с	1	3
95	и самое	1	3
96	бы в	1	3
97	карамазова и	1	3
98	о своем	1	3
99	этот мир	1	3
100	есть то	1	3
101	на котором	1	3
102	в их	1	3
103	оно не	3	3
104	в себя	2	3
105	но как	1	3
106	на него	1	3
107	бытия в	1	3
108	нового времени	1	3
109	уже в	1	3
110	ни в	3	3
111	в человеке	1	3
112	лишь на	1	3
113	в них	3	3
114	другой стороны	1	3
115	в мир	1	3
116	себе и	1	3
117	тому что	3	3
118	хоть и	1	3
119	все в	1	3
120	в своих	1	3
121	я не	1	3
122	с другой	1	3
123	за ним	3	3
124	в духе	2	3
125	никогда не	3	3
126	и до	1	3
127	таким же	1	3
128	все что	4	3
129	одна из	2	3
130	в которой	1	2
131	его на	1	2
132	вопрос о	1	2
133	на пути	1	2
134	в противоположность	1	2
135	искать в	1	2
136	не есть	6	2
137	бы то	1	2
138	человеческого духа	1	2
139	для себя	1	2
140	и ее	1	2
141	во что	1	2
142	в жизни	3	2
143	как можно	1	2
144	в сознании	1	2
145	и во	2	2
146	его и	2	2
147	хотя бы	3	2
148	то и	1	2
149	сознании и	1	2
150	или даже	1	2
151	великого инквизитора	36	2
152	с этой	1	2
153	отношение к	1	2
154	и сам	2	2
155	жизни не	1	2
