N	2gram	Tiupa_Lite_3	Komedia
1	и в	16	26
2	в г	3	17
3	и не	22	14
4	едва ли	3	14
5	так и	9	12
6	к тому	6	12
7	и его	6	12
8	в том	12	11
9	тому же	5	11
10	может быть	12	11
11	на протяжении	1	10
12	но и	14	10
13	в этом	14	10
14	вместе с	5	9
15	что в	2	9
16	если бы	2	9
17	столь же	1	9
18	том что	8	9
19	было бы	2	8
20	ли не	1	7
21	что и	2	7
22	и на	2	7
23	на себя	2	7
24	не только	14	7
25	из них	4	7
26	еще не	6	6
27	в двух	1	6
28	в нем	2	6
29	того чтобы	2	6
30	потому что	3	6
31	то что	12	6
32	в то	9	6
33	во время	1	6
34	о том	6	6
35	в своем	1	6
36	и с	2	5
37	независимо от	1	5
38	так что	1	5
39	с тем	1	5
40	к этому	2	5
41	а затем	3	5
42	в качестве	5	5
43	с этим	1	5
44	для того	2	5
45	один из	2	5
46	в истории	1	5
47	с его	6	5
48	что он	5	5
49	все же	2	4
50	как и	5	4
51	место в	4	4
52	точки зрения	7	4
53	прежде всего	3	4
54	и для	4	4
55	не менее	2	4
56	не по	1	4
57	что у	2	4
58	как это	3	4
59	в руках	1	4
60	с и	1	4
61	его в	2	4
62	же в	2	4
63	одной из	1	4
64	и от	1	4
65	в начале	4	4
66	между тем	3	4
67	в середине	1	4
68	в его	6	4
69	в этих	1	4
70	еще в	3	4
71	восходит к	1	4
72	как мы	2	4
73	хотя и	4	4
74	что для	1	4
75	в них	1	4
76	у него	1	4
77	тому что	1	4
78	в самом	3	4
79	в частности	11	4
80	на этот	1	4
81	только в	7	4
82	уже в	1	4
83	как будто	4	4
84	мира в	3	4
85	в целом	5	4
86	так как	1	4
87	в первую	1	3
88	для всех	1	3
89	в единственном	1	3
90	как правило	1	3
91	для нас	1	3
92	же время	7	3
93	к их	1	3
94	в связи	1	3
95	в обеих	1	3
96	тех же	1	3
97	жизни и	3	3
98	того же	2	3
99	человека в	2	3
100	не может	8	3
101	даже не	1	3
102	отношению к	4	3
103	и их	1	3
104	не было	1	3
105	друг другу	1	3
106	в период	1	3
107	к концу	1	3
108	к нему	1	3
109	в каждом	1	3
110	в своей	7	3
111	первую очередь	1	3
112	во всех	2	3
113	в их	1	3
114	а в	5	3
115	как он	1	3
116	но не	4	3
117	с этой	2	3
118	например в	3	3
119	то же	9	3
120	но в	3	3
121	по отношению	4	3
122	и сам	2	3
123	не имеет	1	3
124	что касается	1	3
125	о чем	3	3
126	той же	3	3
127	в котором	1	3
