N	4gram	Tiupa_Anal_3	DiskursI
1	в то же время	3	3
2	целью и ситуацией высказывания	1	3
3	предметом целью и ситуацией	1	3
4	определяется предметом целью и	1	3
5	типическим ситуациям речевого общения	1	2
6	очередь определяется предметом целью	1	2
7	может быть определена как	1	2
8	не говоря уже о	1	2
9	одного и того же	3	2
10	а в том что	1	2
11	свою очередь определяется предметом	1	2
12	жанры как формы целого	1	2
13	в свою очередь определяется	1	2
14	но обязательно курьезное любопытное	1	1
15	форме определенной жанровой схемы	1	1
16	свободным как к содержанию	1	1
17	притчевого типа есть монолог	1	1
18	монологизированного слова в слове	1	1
19	в готовом стабильно дифференцированном	1	1
20	ивана петровича белкина в	2	1
21	зависит от жанра высказывания	1	1
22	следует анекдот коего мы	1	1
23	собственно и составляющий морализаторскую	1	1
24	еще не развившимся твердым	1	1
25	жанровые образования возникающие на	1	1
26	для притчи иносказательность является	1	1
27	премудрость притчевого назидания притча	1	1
28	и в форме индивидуального	1	1
29	судьбы они едины судьба	1	1
30	со стороны адресата притчи	1	1
31	целое внеязыковое и потому	1	1
32	ситуации рассказывания а не	1	1
33	преждевременно поскольку мы имеем	1	1
34	обладает достоверным но не	1	1
35	поскольку мы имеем дело	1	1
36	и строго отграниченная система	1	1
37	прежде всего к ценностной	1	1
38	быть проделано и рассказывающим	1	1
39	в таком случае его	1	1
40	и как бы укрупненных	1	1
41	участников коммуникативного события на	1	1
42	как композиционно определенное в	1	1
43	речь нам всегда предносится	1	1
44	отграниченная система смыслов оно	1	1
45	о блудном сыне как	1	1
46	природе суть то что	1	1
47	смысле домонологично оно объединяет	1	1
48	помещаем полагая его излишним	1	1
49	лаконичная строгость композиции неразвернутость	1	1
50	гегель именовал веком героев	1	1
51	а некий нравственный закон	1	1
52	дело не с собственно	1	1
53	картина мира которая своей	1	1
54	в дискурсе речевой акт	1	1
55	разъединяет участников коммуникативного события	1	1
56	отношение слушателя к содержанию	1	1
57	они бытуют как слухи	1	1
58	языковые с еще не	1	1
59	а не ценностно дистанцированной	1	1
60	роль немногочисленных и как	1	1
61	от одного сознания к	1	1
62	заключается в том что	1	1
63	встречающихся в дискурсе речевой	1	1
64	жанра высказывания жанр в	1	1
65	высказывания жанр в свою	1	1
66	своей природе суть то	1	1
67	система смыслов оно стремится	1	1
68	оно не предполагает хоровой	1	1
69	из уст в уста	1	1
70	жанр в свою очередь	1	1
71	его излишним впрочем уверяем	1	1
72	так сказать первофеномены жанров	1	1
73	как бы укрупненных деталей	1	1
74	задания реализуют в нем	1	1
75	развившимся твердым композиционным костяком	1	1
76	стремится к однозначности и	1	1
77	содержанию анекдота ни столь	1	1
78	порой фактически точными они	1	1
79	деталей краткость и точность	1	1
80	не помещаем полагая его	1	1
81	то что они хотят	1	1
82	себе не заключает и	1	1
83	говорит и кому говорят	1	1
