N	2gram	Kanaev_Sov_1	StatiiOP
1	в и	2	130
2	и в	7	44
3	в том	4	36
4	что в	2	30
5	том что	1	29
6	в этом	7	21
7	вовсе не	1	19
8	не только	4	18
9	а в	4	17
10	о том	1	17
11	было бы	3	17
12	и не	6	16
13	а не	3	16
14	может быть	12	15
15	в области	3	14
16	в данном	1	14
17	можно было	1	13
18	не в	3	12
19	у нас	3	11
20	точки зрения	12	11
21	в этой	3	11
22	самом деле	2	11
23	ясно что	3	10
24	только в	1	10
25	но в	3	10
26	как и	6	9
27	в его	2	9
28	если бы	1	9
29	в то	1	9
30	с другой	1	9
31	все же	3	8
32	не может	17	8
33	во всех	1	8
34	с точки	5	8
35	и его	1	8
36	это не	4	8
37	но ведь	1	8
38	из них	4	8
39	таким образом	11	7
40	прежде всего	5	7
41	сих пор	1	7
42	до сих	1	7
43	для нас	3	7
44	в самом	2	7
45	сказать что	1	7
46	во всяком	2	6
47	данном случае	1	6
48	именно в	1	6
49	что же	5	6
50	на самом	1	6
51	из этих	2	6
52	дело в	1	6
53	всяком случае	2	6
54	но это	1	6
55	все эти	5	5
56	жизни и	4	5
57	в целом	4	5
58	так же	1	5
59	xix в	1	5
60	не менее	2	5
61	в нем	3	5
62	там где	1	5
63	совершенно не	2	5
64	никогда не	1	5
65	и даже	2	5
66	этой области	1	5
67	той же	2	5
68	то же	3	5
69	могут быть	2	5
70	такой же	2	5
71	все это	3	5
72	так как	4	5
73	и по	2	5
74	нужно сказать	1	5
75	в которой	2	4
76	же время	1	4
77	вопрос о	4	4
78	не было	1	4
79	на эту	1	4
80	к которому	1	4
81	что это	2	4
82	но все	2	4
83	но если	1	4
84	том как	1	4
85	не имеет	1	4
86	это и	1	4
87	времени не	1	4
88	и что	2	4
89	еще более	2	4
90	в основу	1	4
91	представление о	1	4
92	научной работы	1	4
93	что она	3	4
94	как бы	4	4
95	этот вопрос	1	4
96	во втором	1	4
97	не является	1	3
98	еще не	3	3
99	в другом	1	3
100	же это	4	3
101	того же	1	3
102	и для	1	3
103	это просто	1	3
104	из двух	3	3
105	в какой	1	3
106	и вообще	1	3
107	в конце	3	3
108	в виде	2	3
109	работы в	1	3
110	а на	2	3
111	ничего общего	1	3
112	с одной	2	3
113	но не	1	3
114	и только	1	3
115	ни в	1	3
116	в начале	1	3
117	в таком	2	3
118	по отношению	1	3
119	с этим	2	3
120	в результате	6	3
121	по мнению	2	3
122	в каждом	8	3
123	очень мало	1	3
124	точку зрения	4	3
125	же как	1	3
126	которых в	1	3
127	поэтому в	1	3
128	отношению к	1	3
129	этих двух	2	3
130	о значении	2	3
131	в очень	1	3
132	значит что	1	3
133	на этот	2	3
134	чем в	1	3
135	в ней	1	3
136	бы все	1	3
137	должен быть	1	3
138	тем же	2	3
139	очень часто	1	3
140	может не	3	2
141	не знает	1	2
142	в наших	3	2
143	в свое	1	2
144	говорить о	2	2
145	и критика	1	2
146	этот раз	1	2
147	и все	3	2
148	и их	1	2
149	в себе	3	2
150	к концу	1	2
151	нет никаких	1	2
152	к нему	1	2
153	свое время	1	2
154	каждого из	2	2
155	и во	2	2
156	при этом	3	2
157	что эта	1	2
158	мы не	9	2
159	если в	1	2
160	и те	1	2
161	а потому	1	2
162	по его	1	2
163	со всеми	2	2
164	его в	1	2
165	допустим что	1	2
166	совсем не	1	2
167	или же	2	2
168	сказать еще	1	2
169	них это	1	2
170	этом случае	1	2
171	без всяких	1	2
172	которые в	1	2
173	и речи	1	2
174	ведь если	1	2
175	идет о	1	2
176	на которой	1	2
177	что при	2	2
178	всех трех	1	2
179	крайней мере	1	2
180	можно назвать	2	2
181	подчеркнуть что	1	2
182	и потому	3	2
183	такого рода	2	2
184	ничего не	6	2
185	при таком	3	2
186	в первом	3	2
187	системе в	1	2
188	тем не	2	2
189	мы имеем	1	2
190	одной стороны	1	2
191	по крайней	1	2
192	случае не	1	2
193	у него	2	2
194	мере в	1	2
195	который как	2	2
196	она не	1	2
197	он не	1	2
198	в данной	1	2
199	должен был	1	2
200	их в	4	2
201	несмотря на	1	2
202	и тогда	1	2
203	в своих	1	2
204	быть и	2	2
205	отметить что	1	2
206	в такой	1	2
207	по существу	1	2
208	и у	1	2
209	ни одного	1	2
210	он должен	2	2
211	быть в	1	2
212	что все	2	2
213	что с	1	2
214	и это	1	2
215	уже в	3	2
216	конечно не	1	2
217	вытекает из	1	2
218	достаточно для	1	2
219	и более	1	2
220	свою собственную	2	2
221	но для	1	2
222	в своем	1	2
223	и из	1	1
224	могли быть	1	1
225	которых по	1	1
226	почему и	1	1
227	на какой	1	1
228	для ее	1	1
229	когда мы	3	1
230	как мы	2	1
231	это за	2	1
232	области так	1	1
233	на другую	1	1
234	в обоих	1	1
235	это то	1	1
236	или в	1	1
237	бы то	1	1
238	не вытекает	1	1
239	мы говорим	1	1
240	у каждого	3	1
241	случае и	1	1
242	отличается от	3	1
243	без труда	1	1
244	в один	2	1
245	здесь и	1	1
246	себе в	1	1
247	почти не	1	1
248	дело если	1	1
249	какой бы	1	1
250	для них	1	1
251	утверждает что	1	1
252	себя самого	1	1
253	просто не	1	1
254	кроме того	1	1
255	но еще	1	1
256	же мы	2	1
257	на ее	1	1
258	том случае	1	1
259	у читателя	1	1
260	же мере	1	1
261	настоящее время	2	1
262	те или	1	1
263	его и	1	1
264	каждом отдельном	5	1
265	вполне достаточно	1	1
266	говорим о	2	1
267	в некоторых	2	1
268	на котором	2	1
269	которому они	1	1
270	но очень	2	1
271	при условии	1	1
272	в третьем	2	1
273	по себе	1	1
274	так в	1	1
275	тот же	2	1
276	на язык	1	1
277	в одном	3	1
278	только тот	1	1
279	тот факт	1	1
280	в нашем	2	1
281	а но	1	1
282	свою задачу	1	1
283	а может	1	1
