N	3gram	Voloshinov_1	Myslijsy
1	в том что	3	13
2	по отношению к	2	13
3	не может быть	13	9
4	тем не менее	2	6
5	с другой стороны	5	5
6	языка и его	3	5
7	что язык есть	1	5
8	в этом смысле	2	4
9	но и в	1	4
10	само по себе	1	4
11	в свою очередь	2	4
12	подобно тому как	1	3
13	с самого начала	4	3
14	так и в	1	3
15	а в том	1	3
16	одной и той	2	3
17	в то же	3	3
18	с одной стороны	1	3
19	и в языке	1	3
20	а между тем	1	3
21	с тем что	1	3
22	и как бы	1	3
23	и той же	2	3
24	не только в	1	3
25	сама по себе	2	3
26	то же время	3	3
27	с точки зрения	20	3
28	бы то ни	8	2
29	не только не	1	2
30	в таком случае	2	2
31	к тому что	1	2
32	более и более	1	2
33	одного и того	5	2
34	в применении к	1	2
35	не могут быть	2	2
36	языка по отношению	1	2
37	как бы ни	1	2
38	друг от друга	1	2
39	на этот вопрос	3	2
40	для того чтобы	3	2
41	все более и	1	2
42	уже с самого	1	2
43	и того же	5	2
44	говорящего и слушающего	1	1
45	как мы видим	1	1
46	так же как	2	1
47	это значит что	1	1
48	имеет свою историю	1	1
49	вопрос о том	2	1
50	не может еще	1	1
51	и вопрос о	1	1
52	что язык в	1	1
53	но в одном	1	1
54	в связи с	7	1
55	и для самого	1	1
56	языка в смысле	2	1
57	тем что в	1	1
58	сказать что и	1	1
59	а следовательно и	1	1
60	язык имеет свою	1	1
61	в каждой форме	1	1
62	же может быть	1	1
63	в грамматических формах	1	1
64	притом так что	1	1
65	но все же	3	1
66	до сих пор	8	1
67	и в таком	1	1
68	в организме а	1	1
69	быть сведены к	2	1
70	друг за другом	1	1
71	то что делает	3	1
72	могут быть сведены	1	1
73	то все же	1	1
74	как если бы	2	1
75	между этими двумя	2	1
76	совпадает с областью	1	1
77	том каким образом	1	1
78	в первом случае	3	1
79	как мы видели	1	1
80	можно было бы	2	1
81	и история языка	1	1
82	на самом деле	1	1
83	может еще дать	1	1
84	вследствие этого в	1	1
85	определение может быть	2	1
86	таким образом в	1	1
87	не зависит от	1	1
88	более или менее	1	1
89	из виду что	1	1
90	не было бы	1	1
91	нет ничего общего	1	1
92	в этом отношении	3	1
93	сами по себе	1	1
94	связи между явлениями	1	1
95	все без исключения	3	1
96	между словом и	1	1
97	может быть только	1	1
98	от того что	2	1
99	скажем что язык	1	1
100	не может стать	1	1
101	смысле этого слова	2	1
102	но при этом	2	1
103	точки зрения так	1	1
104	не следует что	1	1
105	человечества но все	1	1
106	о языке в	1	1
107	и говорящий и	1	1
108	с этой точки	1	1
109	от того как	1	1
110	а не в	1	1
111	как и во	1	1
112	в какой форме	1	1
113	во всяком случае	2	1
114	именно в том	1	1
115	то с другой	1	1
116	этой точки зрения	1	1
117	что во всех	2	1
118	мы видим все	1	1
119	другой стороны и	1	1
120	то ни было	8	1
