N	2gram	Nazirov_Vr_1	Istorich
1	т е	3	29
2	что он	4	24
3	не только	9	18
4	может быть	4	17
5	и в	8	15
6	никогда не	2	15
7	но и	7	14
8	так же	4	13
9	а в	2	12
10	то что	7	12
11	что в	7	12
12	об этом	5	11
13	в этих	1	11
14	и не	5	11
15	в этом	8	11
16	мы знаем	2	11
17	что они	1	10
18	его в	3	10
19	то же	5	10
20	еще не	2	9
21	все же	6	9
22	потому что	1	9
23	связи с	3	8
24	он не	3	8
25	один из	1	8
26	таким образом	2	7
27	сих пор	1	7
28	вместе с	2	7
29	ничего не	1	7
30	в нем	6	7
31	том что	3	7
32	что это	1	6
33	до сих	1	6
34	наряду с	3	6
35	в том	3	6
36	в его	3	6
37	и что	8	6
38	но в	6	6
39	точно так	1	6
40	как бы	4	6
41	попадает в	1	5
42	и наконец	1	5
43	в связи	3	5
44	не может	2	5
45	прежде всего	1	5
46	к нему	1	5
47	к которому	1	5
48	в одном	1	5
49	этого не	1	5
50	связан с	1	5
51	с этим	1	5
52	можно найти	1	5
53	в котором	6	5
54	же как	2	5
55	так и	1	5
56	и есть	1	5
57	было бы	1	5
58	как в	1	5
59	в русской	3	5
60	в себе	2	4
61	и с	6	4
62	для нас	4	4
63	но он	3	4
64	этот мотив	1	4
65	к этой	1	4
66	тем что	3	4
67	его и	2	4
68	пока не	1	4
69	но они	1	4
70	после этого	2	4
71	они не	1	4
72	не будем	1	4
73	в другой	1	4
74	в этой	2	4
75	при этом	4	4
76	у него	5	4
77	того как	1	4
78	в ней	4	4
79	о нем	6	4
80	но это	2	4
81	и его	3	3
82	на то	3	3
83	предположить что	1	3
84	всех этих	1	3
85	если это	1	3
86	уже на	1	3
87	так в	2	3
88	в их	1	3
89	эти слова	3	3
90	как он	1	3
91	не мог	2	3
92	что ее	1	3
93	того что	1	3
94	что этот	1	3
95	в качестве	1	3
96	и это	2	3
97	между прочим	1	3
98	в русских	2	3
99	роль в	1	3
100	не совсем	1	3
101	о том	4	3
102	все это	4	3
103	хотя в	1	3
104	он и	1	3
105	он был	3	3
106	и ушел	1	3
107	и из	1	2
108	не могла	1	2
109	их в	2	2
110	но не	1	2
111	это за	1	2
112	еще до	1	2
113	за него	1	2
114	его на	2	2
115	как и	6	2
116	человека в	3	2
117	пришел к	2	2
118	другой раз	1	2
119	и их	1	2
120	не было	5	2
121	он стал	1	2
122	в жизни	1	2
123	ключ к	1	2
124	тем самым	1	2
125	дает нам	1	2
126	что эта	1	2
127	на крыльцо	1	2
128	но с	1	2
129	во всех	1	2
130	пор мы	1	2
131	не вдаваясь	1	2
132	в свете	1	2
133	нет необходимости	1	2
134	третий раз	1	2
135	что им	1	2
136	из него	1	2
137	о своей	1	2
138	на три	1	2
139	в нашей	2	2
140	вдаваясь в	1	2
141	ко мне	2	2
142	в него	2	2
143	это не	4	2
144	не знал	1	2
145	такой же	1	2
146	некоторое время	1	2
147	этот материал	1	2
148	живет в	1	2
149	со мной	1	2
150	проникнуть в	1	2
151	да и	1	2
152	с ее	1	2
153	что у	3	2
154	в силу	1	2
155	не все	1	2
156	тому же	1	2
157	той же	1	2
158	не просто	1	2
159	тут же	1	2
160	во время	2	2
161	а с	2	2
162	в третий	1	2
163	в особенности	1	2
164	в виду	4	2
165	одна из	2	2
166	другой стороны	1	2
167	могут быть	1	2
168	также что	1	2
169	именно в	1	2
170	нет ничего	1	2
171	представление о	1	2
172	при помощи	2	2
173	я не	3	2
174	с другой	1	2
175	сказал что	1	2
176	и то	2	2
177	тот кто	1	2
178	а также	2	2
179	в основном	1	2
180	также в	1	2
181	и ее	2	2
182	к себе	2	2
183	имеется в	1	2
184	в эту	2	2
185	уже в	4	2
186	на нее	1	2
187	из них	2	2
188	как указывает	1	2
189	следить за	1	1
190	этом он	1	1
191	такие же	1	1
192	каждый из	1	1
193	для всех	1	1
194	что образ	1	1
195	только при	1	1
196	в спину	1	1
197	материал и	1	1
198	матери и	3	1
199	в обоих	1	1
200	тогда как	2	1
201	за что	1	1
202	и сестра	1	1
203	к страшной	1	1
204	о котором	1	1
205	доказывает что	1	1
206	его с	2	1
207	он подошел	1	1
208	только по	1	1
209	не будет	1	1
210	на это	2	1
211	а это	1	1
212	сам в	1	1
213	на характер	1	1
214	и этот	1	1
215	и русской	1	1
216	можно говорить	1	1
217	в эти	2	1
218	в этот	3	1
219	итак чтобы	1	1
220	это время	1	1
221	это как	1	1
222	вошли в	1	1
223	вопрос до	1	1
224	не хочет	1	1
225	не менее	2	1
226	только о	1	1
227	но об	1	1
228	на расстоянии	1	1
229	встрече с	1	1
230	вслед за	1	1
231	целым рядом	1	1
232	нужно было	1	1
233	с ним	4	1
234	и во	3	1
235	указания на	1	1
236	в бою	1	1
237	в своей	2	1
238	с такими	1	1
239	там же	2	1
240	и как	3	1
241	и он	2	1
242	в это	2	1
243	по его	1	1
244	правда в	1	1
245	ответ на	2	1
246	в подобных	1	1
247	такое же	1	1
248	он сам	2	1
249	этой вражды	2	1
250	полагали что	1	1
251	и стал	2	1
252	увидел что	1	1
253	брата и	1	1
254	что же	1	1
255	а тем	1	1
256	своего рода	1	1
257	о смерти	1	1
258	вплоть до	1	1
259	в таком	1	1
260	что ни	1	1
261	стал на	1	1
262	как ему	1	1
263	но как	2	1
264	высшей степени	1	1
265	еще более	1	1
266	и можно	1	1
267	тот страшно	1	1
268	говорить о	1	1
269	из героев	1	1
270	как показал	1	1
271	соответствии с	1	1
272	позади них	1	1
273	молодой человек	1	1
274	совпадают с	1	1
275	говорилось выше	1	1
276	имя не	1	1
277	говорит я	1	1
278	время сна	1	1
279	из этого	1	1
280	можно бы	1	1
281	в той	2	1
282	это и	1	1
283	в целом	1	1
284	знали что	1	1
285	до того	1	1
286	отнюдь не	2	1
287	во все	1	1
288	полно и	1	1
289	что к	2	1
290	в то	5	1
291	или по	1	1
292	и о	3	1
293	во всем	1	1
294	в высшей	1	1
295	полагает что	1	1
296	но на	1	1
297	этого как	1	1
298	но после	2	1
299	этот момент	2	1
300	на основе	2	1
301	по которому	1	1
302	тем не	1	1
303	и и	1	1
304	о чем	2	1
305	их и	1	1
306	едва ли	1	1
307	уже не	2	1
308	как нам	1	1
309	он ее	1	1
310	связь этого	1	1
311	том как	1	1
312	все ясно	1	1
313	в них	2	1
314	лет я	1	1
315	друг друга	1	1
316	мы бы	1	1
317	не всегда	1	1
318	только не	1	1
319	от нас	1	1
320	можно признать	1	1
321	себе не	1	1
322	к сравнительно	1	1
323	родстве с	1	1
324	по своему	1	1
325	среди них	1	1
326	в самом	1	1
327	ни с	1	1
328	ему и	1	1
329	не знаю	1	1
330	себя как	1	1
331	в сторону	1	1
332	но я	1	1
333	которая называется	1	1
334	постепенно выясняется	1	1
335	этот характер	1	1
336	не ясно	1	1
337	есть еще	1	1
338	героя в	1	1
339	которым он	1	1
340	восходят к	1	1
341	до конца	1	1
342	из своего	1	1
343	в родстве	1	1
344	как к	1	1
345	что за	1	1
346	в процессе	1	1
347	ее и	1	1
348	человека к	1	1
349	далеко не	3	1
350	и дети	2	1
351	несмотря на	4	1
352	быть и	1	1
353	с его	3	1
354	никто не	1	1
355	себе силы	1	1
356	не слишком	1	1
357	в истории	4	1
358	одну из	1	1
359	из которого	1	1
360	же в	2	1
361	в частности	1	1
362	время он	2	1
363	пока только	1	1
364	доходит до	1	1
365	бы его	1	1
366	к этому	3	1
367	это было	1	1
368	в каком	1	1
369	силу которой	1	1
370	этом говорят	1	1
371	ко всем	1	1
372	указанием на	1	1
373	он дважды	1	1
374	еще один	1	1
375	все в	1	1
376	как о	1	1
377	дурак так	1	1
378	как говорит	1	1
379	к своей	1	1
380	в свою	2	1
