N	2gram	Berdyaev_N_1	Stilisti
1	и в	16	42
2	не только	5	27
3	и т.п	2	24
4	прежде всего	4	22
5	хотя бы	2	17
6	но и	3	15
7	и не	11	14
8	не может	16	12
9	может быть	7	12
10	мы уже	1	11
11	как и	7	11
12	в этом	7	10
13	мы должны	1	10
14	что мы	1	10
15	мы не	2	9
16	в то	2	9
17	для того	1	9
18	общественной жизни	6	9
19	то что	4	9
20	в ней	5	8
21	в себе	2	8
22	и это	2	8
23	с тем	3	8
24	эти слова	1	8
25	в зависимости	1	7
26	зависимости от	1	7
27	и на	2	7
28	в которой	1	7
29	было бы	1	7
30	так как	1	7
31	никогда не	6	7
32	потому что	4	7
33	того чтобы	2	7
34	с его	6	7
35	только в	1	7
36	и его	1	7
37	а не	17	7
38	и от	2	7
39	во всех	3	6
40	в этой	1	6
41	но ведь	1	6
42	в нем	5	6
43	не в	6	6
44	в области	1	6
45	когда мы	2	6
46	так и	2	6
47	в конце	1	6
48	в свою	1	6
49	уже в	1	5
50	в той	1	5
51	и с	2	5
52	а в	2	5
53	в его	1	5
54	и их	1	5
55	слова в	1	5
56	вместе с	2	5
57	как это	2	5
58	себя в	2	4
59	и к	5	4
60	но в	2	4
61	в самом	1	4
62	уже не	2	4
63	всех своих	1	4
64	можно было	2	4
65	у нас	1	4
66	но все	1	4
67	к тому	3	4
68	на это	1	4
69	о том	4	4
70	можно сказать	1	4
71	все время	2	4
72	в обществе	2	4
73	вопроса о	1	4
74	связаны с	2	4
75	и пр	3	4
76	все это	5	4
77	не существует	3	4
78	человека не	1	4
79	того времени	1	4
80	так же	2	4
81	долгое время	1	3
82	общества и	2	3
83	жизни это	1	3
84	еще не	3	3
85	то он	1	3
86	нет и	2	3
87	хотя и	2	3
88	не к	2	3
89	их в	1	3
90	заключает в	1	3
91	не будет	7	3
92	лишь в	6	3
93	это не	4	3
94	в социальной	1	3
95	том что	2	3
96	что такое	3	3
97	в будущем	2	3
98	в виду	1	3
99	в ее	3	3
100	роль в	2	3
101	мы в	1	3
102	должно было	2	3
103	нуждается в	1	3
104	жизни и	8	3
105	конечно не	3	3
106	из них	1	3
107	в котором	1	3
108	от того	1	3
109	и даже	2	3
110	социальной жизни	1	3
111	но для	2	3
112	и для	4	3
113	и все	4	3
114	не знает	6	3
115	сказать что	3	3
116	человека и	3	2
117	жизни мы	1	2
118	и этот	1	2
119	со всех	4	2
120	во внешнюю	1	2
121	в одиночестве	1	2
122	вопрос о	3	2
123	кризисов и	1	2
124	как не	8	2
125	но не	2	2
126	только потому	1	2
127	значение и	1	2
128	себе и	1	2
129	как в	3	2
130	и нет	1	2
131	помнить что	2	2
132	к чему	1	2
133	все эти	2	2
134	человек не	1	2
135	по своему	4	2
136	существенным моментом	1	2
137	человека в	1	2
138	значительной степени	1	2
139	общества в	1	2
140	с этим	2	2
141	в жизни	5	2
142	не всегда	1	2
143	в этих	1	2
144	в своей	3	2
145	ли он	1	2
146	мы конечно	1	2
147	что вся	1	2
148	место в	2	2
149	в мире	3	2
150	не должно	1	2
151	в основе	3	2
