N	3gram	Vygotskiy__6	Istorich
1	мы знаем что	3	10
2	до сих пор	3	6
3	точно так же	1	6
4	в том что	19	5
5	в этом случае	2	5
6	вместе с тем	2	5
7	так же как	6	4
8	что он не	1	4
9	не только в	1	4
10	в связи с	2	4
11	подобно тому как	1	3
12	с одной стороны	1	3
13	по отношению к	10	3
14	с тем что	2	3
15	можно было бы	5	3
16	на самом деле	1	2
17	в одном случае	1	2
18	с самого начала	7	2
19	с другой стороны	2	2
20	не может быть	2	2
21	вместо того чтобы	2	2
22	знаем что в	2	2
23	на то что	4	2
24	сих пор мы	1	2
25	не что иное	1	2
26	что иное как	1	2
27	после того как	1	2
28	тот момент когда	1	2
29	в тот момент	1	2
30	потому что он	4	2
31	мы не можем	1	1
32	бы показать что	1	1
33	что мы назвали	1	1
34	что происходит в	1	1
35	в отдельности и	1	1
36	связи с этим	1	1
37	сам по себе	1	1
38	одной и той	3	1
39	том что в	1	1
40	о том как	1	1
41	как одна из	1	1
42	нас остановиться на	1	1
43	не просто как	1	1
44	что при этом	1	1
45	надо сказать что	1	1
46	по данному вопросу	1	1
47	не только не	2	1
48	до конца и	1	1
49	приводят нас к	1	1
50	потому что они	1	1
51	в другом случае	1	1
52	один из них	1	1
53	можем установить что	1	1
54	главным образом в	1	1
55	теперь обратимся к	1	1
56	как то что	1	1
57	есть не что	1	1
58	он делает это	1	1
59	как показывает исследование	6	1
60	но вместе с	1	1
61	в отличие от	1	1
62	и не могут	1	1
63	мы видели что	3	1
64	то что она	1	1
65	и той же	3	1
66	быть поставлены в	1	1
67	не в состоянии	2	1
68	на этой стадии	2	1
69	она лежит в	1	1
70	что мы имеем	1	1
71	мы видим в	2	1
72	могут быть поставлены	2	1
73	которого еще не	1	1
74	смысле этого слова	1	1
75	так как оно	1	1
76	друг с другом	5	1
77	не раньше чем	1	1
78	в зависимости от	5	1
79	и в другом	1	1
80	таким образом мы	2	1
81	было бы объяснить	1	1
82	друг от друга	1	1
83	мы можем установить	1	1
84	но так как	1	1
85	могут быть установлены	1	1
86	то что он	2	1
87	тем не менее	1	1
88	несмотря на то	2	1
89	и другие авторы	1	1
90	если верно что	2	1
91	не то что	1	1
92	оно совершается в	1	1
