N	3gram	Vygotskiy__6	Istorich
1	мы знаем что	3	10
2	до сих пор	3	6
3	точно так же	1	6
4	в этом случае	2	5
5	вместе с тем	2	5
6	в том что	19	5
7	что он не	1	4
8	так же как	6	4
9	не только в	1	4
10	в связи с	2	4
11	по отношению к	10	3
12	подобно тому как	1	3
13	с тем что	2	3
14	можно было бы	5	3
15	с одной стороны	1	3
16	в тот момент	1	2
17	что иное как	1	2
18	потому что он	4	2
19	на самом деле	1	2
20	вместо того чтобы	2	2
21	не что иное	1	2
22	сих пор мы	1	2
23	в одном случае	1	2
24	с другой стороны	2	2
25	не может быть	2	2
26	с самого начала	7	2
27	тот момент когда	1	2
28	на то что	4	2
29	после того как	1	2
30	знаем что в	2	2
31	о том как	1	1
32	том что в	1	1
33	по данному вопросу	1	1
34	не в состоянии	2	1
35	как то что	1	1
36	и не могут	1	1
37	как показывает исследование	6	1
38	и той же	3	1
39	но так как	1	1
40	так как оно	1	1
41	друг от друга	1	1
42	если верно что	2	1
43	мы можем установить	1	1
44	главным образом в	1	1
45	что мы имеем	1	1
46	в зависимости от	5	1
47	сам по себе	1	1
48	в отличие от	1	1
49	мы видим в	2	1
50	теперь обратимся к	1	1
51	могут быть установлены	1	1
52	несмотря на то	2	1
53	не то что	1	1
54	он делает это	1	1
55	бы показать что	1	1
56	до конца и	1	1
57	таким образом мы	2	1
58	смысле этого слова	1	1
59	в отдельности и	1	1
60	тем не менее	1	1
61	быть поставлены в	1	1
62	и другие авторы	1	1
63	можем установить что	1	1
64	но вместе с	1	1
65	то что он	2	1
66	что происходит в	1	1
67	которого еще не	1	1
68	потому что они	1	1
69	что при этом	1	1
70	есть не что	1	1
71	надо сказать что	1	1
72	мы не можем	1	1
73	связи с этим	1	1
74	один из них	1	1
75	она лежит в	1	1
76	не только не	2	1
77	не просто как	1	1
78	не раньше чем	1	1
79	в другом случае	1	1
80	оно совершается в	1	1
81	то что она	1	1
82	нас остановиться на	1	1
83	как одна из	1	1
84	одной и той	3	1
85	было бы объяснить	1	1
86	друг с другом	5	1
87	на этой стадии	2	1
88	приводят нас к	1	1
89	мы видели что	3	1
90	могут быть поставлены	2	1
91	и в другом	1	1
92	что мы назвали	1	1
