N	3gram	Potebnia_M_2	DiskursI
1	в отличие от	1	12
2	в том что	7	6
3	как и в	1	5
4	то же время	2	5
5	с одной стороны	3	4
6	в то же	2	4
7	о том что	1	3
8	так и в	2	3
9	не может быть	2	3
10	подобно тому как	4	2
11	на мой взгляд	1	2
12	что же касается	1	2
13	и того же	6	2
14	в этом случае	1	2
15	и не может	1	2
16	и то же	2	2
17	состоит в том	1	2
18	и может быть	2	2
19	одного и того	6	2
20	ни одно из	1	2
21	и как бы	1	2
22	в наше время	1	2
23	заключает в себе	4	2
24	дело в том	1	2
25	не было в	1	2
26	одной стороны и	1	2
27	одно и то	2	2
28	может быть продолжен	1	1
29	большую или меньшую	1	1
30	с самого начала	2	1
31	в одном из	1	1
32	одной и той	1	1
33	не в состоянии	4	1
34	в большинстве случаев	1	1
35	или по крайней	2	1
36	бы то ни	1	1
37	при этом и	1	1
38	не только от	1	1
39	при этом не	1	1
40	может быть названо	2	1
41	между человеком и	1	1
42	на каждом шагу	1	1
43	потому что из	1	1
44	с другой стороны	2	1
45	друг на друга	1	1
46	здесь как и	1	1
47	тому как в	1	1
48	как в басне	1	1
49	то ни было	1	1
50	к другому в	1	1
51	между тем как	2	1
52	об одном из	3	1
53	обратим внимание на	1	1
54	то есть в	1	1
55	одном и том	1	1
56	мысль о том	1	1
57	прежде всего следует	1	1
58	отличие от слова	1	1
59	и той же	1	1
60	той мере в	1	1
61	из виду что	1	1
62	то что в	2	1
63	но все эти	1	1
64	не менее в	1	1
65	в применении к	1	1
66	двух или нескольких	1	1
67	не могут быть	3	1
68	мере в какой	1	1
69	в той мере	1	1
70	прежде всего на	1	1
71	которое может быть	1	1
72	но это не	1	1
73	друг от друга	1	1
74	потому что в	1	1
75	не в том	2	1
76	и том же	1	1
77	тем не менее	5	1
78	во всяком случае	7	1
79	в себе как	1	1
80	во втором случае	1	1
81	по крайней мере	5	1
