N	3gram	Bakhtin_Fr_7	Mirosoze
1	это и есть	1	4
2	и в этой	2	4
3	один из самых	1	4
4	но и в	1	4
5	мы увидим что	1	3
6	есть не только	1	3
7	и в самом	1	3
8	с тем что	1	3
9	это не было	1	3
10	в конце концов	4	2
11	но он не	1	2
12	по отношению к	2	2
13	не только в	1	2
14	на поверхности земли	1	2
15	прежде всего в	4	2
16	не только для	1	1
17	о том что	1	1
18	человека человек не	1	1
19	человек не есть	1	1
20	спуска в преисподнюю	1	1
21	тем что в	1	1
22	была еще вполне	1	1
23	что иное как	1	1
24	и в том	1	1
25	одного из самых	1	1
26	центральное место в	1	1
27	жизни существует только	1	1
28	новых и новых	1	1
29	в самом человеке	1	1
30	в разных местах	1	1
31	в себе в	1	1
32	имеем в виду	2	1
33	не может знать	1	1
34	одним из самых	1	1
35	мир к человеку	1	1
36	что в конце	1	1
37	в том что	3	1
38	к нему и	1	1
39	не без основания	1	1
40	но в нем	1	1
41	никто не может	2	1
42	и по своим	1	1
43	в значительной степени	2	1
44	не что иное	1	1
45	от него и	1	1
46	в нем все	1	1
47	есть прежде всего	1	1
48	мы имеем в	2	1
49	и у него	1	1
50	и по отношению	1	1
51	не знает и	1	1
52	это прежде всего	2	1
53	имел в виду	1	1
54	потому что он	1	1
55	свое завершение в	1	1
56	и есть то	2	1
57	в чистилище и	1	1
58	он знает только	1	1
59	к человеку и	1	1
60	как и все	1	1
61	от бога в	1	1
62	по прямой линии	1	1
63	и у других	1	1
64	во всяком случае	1	1
65	нужно сказать что	1	1
66	выходит за пределы	1	1
67	ничего не остается	1	1
68	в этих словах	1	1
69	можно было бы	2	1
