N	2gram	Medvedev_S_1	Istorich
1	и в	3	26
2	то что	2	16
3	не только	3	15
4	что в	2	14
5	может быть	2	14
6	но и	2	12
7	так и	1	10
8	таким образом	2	10
9	и его	1	10
10	что он	1	10
11	и не	1	9
12	все же	1	9
13	его в	1	9
14	а в	1	8
15	то же	2	8
16	как и	1	7
17	в этих	1	7
18	в этом	5	7
19	еще не	2	6
20	не может	1	6
21	не в	3	5
22	ничего не	1	5
23	но не	1	5
24	и только	3	5
25	это не	1	5
26	это и	2	5
27	мы должны	1	5
28	в силу	1	5
29	тем что	1	5
30	в его	3	5
31	у него	1	5
32	и что	2	5
33	и как	1	5
34	и по	1	5
35	вовсе не	1	4
36	о том	1	4
37	даже в	1	4
38	дает нам	1	4
39	в своей	1	4
40	с другой	1	4
41	все эти	1	3
42	для нас	3	3
43	только тогда	1	3
44	связи с	1	3
45	те же	1	3
46	между ними	1	3
47	в том	5	3
48	только в	2	3
49	по существу	2	3
50	что она	1	3
51	перед нами	1	3
52	и более	1	3
53	как бы	2	3
54	том что	2	3
55	в данном	1	3
56	главным образом	2	2
57	в связи	1	2
58	же это	1	2
59	в виде	1	2
60	что это	1	2
61	право на	1	2
62	с помощью	1	2
63	дело не	2	2
64	по себе	1	2
65	не дает	1	2
66	это происходит	1	2
67	нам право	1	2
68	в таких	1	2
69	никогда не	1	2
70	в целом	1	2
71	что на	1	2
72	хотя бы	1	2
73	том как	1	2
74	это же	1	2
75	в этой	1	2
76	же самое	1	2
77	он говорит	1	2
78	в частности	2	2
79	все это	7	2
80	на этот	1	2
81	в области	1	2
82	и есть	1	2
83	было бы	2	2
84	конечно не	1	2
85	должна быть	2	2
86	связь между	1	2
87	и затем	1	1
88	бы они	1	1
89	когда мы	1	1
90	бы в	1	1
91	и наконец	1	1
92	в него	1	1
93	только как	2	1
94	или не	1	1
95	перейти к	1	1
96	и строить	1	1
97	их друг	1	1
98	не было	1	1
99	она может	2	1
100	подняться на	1	1
101	их между	2	1
102	не можно	1	1
103	ними в	1	1
104	на тех	1	1
105	вступает в	1	1
106	к которому	2	1
107	это дает	1	1
108	мы не	1	1
109	с ним	1	1
110	но она	1	1
111	именно в	1	1
112	вопросом о	1	1
113	на что	1	1
114	и связь	1	1
115	мы еще	1	1
116	не из	1	1
117	но как	1	1
118	вот в	1	1
119	он по	1	1
120	на все	1	1
121	как тотчас	1	1
122	они не	1	1
123	героя который	1	1
124	сказать и	1	1
125	происходит не	1	1
126	и мы	2	1
127	в то	1	1
128	в чем	1	1
129	именно и	1	1
130	полагает что	1	1
131	какой же	1	1
132	тотчас же	1	1
133	один из	1	1
134	очевидно что	2	1
135	а с	1	1
136	не один	1	1
137	что эти	1	1
138	в них	1	1
139	прежде всего	1	1
140	для этого	1	1
141	но сам	1	1
142	между собой	1	1
143	в котором	1	1
144	вряд ли	1	1
145	или нет	1	1
146	тому что	1	1
147	не от	1	1
148	в результате	2	1
149	и стало	1	1
150	тем более	2	1
151	представить себе	1	1
152	же этот	1	1
153	это наиболее	1	1
154	теперь он	1	1
155	как будто	2	1
156	со своими	1	1
157	как же	3	1
158	иначе говоря	1	1
159	зависит от	1	1
