N	2gram	Medvedev_S_1	Istorich
1	и в	3	26
2	то что	2	16
3	не только	3	15
4	может быть	2	14
5	что в	2	14
6	но и	2	12
7	так и	1	10
8	таким образом	2	10
9	и его	1	10
10	что он	1	10
11	все же	1	9
12	его в	1	9
13	и не	1	9
14	то же	2	8
15	а в	1	8
16	в этом	5	7
17	как и	1	7
18	в этих	1	7
19	еще не	2	6
20	не может	1	6
21	это и	2	5
22	но не	1	5
23	и как	1	5
24	и только	3	5
25	в силу	1	5
26	и по	1	5
27	это не	1	5
28	не в	3	5
29	ничего не	1	5
30	и что	2	5
31	в его	3	5
32	у него	1	5
33	тем что	1	5
34	мы должны	1	5
35	дает нам	1	4
36	в своей	1	4
37	даже в	1	4
38	о том	1	4
39	вовсе не	1	4
40	с другой	1	4
41	только тогда	1	3
42	перед нами	1	3
43	все эти	1	3
44	что она	1	3
45	те же	1	3
46	том что	2	3
47	и более	1	3
48	связи с	1	3
49	в том	5	3
50	только в	2	3
51	в данном	1	3
52	как бы	2	3
53	по существу	2	3
54	для нас	3	3
55	между ними	1	3
56	и есть	1	2
57	должна быть	2	2
58	нам право	1	2
59	в этой	1	2
60	конечно не	1	2
61	что это	1	2
62	в целом	1	2
63	право на	1	2
64	же это	1	2
65	главным образом	2	2
66	хотя бы	1	2
67	было бы	2	2
68	все это	7	2
69	по себе	1	2
70	в таких	1	2
71	дело не	2	2
72	что на	1	2
73	в области	1	2
74	это происходит	1	2
75	никогда не	1	2
76	том как	1	2
77	связь между	1	2
78	это же	1	2
79	в виде	1	2
80	не дает	1	2
81	на этот	1	2
82	с помощью	1	2
83	в частности	2	2
84	он говорит	1	2
85	же самое	1	2
86	в связи	1	2
87	их между	2	1
88	вряд ли	1	1
89	как тотчас	1	1
90	подняться на	1	1
91	что эти	1	1
92	полагает что	1	1
93	на тех	1	1
94	мы не	1	1
95	но она	1	1
96	не от	1	1
97	в чем	1	1
98	ними в	1	1
99	но как	1	1
100	вопросом о	1	1
101	и наконец	1	1
102	и стало	1	1
103	героя который	1	1
104	бы они	1	1
105	не можно	1	1
106	на все	1	1
107	и мы	2	1
108	в них	1	1
109	со своими	1	1
110	иначе говоря	1	1
111	именно и	1	1
112	представить себе	1	1
113	в котором	1	1
114	тому что	1	1
115	в то	1	1
116	это дает	1	1
117	какой же	1	1
118	же этот	1	1
119	вот в	1	1
120	когда мы	1	1
121	между собой	1	1
122	для этого	1	1
123	и строить	1	1
124	с ним	1	1
125	на что	1	1
126	происходит не	1	1
127	и связь	1	1
128	бы в	1	1
129	тотчас же	1	1
130	тем более	2	1
131	сказать и	1	1
132	в него	1	1
133	один из	1	1
134	это наиболее	1	1
135	очевидно что	2	1
136	не из	1	1
137	перейти к	1	1
138	не один	1	1
139	именно в	1	1
140	к которому	2	1
141	как же	3	1
142	а с	1	1
143	мы еще	1	1
144	и затем	1	1
145	прежде всего	1	1
146	не было	1	1
147	зависит от	1	1
148	их друг	1	1
149	вступает в	1	1
150	но сам	1	1
151	как будто	2	1
152	она может	2	1
153	он по	1	1
154	в результате	2	1
155	или нет	1	1
156	или не	1	1
157	теперь он	1	1
158	только как	2	1
159	они не	1	1
