N	3gram	Bakhtin_Fr_4	TeoriaLi
1	в отличие от	1	7
2	в том что	1	6
3	то же время	8	6
4	в то же	8	6
5	в данном случае	1	5
6	более или менее	3	4
7	в конечном счете	1	4
8	с другой стороны	3	3
9	можно сказать что	1	3
10	в свою очередь	1	3
11	и того же	1	2
12	в соответствии с	1	2
13	с точки зрения	2	2
14	в самом начале	1	2
15	с одной стороны	2	2
16	и то же	1	2
17	а с другой	1	2
18	одно и то	1	2
19	в этой системе	3	2
20	одного и того	1	2
21	тех или иных	1	2
22	не может быть	1	2
23	таким образом что	1	1
24	дело в том	1	1
25	подобно тому как	3	1
26	в том числе	3	1
27	со всех сторон	1	1
28	в одной из	1	1
29	и в то	4	1
30	в последующих частях	1	1
31	по своей цели	1	1
32	том числе и	2	1
33	в том случае	1	1
34	же время они	1	1
35	том случае если	1	1
36	может быть и	1	1
37	как раз в	1	1
38	до известной степени	1	1
39	он же и	1	1
40	таким образом и	3	1
41	и как бы	1	1
42	это своего рода	2	1
43	в связи с	1	1
44	в то время	2	1
45	не случайно они	1	1
46	они существенно связаны	1	1
47	это и есть	3	1
48	при этом и	1	1
49	прежде всего к	1	1
50	о том что	2	1
51	включает в себя	1	1
52	но в то	1	1
53	к одному из	1	1
54	в большинстве случаев	5	1
55	но дело в	1	1
56	для того чтобы	3	1
57	в его лице	1	1
58	к тому же	1	1
59	существенно связаны с	1	1
