N	3gram	Vygotskiy__2	Narrotol
1	в данном случае	4	8
2	в том что	17	5
3	и тем самым	1	4
4	в то же	2	4
5	то же время	2	4
6	не может быть	8	4
7	в этом и	1	3
8	подобно тому как	2	3
9	для того чтобы	13	3
10	в первом случае	1	3
11	тем не менее	4	3
12	в этом отношении	5	3
13	о том что	4	2
14	можно сказать что	1	2
15	в самом деле	11	2
16	заключает в себе	2	2
17	но и на	1	2
18	до сих пор	5	2
19	имеем дело с	1	2
20	в отличие от	1	2
21	как если бы	1	2
22	то же самое	6	2
23	и то же	1	2
24	состоит в том	2	2
25	в связи с	1	2
26	в зависимости от	1	2
27	не только на	1	2
28	но и в	1	2
29	сами по себе	3	2
30	на то что	6	2
31	может быть не	1	2
32	во всяком случае	2	2
33	в свою очередь	2	2
34	одно и то	1	2
35	не то что	1	1
36	с одной стороны	1	1
37	и тот же	1	1
38	при этом что	1	1
39	связи с этим	1	1
40	сам по себе	4	1
41	в первой главе	1	1
42	и даже не	1	1
43	в том случае	4	1
44	бы то ни	2	1
45	друг с другом	1	1
46	по себе а	1	1
47	точно так же	3	1
48	не существует вне	1	1
49	с точки зрения	10	1
50	что иное как	1	1
51	один и тот	1	1
52	в глаза что	1	1
53	всего тем что	1	1
54	дело не с	1	1
55	потому что в	1	1
56	то ни было	1	1
57	следующее место из	1	1
58	по себе но	1	1
59	для нее было	1	1
60	прежде всего тем	1	1
61	а с другой	1	1
62	к тому что	2	1
63	бы не было	1	1
64	как и в	2	1
65	и того же	1	1
66	том случае если	4	1
67	едва ли не	1	1
68	и та же	1	1
69	то есть от	1	1
70	и не может	2	1
71	же как и	1	1
72	бросается в глаза	1	1
73	ней не только	1	1
74	случае если она	2	1
75	на самом деле	5	1
76	это то что	2	1
77	и то что	2	1
78	он не может	2	1
79	более или менее	1	1
80	которая не может	2	1
81	но еще не	1	1
82	и в самом	4	1
83	в первый раз	2	1
84	в конечном счете	3	1
85	только то что	1	1
86	одного и того	1	1
87	то что мы	1	1
88	первая из этих	1	1
89	но при этом	1	1
90	только потому что	2	1
91	одна и та	1	1
92	в сущности говоря	4	1
93	друг от друга	1	1
94	что для него	1	1
95	с другой стороны	2	1
96	при этом становится	1	1
97	что не только	1	1
98	в ней не	1	1
99	само по себе	3	1
100	не само по	1	1
101	если бы не	1	1
102	оснований для такого	1	1
103	как и на	1	1
104	при этом один	1	1
105	по крайней мере	1	1
106	и т д	2	1
