N	2gram	Bakhtin_fo_1	Analitik
1	в этом	25	18
2	и в	50	16
3	в частности	6	16
4	не только	9	16
5	так и	12	15
6	как и	8	14
7	и не	14	12
8	в том	9	12
9	но и	8	12
10	своего рода	1	12
11	том что	4	12
12	в качестве	3	11
13	при этом	3	10
14	могут быть	5	10
15	а не	3	10
16	как бы	2	10
17	и даже	2	9
18	то есть	33	9
19	лишь в	6	9
20	ничего не	9	9
21	в этой	1	9
22	в пределах	5	9
23	и т.п	4	8
24	в целом	2	8
25	отнюдь не	5	8
26	в данном	2	8
27	в себе	3	7
28	особенно в	1	7
29	то что	6	7
30	к тому	3	7
31	о том	1	7
32	а также	2	7
33	в мире	1	6
34	в самом	8	6
35	и на	8	6
36	но в	10	6
37	может быть	11	6
38	с другой	2	6
39	данном случае	1	5
40	говорит о	1	5
41	и к	2	5
42	с одной	3	5
43	на себя	2	5
44	но не	5	4
45	того же	8	4
46	не может	6	4
47	в один	1	4
48	отношению к	5	4
49	и является	2	4
50	все это	4	4
51	точки зрения	5	4
52	как раз	13	4
53	не в	5	4
54	в конце	9	4
55	во всех	6	4
56	для него	2	4
57	в себя	1	4
58	то же	11	4
59	по отношению	3	4
60	между двумя	6	4
61	и его	16	4
62	в сущности	3	4
63	тому же	2	4
64	имеет место	3	4
65	хотя и	3	4
66	только в	4	4
67	уже не	2	4
68	у него	6	4
69	по преимуществу	3	4
70	и смерти	1	4
71	времени в	7	4
72	в новелле	1	4
73	этом случае	1	4
74	одной стороны	2	4
75	как в	6	4
76	внутренний хронотоп	1	4
77	в своем	4	4
78	его от	2	3
79	в словах	1	3
80	как мы	14	3
81	не знает	3	3
82	на себе	1	3
83	попадает в	2	3
84	бы в	1	3
85	место в	2	3
86	или в	3	3
87	прежде всего	15	3
88	и все	6	3
89	есть в	2	3
90	приводит к	1	3
91	я и	1	3
92	при всей	1	3
93	романа в	5	3
94	так что	1	3
95	в центре	2	3
96	в их	6	3
97	случае в	1	3
98	как о	1	3
99	а в	3	3
100	в нашем	2	3
101	в эту	1	3
102	самом начале	1	3
103	одной из	3	3
104	той или	2	3
105	что касается	1	3
106	и сам	1	3
107	с самим	5	3
108	автора и	2	3
109	сюжета и	2	3
110	в организации	1	3
111	никогда не	2	3
112	тем что	2	3
113	не столько	1	3
114	и за	1	3
115	если бы	5	3
116	и т.д	1	3
117	не был	1	3
118	этого слова	1	3
119	именно в	3	3
120	этом отношении	3	3
121	что и	3	3
122	в результате	6	3
123	мы имеем	1	3
124	и то	4	3
125	было бы	2	3
126	только на	3	3
127	или иной	2	3
128	на фоне	3	3
129	из них	1	3
130	с ними	1	3
131	по природе	2	2
132	что все	2	2
133	для всех	2	2
134	в значительной	2	2
135	еще не	5	2
136	во времени	3	2
137	на то	1	2
138	так же	6	2
139	и для	4	2
140	и их	8	2
141	встречи с	2	2
142	раз не	1	2
143	вовсе не	13	2
144	была бы	2	2
145	таким образом	11	2
146	ведь это	1	2
147	с ним	2	2
148	складываются в	1	2
149	и во	7	2
150	вступает в	2	2
151	дело не	1	2
152	борьбе с	2	2
153	в своей	2	2
154	по себе	2	2
155	вследствие этого	3	2
156	и он	1	2
157	в одном	3	2
158	те же	2	2
159	же время	9	2
160	его в	3	2
161	собой в	1	2
162	на протяжении	1	2
163	или даже	1	2
164	отношения к	3	2
165	и стал	2	2
166	встречу с	1	2
167	вместе с	3	2
168	что в	5	2
169	и внутренне	1	2
170	здесь в	2	2
171	того что	2	2
172	природе своей	2	2
173	на этой	4	2
174	о своей	2	2
175	в таких	1	2
176	в таком	3	2
177	еще более	3	2
178	к своему	2	2
179	когда не	1	2
180	значительной степени	1	2
181	этот хронотоп	1	2
182	в его	13	2
183	в этих	3	2
184	вообще не	3	2
185	соответствии с	2	2
186	с точки	2	2
187	не имеет	4	2
188	с людьми	1	2
189	целого и	1	2
190	а как	3	2
191	одну из	1	2
192	с ее	6	2
193	о жизни	1	2
194	отличие от	2	2
195	них не	1	2
196	момент его	2	2
197	оговориться что	1	2
198	в то	9	2
199	для нее	1	2
200	речи в	2	2
201	это именно	1	2
202	один из	3	2
203	за пределами	1	2
204	на основе	2	2
205	он был	1	2
206	о чем	1	2
207	той же	2	2
208	не о	2	2
209	это было	1	2
210	теми же	1	2
211	с их	2	2
212	он произносит	1	2
213	себе не	1	2
214	внимание на	1	2
215	в котором	4	2
216	ни с	2	2
217	в отличие	2	2
218	она не	1	2
219	он не	5	2
220	роль в	9	2
221	того и	2	2
222	одно из	3	2
223	личности и	2	2
224	ведь и	1	2
225	по существу	12	2
226	всего в	1	2
227	не следует	1	2
228	и до	5	2
229	себя в	1	2
230	сказать что	3	2
231	к этому	3	2
232	и я	1	2
233	но эта	3	2
234	эту жизнь	2	2
235	в соответствии	2	2
236	жизни но	5	2
237	лишь на	1	1
238	все эти	9	1
239	переходя к	1	1
240	не становится	1	1
241	в которой	2	1
242	которые могут	1	1
243	почти все	1	1
244	к завершению	1	1
245	в полном	1	1
246	жизни без	1	1
247	здесь совершенно	2	1
248	они были	2	1
249	на несколько	1	1
250	все они	1	1
251	всех сторон	1	1
252	примет в	1	1
253	и здесь	1	1
254	начале и	1	1
255	человек всегда	1	1
256	они оказываются	1	1
257	самого себя	1	1
258	для нас	2	1
259	наблюдали в	1	1
260	и наконец	1	1
261	мы это	1	1
262	одно и	3	1
263	если они	2	1
264	от природы	2	1
265	в другом	1	1
266	отступление от	1	1
267	входит в	3	1
268	быть использованы	1	1
269	хронотопе дороги	2	1
270	тех же	2	1
271	именно к	1	1
272	в литературе	16	1
273	это случается	1	1
274	героя как	1	1
275	и носит	2	1
276	и конкретном	1	1
277	в разных	5	1
278	даже не	2	1
279	отличается от	1	1
280	как другие	1	1
281	романа однако	1	1
282	для себя	7	1
283	здесь и	2	1
284	же в	3	1
285	всех этих	5	1
286	не к	2	1
287	это слово	1	1
288	событий и	3	1
289	еще и	2	1
290	и ее	3	1
291	с иными	1	1
292	в жизни	6	1
293	например с	1	1
294	в связи	5	1
295	есть не	3	1
296	самим собой	2	1
297	себя самого	1	1
298	мира сам	1	1
299	к другим	1	1
300	конкретное единство	1	1
301	его личной	1	1
302	не оставляет	6	1
303	и тот	1	1
304	на ее	1	1
305	о власти	1	1
306	бы он	1	1
307	осмысленном и	1	1
308	то он	1	1
309	случаях когда	1	1
310	с аналогичной	1	1
311	говорить в	1	1
312	с ней	1	1
313	без исключения	1	1
314	и резко	1	1
315	конечно и	4	1
316	в нем	24	1
317	было в	1	1
318	быть только	3	1
319	существенное значение	1	1
320	места для	1	1
321	независимо от	1	1
322	его и	2	1
323	хотя бы	2	1
324	временных примет	1	1
325	в тех	1	1
326	в мировой	2	1
327	человек и	2	1
328	миру и	1	1
329	бы не	1	1
330	в понимании	1	1
331	при сопоставлении	1	1
332	все прочие	1	1
333	то и	1	1
334	от него	1	1
335	друг с	1	1
336	что происходило	1	1
337	и те	3	1
338	высока и	1	1
339	характерно для	1	1
340	и наиболее	1	1
341	об этом	2	1
342	ii здесь	1	1
343	бы и	1	1
344	как его	1	1
345	которой он	1	1
346	более того	3	1
347	почти вовсе	2	1
348	по его	1	1
349	этом ряду	1	1
350	к моменту	1	1
351	стороны и	2	1
352	до известной	1	1
353	я так	1	1
354	его к	1	1
355	их и	2	1
356	совсем не	2	1
357	в параллельном	2	1
358	выход из	2	1
359	себя на	1	1
360	по своей	1	1
361	но когда	1	1
362	жанр в	1	1
363	самого героя	1	1
364	этот вопрос	1	1
365	частной жизни	23	1
366	и такие	1	1
367	а мы	2	1
368	пока не	1	1
369	места и	1	1
370	на дорогу	1	1
371	все его	3	1
372	путь к	1	1
373	раз в	4	1
374	о судьбе	1	1
375	связан с	1	1
376	ничего нового	1	1
377	с мотивом	3	1
378	в ее	6	1
379	и тогда	1	1
380	и сама	1	1
381	самим собою	3	1
382	вплоть до	1	1
383	похож на	1	1
384	с другом	1	1
385	к какой	1	1
386	совершенно не	2	1
387	потому что	4	1
388	сюжетного и	1	1
389	в начале	3	1
390	играть в	1	1
391	литературе нового	1	1
392	и т	8	1
393	жизни есть	1	1
394	в ином	1	1
395	и более	1	1
396	сами по	1	1
397	не вносит	1	1
398	что даже	1	1
399	страсти и	1	1
400	ряда в	2	1
401	возникает между	1	1
402	только к	3	1
403	и сами	1	1
404	это не	6	1
405	этого мира	4	1
406	должны быть	1	1
407	и имеет	1	1
408	нашем случае	1	1
409	к этой	1	1
410	миф о	1	1
411	жизнь и	4	1
412	пространственных и	2	1
413	наш анализ	1	1
414	в данный	1	1
415	однако эти	1	1
416	имеет в	2	1
417	из одних	1	1
418	с судьбою	1	1
419	что этот	1	1
420	где в	1	1
421	сама по	1	1
422	жизни не	3	1
423	себя к	1	1
424	раскрывается и	1	1
425	и после	1	1
426	виду что	1	1
427	которая является	1	1
428	явления как	1	1
429	в конкретное	1	1
430	и композиционного	1	1
431	в совершенно	1	1
432	сопоставлении с	1	1
433	героя и	7	1
434	со всех	1	1
435	наше внимание	1	1
436	человека с	1	1
437	из этих	1	1
438	даже со	1	1
439	целого но	1	1
440	ее в	2	1
441	почти нет	1	1
442	тогда когда	2	1
443	у нас	1	1
444	вера в	2	1
445	чужого мира	4	1
446	был поражен	1	1
447	конкретном целом	1	1
448	нас и	1	1
449	тот же	1	1
450	на природу	1	1
451	мы должны	2	1
452	как он	2	1
453	и внутреннее	3	1
454	в отношении	3	1
455	в чем	2	1
456	свой мир	1	1
457	свою очередь	1	1
458	комедии и	1	1
459	мотивов в	1	1
460	ряда и	1	1
461	с собой	1	1
462	хронотоп встречи	2	1
463	даже самая	1	1
464	слова он	1	1
465	но к	1	1
466	да и	3	1
467	но на	4	1
468	в романе	32	1
469	во все	2	1
470	и пространстве	1	1
471	как она	2	1
472	ни в	8	1
473	в осмысленном	1	1
474	характер в	2	1
475	в событие	1	1
476	и потому	3	1
477	моменты когда	1	1
478	и мотивы	1	1
479	переживания и	1	1
480	моментов в	1	1
481	оставляет места	1	1
482	здесь совершается	1	1
483	данный момент	1	1
484	со своей	3	1
485	к ним	2	1
486	характер и	7	1
487	это делает	1	1
488	времени и	10	1
489	он видит	1	1
490	типов но	1	1
491	и временных	2	1
492	его можно	1	1
493	тут же	1	1
494	же и	2	1
495	только и	5	1
496	объединены в	1	1
497	эту игру	1	1
498	между прочим	1	1
499	в них	4	1
500	в виду	3	1
501	я был	2	1
502	но оно	2	1
503	вырождается в	1	1
504	одна из	2	1
505	и всей	2	1
506	его судьбу	1	1
507	мы уже	11	1
508	с более	1	1
509	и тех	2	1
510	что ты	1	1
511	с этими	2	1
512	не вполне	1	1
513	связь этих	1	1
514	к другому	2	1
515	своей собственной	3	1
516	том же	2	1
517	так сказать	7	1
518	значение в	5	1
519	как человек	4	1
520	слияние пространственных	1	1
521	всего романа	1	1
522	не возникает	1	1
523	обладает и	1	1
524	с чем	1	1
525	место и	3	1
526	глубине и	1	1
527	слова и	2	1
528	мы видим	3	1
529	борьба и	1	1
530	себя и	3	1
531	и неизбежно	1	1
532	однако не	1	1
533	принадлежит не	2	1
534	также и	2	1
535	тех случаях	1	1
536	и представляет	1	1
537	далеко не	2	1
538	из того	1	1
539	не как	2	1
540	здесь также	2	1
541	в ряду	1	1
542	не ту	1	1
543	тем более	1	1
544	я не	1	1
545	если не	1	1
546	от них	1	1
547	ко второму	1	1
548	не приходится	1	1
549	но отнюдь	1	1
550	в присутствии	4	1
551	известной степени	1	1
552	с его	9	1
553	которые в	1	1
554	время и	4	1
555	между этими	4	1
556	но без	1	1
557	судьбы и	4	1
558	начиная с	1	1
559	романа то	3	1
560	в основном	5	1
561	связи с	6	1
562	одних и	2	1
563	самом деле	1	1
564	существенно хронотопичен	1	1
565	таким же	1	1
566	же хронотоп	1	1
567	место слияние	1	1
568	раз и	2	1
569	тем же	1	1
570	с другим	1	1
571	носит в	1	1
572	идет о	1	1
573	на войне	1	1
574	и речи	5	1
575	его жизнь	1	1
576	не является	2	1
577	уже в	2	1
578	в каждом	1	1
579	мира в	3	1
580	перед нами	1	1
581	слово в	1	1
582	себе и	3	1
583	романа мы	3	1
584	и приходит	1	1
585	так как	6	1
586	единство целого	1	1
587	искусство и	1	1
588	человека в	17	1
589	видение и	1	1
590	с идеей	1	1
591	служит для	1	1
592	и как	10	1
593	ни к	3	1
594	ближе к	1	1
595	его читателей	1	1
596	и по	2	1
597	всего на	1	1
598	в образе	5	1
599	и всего	1	1
600	и при	1	1
601	в свою	2	1
602	неразрывное единство	1	1
