N	3gram	Losev_Vlad_3	Tvorches
1	в то же	3	13
2	то же время	2	12
3	в том что	10	6
4	о том что	8	5
5	с самого начала	1	3
6	дело в том	5	3
7	том что в	3	2
8	точно так же	4	2
9	там же с	6	2
10	и в то	2	2
11	о свободе воли	2	2
12	в году в	3	2
13	на первом плане	3	2
14	не только в	1	2
15	в данном случае	2	2
16	тем не менее	9	2
17	заключается в том	1	1
18	только то что	1	1
19	с одной стороны	3	1
20	то есть о	2	1
21	и далеко не	1	1
22	у него и	1	1
23	у него была	1	1
24	правды и добра	1	1
25	такой же как	1	1
26	это значит что	6	1
27	важную роль в	1	1
28	на наш взгляд	1	1
29	он в сущности	1	1
30	бы то ни	3	1
31	в бытность свою	1	1
32	в связи с	2	1
33	в согласии с	2	1
34	это есть отношение	1	1
35	в первую очередь	1	1
36	все та же	1	1
37	он говорит о	1	1
38	мало чем отличается	1	1
39	что в душе	1	1
40	в том же	1	1
41	в конце концов	5	1
42	все это у	1	1
43	с другой стороны	2	1
44	до сих пор	1	1
45	то ни было	1	1
46	к тому же	5	1
47	в отличие от	3	1
48	как и его	1	1
49	не мог не	1	1
50	он принадлежит к	1	1
51	к тому что	2	1
52	бросается в глаза	2	1
53	то же самое	1	1
54	то к чему	1	1
55	же самое время	1	1
56	в этой области	1	1
57	от апреля года	1	1
58	чем отличается от	1	1
59	хотя бы и	3	1
60	без специальных оговорок	1	1
61	в настоящее время	3	1
62	не что иное	1	1
63	и тем не	1	1
64	мы находим у	1	1
65	то что в	3	1
66	что он как	1	1
67	один ряд с	1	1
68	же именно в	1	1
69	на самом же	2	1
70	самом же деле	2	1
71	у него не	1	1
72	что иное как	1	1
73	в известном смысле	1	1
74	вместе с тем	6	1
75	т ii ч	1	1
76	в один ряд	1	1
77	для всего мира	1	1
78	у него в	4	1
79	он идет к	1	1
80	не имеют для	1	1
81	имел в виду	1	1
82	бы он ни	1	1
83	а вместе с	1	1
84	не может не	1	1
85	бытие в котором	1	1
86	не был бы	1	1
87	то и другое	1	1
88	что же касается	5	1
89	за два года	1	1
90	и что в	1	1
91	остался у него	1	1
92	уж никак не	1	1
93	это вовсе не	1	1
