N	2gram	Losev_Dial_2	Analitik
1	в этом	8	18
2	и в	19	16
3	в частности	2	16
4	не только	19	16
5	так и	10	15
6	как и	10	14
7	и не	30	12
8	в том	14	12
9	но и	12	12
10	том что	10	12
11	при этом	4	10
12	могут быть	4	10
13	а не	16	10
14	как бы	14	10
15	и даже	14	9
16	ничего не	3	9
17	в этой	3	9
18	в целом	1	8
19	отнюдь не	6	8
20	в данном	3	8
21	в себе	15	7
22	то что	14	7
23	к тому	2	7
24	о том	5	7
25	говорить о	5	6
26	как это	7	6
27	в мире	2	6
28	в самом	5	6
29	и на	1	6
30	но в	2	6
31	может быть	20	6
32	с другой	5	6
33	данном случае	2	5
34	говорит о	1	5
35	и к	7	5
36	с одной	2	5
37	но не	6	4
38	можно сказать	5	4
39	того же	1	4
40	не может	9	4
41	в один	3	4
42	не менее	3	4
43	все это	4	4
44	точки зрения	12	4
45	как раз	5	4
46	не в	8	4
47	в конце	2	4
48	во всех	2	4
49	то же	12	4
50	в поле	1	4
51	за пределы	4	4
52	между двумя	1	4
53	и его	5	4
54	в сущности	2	4
55	тому же	1	4
56	только в	5	4
57	уже не	3	4
58	только не	2	4
59	и тем	1	4
60	у него	1	4
61	по преимуществу	1	4
62	он в	1	4
63	и смерти	1	4
64	на этом	2	4
65	времени в	2	4
66	одной стороны	1	4
67	как в	2	4
68	в своем	4	4
69	я в	1	3
70	как мы	3	3
71	на его	2	3
72	не знает	1	3
73	попадает в	1	3
74	или в	2	3
75	прежде всего	8	3
76	крайней мере	9	3
77	и все	12	3
78	есть в	2	3
79	проявляется в	1	3
80	приводит к	1	3
81	я и	2	3
82	при всей	1	3
83	так что	7	3
84	в их	2	3
85	случае в	1	3
86	как о	1	3
87	и одновременно	1	3
88	а в	4	3
89	в эту	1	3
90	той или	4	3
91	что касается	1	3
92	что на	2	3
93	ни о	2	3
94	из трех	1	3
95	как будто	7	3
96	содержит в	4	3
97	никогда не	9	3
98	тем что	2	3
99	тем не	2	3
100	воли и	1	3
101	ему в	1	3
102	не был	1	3
103	по крайней	9	3
104	именно в	2	3
105	того или	2	3
106	этом отношении	1	3
107	что и	5	3
108	и если	4	3
109	в результате	2	3
110	несмотря на	2	3
111	подобно тому	1	3
112	или иного	1	3
113	мы имеем	3	3
114	и то	7	3
115	было бы	3	3
116	одного из	1	3
117	только на	1	3
118	тому как	1	3
119	или иной	1	3
120	из них	3	3
121	с ними	2	3
122	что все	1	2
123	может ли	1	2
124	ты не	1	2
125	не мне	1	2
126	еще не	4	2
127	во времени	4	2
128	в обоих	1	2
129	в противоположность	2	2
130	на то	1	2
131	так же	2	2
132	в поэзии	7	2
133	перед лицом	1	2
134	и их	3	2
135	речь идет	1	2
136	в нас	1	2
137	вовсе не	13	2
138	была бы	3	2
139	таким образом	4	2
140	ведь это	3	2
141	т е	30	2
142	строго говоря	1	2
143	с ним	4	2
144	и во	1	2
145	даже в	3	2
146	вступает в	1	2
147	дело не	2	2
148	в своей	8	2
149	по себе	18	2
150	однако как	1	2
151	и он	1	2
152	в одном	4	2
153	те же	1	2
154	же время	5	2
155	времени как	1	2
156	его в	3	2
157	на которую	1	2
158	или даже	1	2
159	таком случае	3	2
160	его как	1	2
161	вместе с	2	2
162	что в	7	2
163	этом смысле	1	2
164	превращается в	1	2
165	здесь в	1	2
166	того что	6	2
167	в таком	4	2
168	это только	3	2
169	между тем	2	2
170	в его	1	2
171	тех или	2	2
172	в этих	3	2
173	вообще не	1	2
174	стало быть	10	2
175	с точки	8	2
176	на него	2	2
177	не имеет	1	2
178	на всех	1	2
179	нас к	1	2
180	с ее	2	2
181	отличие от	1	2
182	к внутреннему	1	2
183	к его	1	2
184	об этих	1	2
185	в то	6	2
186	он был	1	2
187	в состоянии	2	2
188	о чем	3	2
189	не о	1	2
190	это было	3	2
191	теми же	1	2
192	с их	1	2
193	другой стороны	4	2
194	себе не	3	2
195	внимание на	1	2
196	в котором	1	2
197	ни с	4	2
198	не знаю	2	2
199	она не	8	2
200	он не	4	2
201	я всегда	1	2
202	о личности	1	2
203	же не	3	2
204	обоих случаях	1	2
205	личность в	2	2
206	в одну	5	2
207	миф и	2	2
208	грань между	3	2
209	того и	2	2
210	в общем	2	2
211	одно из	4	2
212	личности и	6	2
213	еще в	1	2
214	или точнее	3	2
215	ведь и	1	2
216	по существу	1	2
217	собственно говоря	2	2
218	и до	1	2
219	себя в	2	2
220	сказать что	10	2
221	что она	14	2
222	и я	2	2
223	но эта	1	2
224	что с	2	2
225	уже и	2	2
226	все что	1	2
227	не есть	47	2
228	лишь на	1	1
229	все эти	2	1
230	и из	3	1
231	может не	4	1
232	принадлежит только	1	1
233	в которой	2	1
234	которые могут	1	1
235	может и	2	1
236	не все	1	1
237	все они	1	1
238	правой руке	1	1
239	в отдельности	1	1
240	из одного	1	1
241	всех сторон	1	1
242	по-видимому и	1	1
243	и здесь	1	1
244	и далее	1	1
245	выражения в	1	1
246	случае это	1	1
247	в свое	1	1
248	мы это	2	1
249	одно и	4	1
250	к их	1	1
251	в другом	4	1
252	менее в	1	1
253	двери и	1	1
254	в художественной	1	1
255	тех же	1	1
256	то можно	1	1
257	в литературе	1	1
258	бы это	3	1
259	по одному	4	1
260	нас а	1	1
261	в разных	3	1
262	и всякий	1	1
263	ко всему	1	1
264	даже не	1	1
265	отличается от	1	1
266	же в	2	1
267	нельзя сказать	4	1
268	всех этих	3	1
269	не к	1	1
270	у меня	3	1
271	это слово	1	1
272	еще и	1	1
273	и ее	1	1
274	в жизни	2	1
275	мертвых душ	1	1
276	самой своей	1	1
277	личности в	8	1
278	но при	1	1
279	в связи	4	1
280	есть не	7	1
281	себя самого	1	1
282	со своими	1	1
283	на границе	1	1
284	понимать как	3	1
285	зависит от	2	1
286	могут и	1	1
287	делает его	1	1
288	это путь	1	1
289	к земле	1	1
290	или еще	1	1
291	силу своей	2	1
292	анализ может	1	1
293	в правой	1	1
294	сам не	2	1
295	без исключения	1	1
296	смысле что	3	1
297	сосредоточиться на	1	1
298	свое время	1	1
299	в какой	2	1
300	в нем	10	1
301	это еще	2	1
302	а скорее	1	1
303	быть только	2	1
304	но мы	2	1
305	независимо от	4	1
306	его и	1	1
307	иное как	3	1
308	это в	1	1
309	хотя бы	4	1
310	в тех	2	1
311	на любом	1	1
312	не будучи	2	1
313	человек и	1	1
314	эти более	1	1
315	головой вниз	1	1
316	времени не	1	1
317	таков например	1	1
318	во-первых это	1	1
319	взгляд на	2	1
320	не считает	1	1
321	нисколько не	4	1
322	как миф	3	1
323	все прочие	1	1
324	то и	1	1
325	что я	2	1
326	друг с	1	1
327	можно принять	1	1
328	только то	4	1
329	видим как	1	1
330	весьма существенно	1	1
331	и жизнь	2	1
332	только его	1	1
333	об этом	3	1
334	это была	1	1
335	бы и	2	1
336	убедиться в	2	1
337	как его	1	1
338	который мы	1	1
339	его своей	1	1
340	существования и	1	1
341	по его	1	1
342	к самому	1	1
343	например во	1	1
344	мифа но	3	1
345	стороны и	1	1
346	передо мною	1	1
347	их и	1	1
348	вот и	2	1
349	и другое	1	1
350	совсем не	1	1
351	мысли так	1	1
352	по своей	4	1
353	нуждается в	3	1
354	и такие	1	1
355	пока не	1	1
356	что же	2	1
357	все его	3	1
358	путь к	1	1
359	что же?	1	1
360	раз в	2	1
361	в акте	2	1
362	но только	3	1
363	можно на	2	1
364	этот голос	3	1
365	в ее	4	1
366	и тогда	3	1
367	и сама	1	1
368	от поэтического	3	1
369	с этой	1	1
370	похож на	1	1
371	с другом	1	1
372	совершенно не	7	1
373	внимание что	1	1
374	потому что	14	1
375	есть миф	4	1
376	столкновение с	1	1
377	указанных выше	1	1
378	себе как	3	1
379	и т	17	1
380	и более	3	1
381	сами по	3	1
382	на этих	1	1
383	по этой	2	1
384	мысли о	1	1
385	состоит из	1	1
386	с теми	1	1
387	мифологии в	1	1
388	но если	1	1
389	которая на	1	1
390	на меня	1	1
391	только к	2	1
392	это не	10	1
393	остается в	1	1
394	должны быть	3	1
395	в глубине	1	1
396	миф о	2	1
397	только что	5	1
398	жизнь и	5	1
399	что иное	3	1
400	тут не	3	1
401	по смыслу	1	1
402	оно в	1	1
403	что один	1	1
404	но скорее	1	1
405	что этот	3	1
406	сама по	7	1
407	быть в	4	1
408	и после	1	1
409	виду что	2	1
410	всегда и	1	1
411	сущности это	1	1
412	а напротив	1	1
413	в самостоятельный	1	1
414	со всех	1	1
415	тоже могут	1	1
416	человека с	1	1
417	из этих	1	1
418	из этого	1	1
419	как нельзя	2	1
420	ее в	2	1
421	тогда когда	6	1
422	имеется в	2	1
423	всякий другой	1	1
424	только одно	2	1
425	он с	1	1
426	сказать и	1	1
427	на иного	1	1
428	уже содержит	1	1
429	из тех	1	1
430	тот же	1	1
431	из многих	1	1
432	на природу	1	1
433	мы должны	2	1
434	как он	4	1
435	в чем	3	1
436	в силу	5	1
437	функционирует в	1	1
438	и о	1	1
439	слова он	1	1
440	да и	6	1
441	но на	1	1
442	во все	2	1
443	и последующие	1	1
444	ни в	10	1
445	по способу	1	1
446	и потому	5	1
447	сливаются в	2	1
448	в системе	2	1
449	а все	1	1
450	к женщине	1	1
451	к ним	1	1
452	но лишь	1	1
453	времени и	9	1
454	действительности и	1	1
455	представить себе	1	1
456	сама жизнь	2	1
457	тут же	4	1
458	же и	9	1
459	только и	2	1
460	очевидно что	2	1
461	который не	1	1
462	более или	2	1
463	в них	1	1
464	в виду	5	1
465	но о	2	1
466	я был	2	1
467	одна из	1	1
468	и понимает	1	1
469	и меньше	1	1
470	мы уже	8	1
471	и тех	1	1
472	но даже	1	1
473	и противопоставить	1	1
474	мере в	2	1
475	будто бы	3	1
476	своей собственной	1	1
477	не мешает	5	1
478	так сказать	1	1
479	значение в	1	1
480	как человек	1	1
481	наоборот в	1	1
482	когда он	1	1
483	меньше и	1	1
484	тому что	2	1
485	том смысле	4	1
486	с чем	1	1
487	глубине и	1	1
488	но я	3	1
489	слова и	1	1
490	что оба	1	1
491	не что	3	1
492	если он	1	1
493	ее характера	1	1
494	слова о	1	1
495	мы видим	2	1
496	себя и	1	1
497	и что	5	1
498	как известно	2	1
499	и неизбежно	1	1
500	однако не	1	1
501	к счастью	1	1
502	о них	1	1
503	также и	2	1
504	субъекта и	4	1
505	них в	1	1
506	и оба	1	1
507	еще раз	1	1
508	как у	1	1
509	в сон	1	1
510	далеко не	1	1
511	таков же	1	1
512	это мне	1	1
513	не как	2	1
514	ли он	1	1
515	поэзии где	1	1
516	зрения и	1	1
517	в которую	1	1
518	тем более	1	1
519	я не	6	1
520	но ведь	2	1
521	встречается в	1	1
522	к нему	4	1
523	оно ни	1	1
524	сразу же	3	1
525	есть то	1	1
526	от них	1	1
527	обратим внимание	2	1
528	кроме этого	1	1
529	слова а	1	1
530	от внешнего	1	1
531	если же	1	1
532	время и	2	1
533	свою собственную	1	1
534	но без	3	1
535	отличаются от	1	1
536	только для	1	1
537	всякая личность	1	1
538	все равно	5	1
539	его не	2	1
540	и эти	1	1
541	начиная с	1	1
542	связи с	4	1
543	однажды в	1	1
544	одних и	1	1
545	самом деле	4	1
546	перед нею	1	1
547	среди всех	1	1
548	таит в	1	1
549	или менее	2	1
550	бы уже	1	1
551	оно и	1	1
552	в становлении	2	1
553	когда сам	1	1
554	жизни так	1	1
555	короче говоря	1	1
556	тем же	2	1
557	или иначе	2	1
558	внимания на	1	1
559	с другим	1	1
560	так или	2	1
561	с чужой	2	1
562	не даны	2	1
563	идет о	1	1
564	что здесь	2	1
565	заключается в	4	1
566	неотделима от	1	1
567	в принципе	1	1
568	точно так	1	1
569	уже в	4	1
570	в каждом	2	1
571	перед нами	2	1
572	себе и	3	1
573	вы хотите	2	1
574	так как	14	1
575	слова которые	1	1
576	искусство и	3	1
577	сколько бы	1	1
578	все остальные	1	1
579	об отношении	1	1
580	и как	10	1
581	же самое	2	1
582	она была	1	1
583	по форме	1	1
584	которое во	1	1
585	и по	4	1
586	или нет	3	1
587	но это	7	1
588	как на	1	1
589	в образе	1	1
590	и при	2	1
591	протекает не	1	1
