N	3gram	Losev_Vlad_1	Myshleni
1	в том что	7	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	для того чтобы	2	7
5	с одной стороны	1	5
6	что и в	2	5
7	в связи с	1	5
8	тем не менее	2	5
9	в то время	2	4
10	смысле этого слова	1	4
11	то время как	1	4
12	во всяком случае	2	4
13	о том что	7	3
14	с другой стороны	3	3
15	а с другой	1	3
16	то обстоятельство что	2	3
17	на то что	4	3
18	в этом отношении	1	3
19	с тем что	1	3
20	в том виде	1	2
21	в этом смысле	4	2
22	так и в	1	2
23	и то что	4	2
24	и в этом	1	2
25	на первый план	2	2
26	как мы увидим	2	2
27	вопрос об отношении	1	2
28	и той же	1	2
29	как мы уже	3	2
30	и вместе с	1	2
31	от нее в	1	2
32	в свою очередь	1	2
33	одной и той	1	2
34	не может быть	3	2
35	с ним но	1	1
36	в этом же	1	1
37	не потому что	1	1
38	в окончательном виде	1	1
39	так или иначе	1	1
40	том что в	3	1
41	из них не	1	1
42	бы то ни	1	1
43	мы должны сказать	1	1
44	с первого же	2	1
45	здесь мы имеем	1	1
46	значение для всей	1	1
47	но и у	1	1
48	с теми же	1	1
49	ни в каком	1	1
50	и в том	1	1
51	в своем учении	1	1
52	мы увидим ниже	3	1
53	раз и навсегда	1	1
54	том что понятие	1	1
55	указывает на то	1	1
56	своем учении о	1	1
57	как и сам	1	1
58	по этому поводу	1	1
59	имеем дело с	1	1
60	как это делает	1	1
61	к тому что	1	1
62	но на этот	1	1
63	так как он	2	1
64	этом смысле в	1	1
65	что уже в	1	1
66	о нем с	1	1
67	в этой области	1	1
68	не только у	1	1
69	но только в	1	1
70	в каком случае	1	1
71	не что иное	1	1
72	в связи со	2	1
73	более или менее	3	1
74	не только в	2	1
75	дальнейшем мы будем	1	1
76	что иное как	1	1
77	что в основных	1	1
78	есть не что	1	1
79	который как мы	1	1
80	факт что уже	1	1
81	не столько с	1	1
82	в том чтобы	2	1
83	в конце концов	3	1
84	так как в	1	1
85	должны сказать что	1	1
86	с ним в	1	1
87	в известной степени	1	1
88	со всеми его	1	1
89	потому что она	1	1
90	и что в	1	1
91	если бы мы	1	1
92	скажем только что	1	1
93	это можно считать	1	1
94	в дальнейшем мы	1	1
95	на этот раз	4	1
96	за то что	1	1
97	то ни было	1	1
