N	3gram	Bakhtin_Fr_5	formyVre
1	то же время	9	9
2	как мы уже	1	8
3	в то же	9	6
4	и в то	1	5
5	для того чтобы	6	5
6	и того же	1	5
7	одного и того	1	5
8	в связи с	5	5
9	в том числе	4	4
10	вполне понятно что	1	4
11	мы уже говорили	2	3
12	до сих пор	3	3
13	в то время	2	3
14	по отношению к	1	3
15	не могло быть	1	3
16	в этом отношении	5	3
17	в нем не	3	3
18	не может быть	2	3
19	в мировой литературе	1	2
20	связи с этим	3	2
21	так же как	4	2
22	в его целом	1	2
23	существенную роль в	2	2
24	в какой-то степени	1	2
25	и в частности	1	2
26	и особые функции	1	2
27	а также и	4	2
28	как и в	1	2
29	мы уже сказали	1	2
30	может быть и	1	2
31	и др в	2	2
32	и прежде всего	3	2
33	в том что	6	2
34	же как и	2	2
35	под углом зрения	1	2
36	в отличие от	2	2
37	все то что	1	2
38	внешнее и внутреннее	2	2
39	как раз и	1	2
40	той или иной	1	2
41	и до конца	1	2
42	в строгом смысле	1	2
43	дело в том	2	2
44	вместе с тем	1	2
45	том числе и	2	2
46	на другой день	1	2
47	с точки зрения	2	2
48	также и в	2	2
49	со всеми его	2	2
50	в xvii веке	2	2
51	к тому же	2	2
52	и во всех	3	1
53	но вокруг этого	1	1
54	мы находим в	2	1
55	у него также	1	1
56	важное значение имеет	1	1
57	другой день после	1	1
58	о том что	1	1
59	в ту же	1	1
60	то время когда	1	1
61	включает в себя	1	1
62	быть и речи	1	1
63	очень характерно для	1	1
64	были связаны с	1	1
65	как своего рода	1	1
66	друг с другом	2	1
67	в самом начале	1	1
68	бы он ни	1	1
69	процесс в его	1	1
70	в одном и	1	1
71	и это очень	1	1
72	дошедшие до нас	1	1
73	как мы говорили	1	1
74	еще и в	1	1
75	в это время	1	1
76	в другом месте	2	1
77	да и в	1	1
78	но в то	5	1
79	как мы сказали	1	1
80	в своей жизни	1	1
81	значительной мере и	1	1
82	до известной степени	4	1
83	он ни был	1	1
84	ровно ничего не	1	1
85	в самом деле	1	1
86	имеет в романе	1	1
87	и в различных	1	1
88	не нужен и	1	1
89	я об этом	1	1
90	в себя и	1	1
91	здесь как и	2	1
92	что он должен	1	1
93	но кроме того	1	1
94	неразрывно связана с	1	1
95	неразрывно связаны с	1	1
96	в средние века	2	1
97	совершенно так же	2	1
98	тесно переплетается с	1	1
99	не связанными между	1	1
100	так как он	1	1
101	это очень важно	2	1
102	и т.п в	1	1
103	одном и том	1	1
104	были в xvii	1	1
105	то перед нами	1	1
106	в стороне от	1	1
107	в значительной мере	1	1
108	дошедших до нас	1	1
109	но вместе с	1	1
110	и своего единства	1	1
111	не могло не	2	1
112	во все стороны	1	1
113	в самой жизни	2	1
114	роль в нем	1	1
115	том что в	1	1
116	но он не	1	1
117	в значительной степени	1	1
118	и речи о	1	1
119	особенно важное значение	1	1
120	мы еще вернемся	1	1
121	совершенно иной характер	1	1
122	и в самом	1	1
123	не чувствует себя	1	1
124	и том же	1	1
125	сих пор не	1	1
126	но дело в	1	1
127	оно ничего не	1	1
128	во все последующие	1	1
129	в той или	1	1
130	в данном случае	2	1
131	в последующие века	1	1
132	не подлежит конечно	1	1
133	в особенности в	1	1
134	в основу его	1	1
135	становления и роста	1	1
136	так и в	1	1
137	основной комплекс мотивов	1	1
138	без страха и	1	1
139	за несколько дней	1	1
140	средние века и	1	1
141	времени потому что	1	1
142	во всех этих	1	1
143	то есть в	2	1
144	в честь богини	1	1
145	же время он	1	1
146	в свою очередь	1	1
147	например в романе	1	1
148	и в самой	1	1
149	зрения на мир	4	1
