N	2gram	Nazirov_Tr_1	Problemy
1	и не	7	31
2	и в	18	29
3	в его	3	24
4	может быть	7	24
5	в этом	9	22
6	а не	1	22
7	т е	1	21
8	в нем	4	19
9	как бы	7	19
10	для него	3	18
11	у достоевского	5	16
12	то что	4	15
13	не только	8	15
14	не как	1	14
15	но и	4	14
16	то же	5	14
17	и его	6	14
18	рядом с	1	14
19	уже не	2	13
20	достоевского не	1	12
21	как и	5	12
22	достоевского в	3	12
23	не может	5	12
24	о себе	1	12
25	таким образом	1	12
26	романа достоевского	2	12
27	роман достоевского	2	12
28	в одном	2	10
29	в то	5	10
30	из подполья	1	10
31	героя и	1	10
32	только в	1	10
33	в самом	2	10
34	все эти	3	9
35	все же	5	9
36	же время	6	9
37	это не	5	9
38	в романе	10	9
39	о нем	1	9
40	с его	2	9
41	но не	1	9
42	последнее слово	1	8
43	в своей	1	8
44	по себе	1	8
45	потому что	2	8
46	что в	4	8
47	в том	2	8
48	до конца	2	8
49	творчества достоевского	1	8
50	что он	6	8
51	в своем	3	8
52	в себе	4	7
53	достоевского и	1	7
54	прежде всего	4	7
55	так и	5	7
56	не в	2	7
57	в романах	1	7
58	за пределы	1	7
59	а как	2	7
60	в форме	1	7
61	и на	7	7
62	она не	1	7
63	мире достоевского	1	7
64	но в	6	7
65	и как	3	7
66	самого автора	1	7
67	том что	4	7
68	одним из	1	6
69	достоевский в	7	6
70	в самой	1	6
71	так же	4	6
72	к нему	3	6
73	в конце	3	6
74	его в	2	6
75	что она	2	6
76	не могут	2	6
77	в целом	4	6
78	и потому	1	6
79	самом деле	1	6
80	могут быть	1	6
81	в мире	3	6
82	несмотря на	5	6
83	все это	4	6
84	говорит он	1	6
85	как в	3	6
86	сливается с	1	6
87	достоевского но	1	6
88	еще не	4	5
89	во всяком	1	5
90	конце концов	1	5
91	должна быть	1	5
92	с ним	3	5
93	но все	2	5
94	между тем	1	5
95	и о	1	5
96	это и	1	5
97	романах достоевского	2	5
98	ничего не	2	5
99	той же	1	5
100	и др	1	5
101	у него	6	5
102	именно в	1	5
103	он не	2	5
104	для достоевского	2	5
105	или как	1	5
106	произведениях достоевского	1	5
107	и это	2	5
108	перед нами	2	5
109	он и	2	5
110	не значит	1	4
111	и с	7	4
112	и наконец	1	4
113	в литературе	1	4
114	но у	1	4
115	не было	1	4
116	ивана карамазова	2	4
117	бы и	2	4
118	его как	1	4
119	романа не	1	4
120	что и	2	4
121	как мы	1	4
122	тем что	2	4
123	перестает быть	1	4
124	и т	1	4
125	должно быть	3	4
126	как же	2	4
127	в этой	4	4
128	так сказать	1	4
129	достоевского к	1	4
130	в результате	1	4
131	он есть	1	4
132	стиля и	1	4
133	раз и	2	4
134	но эта	2	4
135	но это	4	4
136	и здесь	2	3
137	бы в	1	3
138	достоевский не	4	3
139	т п	1	3
140	на котором	1	3
141	не из	1	3
142	он сам	7	3
143	например в	1	3
144	мысль он	1	3
145	но как	1	3
146	романа в	1	3
147	уже в	3	3
148	ни в	2	3
149	всяком случае	1	3
150	романа как	1	3
151	в человеке	1	3
152	лишь на	1	3
153	в них	1	3
154	друг друга	2	3
155	он в	1	3
156	такой образ	1	3
157	тому что	1	3
158	романа и	3	3
159	все в	1	3
160	я не	4	3
161	в духе	1	3
162	никогда не	2	3
163	и до	2	3
164	героя с	1	3
165	как будто	3	3
166	одна из	2	3
167	в которой	1	2
168	входят в	1	2
169	со своими	1	2
170	данном случае	2	2
171	вопрос о	2	2
172	но он	1	2
173	не есть	1	2
174	на западе	1	2
175	при этом	3	2
176	в настоящем	1	2
177	и ее	2	2
178	на этот	1	2
179	связи с	1	2
180	для самого	1	2
181	ту сторону	1	2
182	хотя бы	1	2
183	в условиях	1	2
184	так что	2	2
185	то и	2	2
186	социальной жизни	1	2
187	одно из	1	2
188	же не	1	2
189	романа с	1	2
190	здесь мы	1	2
191	с этой	1	2
192	отношение к	2	2
193	именно на	1	2
194	для понимания	1	2
195	с начала	1	2
196	в той	1	2
197	и даже	4	2
198	и сам	3	2
199	на вопрос	1	2
200	мы видим	1	2
201	все время	1	2
202	из тех	1	2
203	и от	1	2
204	и что	4	2
205	один из	3	2
206	в истории	1	2
207	кто он	1	2
208	как свой	1	2
209	в котором	1	2
210	только он	1	2
211	в россии	1	2
212	начала и	1	2
213	него нет	1	2
214	самого начала	1	2
215	есть и	1	2
216	идеи но	1	2
217	автора но	2	2
218	и есть	1	2
219	в ней	1	2
220	но они	2	2
221	на себя	1	2
222	к себе	1	2
223	что оно	1	2
224	если б	2	2
225	и могут	1	2
226	можно было	1	2
227	но этого	2	2
228	в данном	2	2
229	достоевским в	2	1
230	дистанции между	1	1
231	любовь к	1	1
232	и совершенно	1	1
233	всю ее	1	1
234	почти не	1	1
235	несколько раз	1	1
236	и чисто	1	1
237	ним она	1	1
238	эти черты	1	1
239	в борьбе	1	1
240	создается впечатление	2	1
241	сравнению с	1	1
242	не удалась	1	1
243	нет эта	1	1
244	и вот	1	1
245	по природе	1	1
246	тогда как	1	1
247	исходит из	1	1
248	перед ее	1	1
249	ничем не	2	1
250	его с	1	1
251	него была	1	1
252	где он	1	1
253	сам сознает	1	1
254	появление второго	1	1
255	даже не	1	1
256	нет в	2	1
257	на творчество	1	1
258	и новые	1	1
259	собою но	1	1
260	но при	2	1
261	и их	1	1
262	лежит печать	1	1
263	в столкновение	1	1
264	ведет к	1	1
265	и все	4	1
266	над ним	1	1
267	этого образа	1	1
268	к истории	1	1
269	значение для	1	1
270	своей книге	1	1
