N	2gram	Vygotskiy__2	Marksizm
1	может быть	9	28
2	и в	15	19
3	и не	7	19
4	как бы	7	19
5	не может	9	18
6	в процессе	11	18
7	точки зрения	26	17
8	и его	4	16
9	то же	5	16
10	языка и	3	15
11	как мы	6	15
12	в этом	19	15
13	таким образом	14	14
14	так сказать	1	14
15	лишь в	3	14
16	в сущности	9	14
17	связи с	9	13
18	речи и	15	13
19	с точки	18	13
20	не только	15	13
21	речевого общения	1	12
22	вовсе не	6	11
23	в нем	1	11
24	если бы	8	11
25	не в	8	10
26	так и	8	10
27	речи в	6	10
28	и т.п	7	10
29	но и	10	10
30	в пределах	1	10
31	том что	27	10
32	как и	6	9
33	самом деле	6	9
34	для него	3	9
35	в основе	3	9
36	при этом	3	9
37	а не	3	9
38	отношению к	5	8
39	отнюдь не	2	8
40	по отношению	6	8
41	только в	4	8
42	слова в	1	8
43	с его	4	8
44	не является	9	8
45	в связи	6	7
46	прежде всего	4	7
47	и для	2	7
48	его в	1	7
49	на самом	3	7
50	в том	33	7
51	никогда не	8	7
52	в языке	1	7
53	одна из	1	7
54	внутренней речи	5	7
55	но в	6	7
56	и более	2	7
57	и все	3	6
58	с помощью	5	6
59	хотя бы	4	6
60	того чтобы	12	6
61	во всех	2	6
62	и значением	3	6
63	более того	1	6
64	речи мы	4	6
65	между тем	1	6
66	к тому	7	6
67	и значение	1	6
68	в смысле	1	6
69	ни в	2	6
70	для того	10	6
71	мы уже	6	6
72	ни было	1	6
73	в самом	11	6
74	мы можем	10	6
75	если мы	6	6
76	и как	2	6
77	же самое	2	6
78	и здесь	1	5
79	все же	4	5
80	так же	4	5
81	к нему	1	5
82	в их	2	5
83	на этой	2	5
84	в той	1	5
85	в его	2	5
86	то ни	1	5
87	смысле слова	5	5
88	того же	3	5
89	или иной	2	5
90	является не	1	5
91	этого слова	3	5
92	и на	1	5
93	тем более	3	5
94	самого начала	1	5
95	с самого	1	5
96	к этому	4	5
97	в данном	3	5
98	в себе	2	4
99	бы в	1	4
100	все те	2	4
101	бы то	1	4
102	для себя	3	4
103	по мере	1	4
104	и ее	3	4
105	и их	5	4
106	связь с	2	4
107	на то	6	4
108	как раз	4	4
109	значение в	3	4
110	в отношении	6	4
111	смысле этого	3	4
112	того что	17	4
113	это не	5	4
114	мы видели	6	4
115	речь и	5	4
116	то что	20	4
117	ведь если	1	4
118	речь в	3	4
119	следует что	2	4
120	как если	1	4
121	сказать что	6	4
122	ничего не	3	4
123	и т.д	12	4
124	и тем	2	4
125	к пониманию	1	4
126	тому что	1	4
127	что он	12	4
128	было бы	10	4
129	конечно не	1	4
130	только на	1	4
131	в данной	1	4
132	той или	2	4
133	все эти	3	3
134	одно и	1	3
135	самом же	1	3
136	к которым	4	3
137	во всяком	7	3
138	в другом	2	3
139	в двух	1	3
140	одной стороны	7	3
141	отсюда следует	1	3
142	для его	1	3
143	не к	1	3
144	для всего	2	3
145	учение о	1	3
146	бы он	1	3
147	именно для	1	3
148	сих пор	1	3
149	сознания и	1	3
150	до сих	1	3
151	социальной среды	5	3
152	с другими	3	3
153	в своей	4	3
154	менее всего	1	3
155	одной из	3	3
156	в котором	2	3
157	в ее	1	3
158	здесь мы	1	3
159	с этим	3	3
160	мы постараемся	1	3
161	не имеют	1	3
162	что и	2	3
163	слова на	1	3
164	высшей степени	7	3
165	это мышление	1	3
166	только что	3	3
167	в этих	2	3
168	мысли и	1	3
169	за пределы	2	3
170	не имеет	4	3
171	отличие от	3	3
172	в качестве	4	3
173	у нас	1	3
174	и лишь	1	3
175	и от	1	3
176	по себе	7	3
177	да и	1	3
178	в высшей	7	3
179	связано с	1	3
180	он не	7	3
181	в истории	6	3
182	должно быть	2	3
183	на основе	7	3
184	той же	2	3
185	но ведь	2	3
186	в этой	6	3
187	могут быть	2	3
188	не существует	3	3
189	с одной	7	3
190	в отличие	3	3
191	а в	4	3
192	же деле	1	3
193	столь же	2	3
194	о том	9	3
195	и до	3	3
196	для данной	2	3
197	в ней	1	3
198	чем же	1	3
199	с другой	6	3
200	и то	1	3
201	нами в	1	3
202	что оно	4	3
203	языка не	1	3
204	и это	3	3
205	перед нами	2	3
206	так как	4	3
207	не есть	1	3
208	то мы	1	2
209	им как	1	2
210	приводит к	5	2
211	как процесс	2	2
212	не знает	1	2
213	и речь	2	2
214	категорий и	2	2
215	и с	4	2
216	которой мы	2	2
217	вопрос о	5	2
218	в собственном	3	2
219	должны быть	1	2
220	место в	1	2
221	т.е к	1	2
222	или в	3	2
223	бы это	1	2
224	от этого	2	2
225	прав в	2	2
226	что они	3	2
227	речью и	5	2
228	этом последнем	1	2
229	в более	2	2
230	оно является	1	2
231	нас не	1	2
232	как на	1	2
233	в живой	1	2
234	той социальной	1	2
235	и он	1	2
236	рядом с	1	2
237	себя с	1	2
238	коем случае	1	2
239	в виде	1	2
240	науки о	1	2
241	вместе с	6	2
242	в жизни	1	2
243	что это	6	2
244	тесной связи	1	2
245	вступает в	1	2
246	основные линии	1	2
247	к проблемам	1	2
248	в системе	1	2
249	от него	1	2
250	быть понято	1	2
251	и внешней	1	2
252	того или	1	2
253	в нашем	1	2
254	свидетельствует о	1	2
255	ответ на	1	2
256	стороны и	2	2
257	его к	2	2
258	на протяжении	2	2
259	независимо от	4	2
260	речи на	1	2
261	там где	6	2
262	что в	14	2
263	в тех	1	2
264	здесь в	1	2
265	между ними	1	2
266	в начале	4	2
267	мы не	10	2
268	и самого	2	2
269	собственном смысле	3	2
270	но как	1	2
271	еще более	1	2
272	и даже	5	2
273	на все	2	2
274	более и	1	2
275	подход к	2	2
276	они не	3	2
277	ко всем	1	2
278	в коем	1	2
279	все время	3	2
280	другими словами	1	2
281	почти исключительно	1	2
282	что не	1	2
283	к его	2	2
284	и потому	1	2
285	связана с	4	2
286	ведь это	1	2
287	только с	1	2
288	разрыв между	1	2
289	в учении	6	2
290	речи которые	2	2
291	и о	1	2
292	зависимости от	6	2
293	до конца	1	2
294	тому же	1	2
295	об одном	1	2
296	мы увидим	2	2
297	а с	4	2
298	свет на	1	2
299	всяком случае	6	2
300	тем что	2	2
301	это же	3	2
302	или менее	2	2
303	или как	2	2
304	это было	1	2
305	лежит в	3	2
306	однако и	2	2
307	более или	2	2
308	друг друга	5	2
309	в зависимости	6	2
310	точку зрения	6	2
311	без исключения	1	2
312	он был	1	2
313	у него	2	2
314	именно в	2	2
315	является для	4	2
316	поэтому в	1	2
317	должен быть	2	2
318	и является	1	2
319	говорящих в	1	2
320	но что	2	2
321	и мышление	1	2
322	но по	1	2
323	слова как	1	2
324	не следует	2	2
325	опирается на	1	2
326	все более	1	2
327	все основные	1	2
328	и особенно	3	2
329	и речи	13	2
330	поколения к	1	2
331	уже в	5	2
332	речи к	7	2
333	этих форм	1	2
334	мы полагаем	1	2
335	сводится к	1	2
336	и эта	2	2
337	и тогда	2	2
338	как о	1	2
339	является в	1	2
340	чрезвычайно плохо	1	2
341	мы знаем	7	2
342	но не	3	2
343	в особенности	1	2
344	в речи	1	2
345	но для	2	2
346	в своем	9	2
347	и из	2	1
348	правда некоторые	1	1
349	быть с	1	1
350	в которой	4	1
351	о которых	3	1
352	ни одного	1	1
353	бы они	2	1
354	к выводу	6	1
355	с целью	2	1
356	человеческой речи	12	1
357	сторона вопроса	1	1
358	были бы	2	1
359	всей современной	1	1
360	когда мы	1	1
361	но с	2	1
362	слово которое	1	1
363	по сравнению	5	1
364	о речи	2	1
365	к современной	1	1
366	бы с	3	1
367	сравнению с	5	1
368	что можно	3	1
369	исходя из	1	1
370	общественной жизни	2	1
371	выражения но	1	1
372	данной ситуации	1	1
373	и вот	1	1
374	и наконец	1	1
375	когда же	1	1
376	социальной природы	1	1
377	отрыве от	2	1
378	понимая под	1	1
379	становится на	2	1
380	говорить о	2	1
381	являются как	1	1
382	только их	1	1
383	о котором	1	1
384	и самый	2	1
385	мир и	1	1
386	представление об	1	1
387	областях где	1	1
388	оказывается в	1	1
389	его с	2	1
390	на том	2	1
391	внешней речи	3	1
392	лишь для	1	1
393	если оно	1	1
394	для которого	3	1
395	все учение	1	1
396	случае не	2	1
397	нет в	1	1
398	на которые	1	1
399	мышления и	16	1
400	и различные	2	1
401	с той	1	1
402	еще и	1	1
403	между собой	1	1
404	эта проблема	5	1
405	здесь не	1	1
406	это делают	1	1
407	и со	1	1
408	лишь постольку	1	1
409	был бы	1	1
410	является продуктом	1	1
411	предполагает что	1	1
412	существует и	1	1
413	т.е с	1	1
414	себе является	1	1
415	речь или	1	1
416	в другую	1	1
417	друг другу	1	1
418	т.е все	1	1
419	же мы	1	1
420	исходить из	1	1
421	гораздо более	1	1
422	числе и	3	1
423	все это	4	1
424	в речь	1	1
425	для обозначения	2	1
426	бы что	2	1
427	то он	2	1
428	выводу о	2	1
429	только по	1	1
430	на эту	2	1
