N	2gram	Bakhtin_Pr_2	Komedia
1	и в	43	22
2	и не	29	21
3	т е	26	16
4	том что	2	13
5	таким образом	5	12
6	в том	6	12
7	так как	4	11
8	ни в	2	10
9	вместе с	1	9
10	сих пор	7	9
11	до сих	7	9
12	в самом	7	9
13	в этом	13	8
14	что и	3	8
15	его в	3	8
16	если бы	3	8
17	в его	10	8
18	о том	5	8
19	что он	13	8
20	в своем	4	8
21	в конце	2	7
22	об этом	2	7
23	а в	5	7
24	то же	8	7
25	о чем	1	7
26	при этом	6	7
27	как раз	4	6
28	так что	5	6
29	того чтобы	1	6
30	еще не	9	6
31	к тому	4	6
32	и его	8	6
33	в то	7	6
34	того же	3	6
35	тому же	3	6
36	во время	4	6
37	и что	5	6
38	самом деле	5	6
39	может быть	23	6
40	к этому	1	6
41	же время	5	5
42	прежде всего	10	5
43	связи с	1	5
44	не менее	3	5
45	все это	5	5
46	к нему	5	5
47	как это	1	5
48	в своей	4	5
49	в которых	2	5
50	не хочет	3	5
51	что в	4	5
52	с ним	3	5
53	отношение к	2	5
54	хотя и	5	5
55	по отношению	5	5
56	любви к	1	5
57	и сам	7	5
58	тем что	3	5
59	то это	2	5
60	он не	9	5
61	но в	10	5
62	к себе	7	5
63	не только	11	5
64	из них	2	5
65	вовсе не	5	4
66	в себе	5	4
67	и здесь	3	4
68	все же	3	4
69	и с	5	4
70	бы в	5	4
71	друг друга	1	4
72	в связи	1	4
73	так же	2	4
74	и для	3	4
75	т п	9	4
76	так и	3	4
77	точки зрения	13	4
78	он знает	1	4
79	не в	11	4
80	с помощью	1	4
81	но все	2	4
82	между собой	2	4
83	хотя бы	2	4
84	и т	13	4
85	здесь нет	3	4
86	но и	14	4
87	на себя	2	4
88	то что	7	4
89	на него	3	4
90	нет и	1	4
91	в отношении	3	4
92	он был	3	4
93	у него	6	4
94	когда он	3	4
95	и поэтому	1	4
96	до конца	4	4
97	несмотря на	1	4
98	тем более	1	4
99	с другой	4	4
100	однако в	1	4
101	а не	7	4
102	что она	1	4
103	должен был	1	4
104	и речи	1	4
105	не могла	1	3
106	в них	4	3
107	приводит к	6	3
108	не знает	3	3
109	во всяком	2	3
110	как и	14	3
111	перед ним	2	3
112	одной из	1	3
113	в двух	1	3
114	нисколько не	1	3
115	не может	18	3
116	на это	1	3
117	на которые	1	3
118	отношению к	5	3
119	обращается к	1	3
120	как бы	22	3
121	что не	2	3
122	бы он	2	3
123	на то	5	3
124	в какой	1	3
125	в нем	12	3
126	он так	2	3
127	в ее	1	3
128	в начале	1	3
129	что ни	1	3
130	никогда не	9	3
131	и даже	3	3
132	с точки	8	3
133	и к	3	3
134	в других	1	3
135	в целом	2	3
136	все что	1	3
137	и мы	1	3
138	то ни	1	3
139	среди которых	1	3
140	как он	2	3
141	с этим	2	3
142	тем же	2	3
143	один из	1	3
144	и еще	2	3
145	ничего не	3	3
146	том как	1	3
147	всяком случае	1	3
148	и мысли	2	3
149	тем не	2	3
150	на них	1	3
151	не о	1	3
152	с полным	1	3
153	по своему	2	3
154	одной стороны	1	3
155	в этой	1	3
156	с одной	1	3
157	далеко не	4	3
158	их в	4	3
159	и этим	3	3
160	мы можем	2	3
161	из своего	1	3
162	с его	4	3
163	примерно в	1	3
164	ему не	1	3
165	не имеет	1	3
166	на этот	4	3
167	все равно	1	3
168	чем в	1	3
169	от нее	1	3
170	конечно не	2	3
171	было бы	5	3
172	идет о	1	3
173	отцом и	1	3
174	в глаза	2	3
175	же самое	1	3
176	с женой	1	2
177	ней в	1	2
178	одним из	1	2
179	которую он	2	2
180	в другом	7	2
181	что их	1	2
182	все еще	1	2
183	конце концов	2	2
184	бы то	1	2
185	этот раз	1	2
186	время как	2	2
187	здесь не	6	2
188	и со	3	2
189	но при	3	2
190	не было	1	2
191	и он	5	2
192	из этой	1	2
193	и все	6	2
194	ни было	2	2
195	ему и	1	2
196	своей любви	1	2
197	обстоит дело	1	2
198	это в	1	2
199	мы не	4	2
