N	2gram	Bakhtin_Pr_2	Komedia
1	и в	43	22
2	и не	29	21
3	т е	26	16
4	том что	2	13
5	таким образом	5	12
6	в том	6	12
7	так как	4	11
8	ни в	2	10
9	в самом	7	9
10	до сих	7	9
11	вместе с	1	9
12	сих пор	7	9
13	в этом	13	8
14	его в	3	8
15	в своем	4	8
16	о том	5	8
17	если бы	3	8
18	в его	10	8
19	что и	3	8
20	что он	13	8
21	то же	8	7
22	при этом	6	7
23	об этом	2	7
24	в конце	2	7
25	о чем	1	7
26	а в	5	7
27	того же	3	6
28	самом деле	5	6
29	еще не	9	6
30	так что	5	6
31	тому же	3	6
32	в то	7	6
33	и его	8	6
34	к тому	4	6
35	того чтобы	1	6
36	и что	5	6
37	может быть	23	6
38	как раз	4	6
39	во время	4	6
40	к этому	1	6
41	не хочет	3	5
42	отношение к	2	5
43	но в	10	5
44	не только	11	5
45	он не	9	5
46	в своей	4	5
47	в которых	2	5
48	то это	2	5
49	не менее	3	5
50	же время	5	5
51	связи с	1	5
52	к себе	7	5
53	и сам	7	5
54	хотя и	5	5
55	с ним	3	5
56	любви к	1	5
57	к нему	5	5
58	что в	4	5
59	по отношению	5	5
60	из них	2	5
61	тем что	3	5
62	прежде всего	10	5
63	как это	1	5
64	все это	5	5
65	и т	13	4
66	он знает	1	4
67	на себя	2	4
68	он был	3	4
69	с другой	4	4
70	нет и	1	4
71	и речи	1	4
72	все же	3	4
73	когда он	3	4
74	то что	7	4
75	в себе	5	4
76	что она	1	4
77	но все	2	4
78	и с	5	4
79	должен был	1	4
80	несмотря на	1	4
81	точки зрения	13	4
82	не в	11	4
83	однако в	1	4
84	в отношении	3	4
85	на него	3	4
86	у него	6	4
87	и здесь	3	4
88	друг друга	1	4
89	так и	3	4
90	здесь нет	3	4
91	между собой	2	4
92	и поэтому	1	4
93	с помощью	1	4
94	т п	9	4
95	вовсе не	5	4
96	но и	14	4
97	до конца	4	4
98	а не	7	4
99	в связи	1	4
100	и для	3	4
101	бы в	5	4
102	тем более	1	4
103	хотя бы	2	4
104	так же	2	4
105	идет о	1	3
106	на них	1	3
107	с его	4	3
108	в ее	1	3
109	с этим	2	3
110	и к	3	3
111	тем же	2	3
112	и этим	3	3
113	в этой	1	3
114	как он	2	3
115	на то	5	3
116	не могла	1	3
117	в нем	12	3
118	что ни	1	3
119	приводит к	6	3
120	от нее	1	3
121	то ни	1	3
122	было бы	5	3
123	в них	4	3
124	все равно	1	3
125	далеко не	4	3
126	как и	14	3
127	чем в	1	3
128	и еще	2	3
129	том как	1	3
130	с точки	8	3
131	отцом и	1	3
132	тем не	2	3
133	их в	4	3
134	не имеет	1	3
135	никогда не	9	3
136	примерно в	1	3
137	ничего не	3	3
138	и мысли	2	3
139	же самое	1	3
140	на это	1	3
141	он так	2	3
142	с полным	1	3
143	обращается к	1	3
144	в глаза	2	3
145	и мы	1	3
146	в двух	1	3
147	не о	1	3
148	одной из	1	3
149	нисколько не	1	3
150	с одной	1	3
151	в начале	1	3
152	что не	2	3
153	всяком случае	1	3
154	среди которых	1	3
155	мы можем	2	3
156	отношению к	5	3
157	в других	1	3
158	и даже	3	3
159	ему не	1	3
160	на которые	1	3
161	перед ним	2	3
162	на этот	4	3
163	один из	1	3
164	не может	18	3
165	конечно не	2	3
166	по своему	2	3
167	одной стороны	1	3
168	как бы	22	3
169	в целом	2	3
170	бы он	2	3
171	из своего	1	3
172	не знает	3	3
173	все что	1	3
174	в какой	1	3
175	во всяком	2	3
176	отношения к	2	2
177	так я	3	2
178	человека и	2	2
179	такое же	1	2
180	из его	2	2
181	мы не	4	2
182	в сущности	9	2
183	время как	2	2
184	достаточно сравнить	1	2
185	и он	5	2
186	но при	3	2
187	и на	10	2
188	бы то	1	2
189	во всех	4	2
190	он говорит	2	2
191	с отцом	1	2
192	отличие от	4	2
193	за пределы	3	2
194	как в	2	2
195	стороны и	3	2
196	в известной	1	2
197	ней в	1	2
198	целый ряд	2	2
