N	3gram	Propp_Russ_2	Psycholo
1	в том что	18	9
2	и т д	5	8
3	на то что	1	8
4	не может быть	3	8
5	о том что	4	7
6	в том чтобы	2	7
7	во всяком случае	1	6
8	с одной стороны	2	5
9	с другой стороны	1	5
10	для того чтобы	6	5
11	в то время	2	5
12	подобно тому как	3	5
13	то время как	1	5
14	так же как	4	4
15	как и в	1	4
16	только тогда когда	3	4
17	в отличие от	3	3
18	все то что	1	3
19	мы не можем	2	2
20	как одна из	1	2
21	мы видели что	4	2
22	по этому поводу	2	2
23	показывает что в	1	2
24	состоит в том	13	2
25	совершенно очевидно что	1	2
26	в настоящее время	1	2
27	более или менее	1	2
28	в этом отношении	1	2
29	смысле этого слова	1	2
30	вместе с тем	4	2
31	в применении к	1	2
32	тем не менее	2	2
33	потому что он	1	2
34	и таким образом	1	2
35	это обстоятельство не	1	1
36	в том же	1	1
37	дело в том	1	1
38	можно найти в	1	1
39	вопрос о том	1	1
40	видели что в	1	1
41	так как в	1	1
42	это и есть	1	1
43	так как при	1	1
44	что при этом	1	1
45	и должна была	1	1
46	в это время	1	1
47	и в этом	1	1
48	мы должны будем	1	1
49	мы не имеем	1	1
50	можно сказать что	1	1
51	так как это	1	1
52	к выводу что	1	1
53	например то что	1	1
54	потому что в	1	1
55	а может быть	1	1
56	той и другой	1	1
57	между тем как	1	1
58	дело не в	1	1
59	это имеет место	1	1
60	во многих случаях	2	1
61	и в том	1	1
62	может быть только	2	1
63	же как и	2	1
64	бросается в глаза	2	1
65	из которого она	1	1
66	отличие от других	1	1
67	но она не	2	1
68	то что по	1	1
69	нас совершенно очевидно	1	1
70	но вместе с	2	1
71	не что иное	2	1
72	то что в	1	1
73	в тех случаях	1	1
74	что иное как	2	1
75	еще далеко не	1	1
76	для нас не	1	1
77	не может не	1	1
78	тогда когда они	1	1
79	не принадлежат к	2	1
80	и всем другим	1	1
81	в какой степени	1	1
82	а вместе с	1	1
83	как например в	1	1
84	в такой же	1	1
85	но так как	1	1
86	в свою очередь	1	1
87	приводит нас к	2	1
