N	4gram	Losev_Vlad_3	VeschiIm
1	бы то ни было	1	9
2	не что иное как	1	8
3	одно и то же	1	5
4	в то же время	2	4
5	и в то же	2	3
6	заключается в том что	1	2
7	то это значит что	4	2
8	с этой точки зрения	1	2
9	дело в том что	4	2
10	свидетельствует о том что	2	1
11	с одной стороны и	2	1
12	также и то что	2	1
13	есть только логика и	1	1
14	что бы то ни	2	1
15	и вместе с тем	2	1
16	ничего общего ни с	1	1
17	стоит на точке зрения	1	1
18	не имеет никакого отношения	1	1
19	не входя в подробности	1	1
20	даже и не только	1	1
21	содержит в себе и	2	1
22	если подойти к делу	1	1
23	в том что это	1	1
24	а тем не менее	1	1
25	еще и потому что	2	1
26	в том что он	1	1
27	и тем не менее	1	1
28	какой бы то ни	1	1
29	имеет никакого отношения к	1	1
30	не есть только логика	1	1
31	тоже никуда не годится	1	1
32	в то время как	2	1
33	никакого отношения ни к	1	1
