N	2gram	Tiupa_Hudo_1	KulturaY
1	потому что	3	25
2	и в	19	23
3	не только	16	20
4	в том	18	19
5	в этом	11	18
6	и не	15	16
7	может быть	14	15
8	так как	1	15
9	было бы	1	15
10	ни к	2	15
11	точки зрения	10	14
12	все эти	2	12
13	у нас	1	12
14	в самом	5	12
15	если бы	3	12
16	того чтобы	2	11
17	но в	7	11
18	в области	6	11
19	том что	8	11
20	русском языке	1	10
21	в русском	1	10
22	по себе	2	10
23	что в	6	10
24	а не	9	10
25	не может	7	9
26	вовсе не	2	9
27	то что	4	9
28	в сущности	1	9
29	для того	2	9
30	с другой	7	8
31	не в	7	8
32	иными словами	1	8
33	прежде всего	4	8
34	в качестве	24	8
35	уже не	4	8
36	и что	3	8
37	с точки	3	8
38	и пр	1	8
39	другой стороны	5	7
40	не менее	3	7
41	что это	1	7
42	в нашем	2	7
43	но и	10	7
44	в силу	1	7
45	но не	11	6
46	между тем	4	6
47	это не	2	6
48	то же	10	6
49	что не	1	6
50	ту же	1	6
51	слова в	2	6
52	по крайней	1	6
53	в этой	2	6
54	и на	2	6
55	тем не	3	6
56	крайней мере	1	6
57	приводит к	5	5
58	и здесь	1	5
59	речи и	3	5
60	этого слова	2	5
61	таким образом	3	5
62	все это	2	5
63	как это	5	5
64	об этом	2	5
65	еще не	3	5
66	вместе с	1	5
67	этом смысле	3	5
68	в его	9	5
69	речь в	1	5
70	лишь в	4	5
71	тот же	1	5
72	что все	1	5
73	и тем	2	5
74	слова и	2	5
75	не могут	1	5
76	только в	5	5
77	также и	1	5
78	один из	2	5
79	должен быть	1	5
80	не следует	4	5
81	я не	2	5
82	что он	3	5
83	мы имеем	6	5
84	и то	4	5
85	в связи	1	4
86	говорить о	3	4
87	можно сказать	5	4
88	или в	2	4
89	так же	2	4
90	так и	11	4
91	не было	1	4
92	но только	1	4
93	в каком	2	4
94	на то	1	4
95	в нем	5	4
96	в конце	1	4
97	бы и	1	4
98	в то	6	4
99	в узком	3	4
100	к тому	4	4
101	хотя и	3	4
102	не имеет	1	4
103	отнюдь не	2	4
104	сказать что	4	4
105	и о	3	4
106	ни в	5	4
107	должно быть	1	4
108	русского языка	1	4
109	со стороны	2	4
110	в них	2	4
111	в особенности	1	4
112	могут быть	4	4
113	в результате	1	4
114	свою речь	1	4
115	была бы	3	4
116	своего рода	5	4
117	если мы	2	4
118	перед нами	1	4
119	в пределах	3	4
120	как бы	9	4
121	в данном	4	4
122	всего лишь	4	3
123	не знает	3	3
124	в форме	4	3
125	есть в	2	3
126	языка но	1	3
127	того же	2	3
128	на это	1	3
129	ни были	1	3
130	же в	1	3
131	связи с	1	3
132	или иное	1	3
133	как раз	3	3
134	слова эти	1	3
135	а только	4	3
136	так в	4	3
137	у него	1	3
138	зрения в	1	3
139	что можно	3	3
140	казалось бы	1	3
141	то или	1	3
142	а в	12	3
143	слова не	1	3
144	те же	1	3
145	сводится к	7	3
146	же время	5	3
147	того что	4	3
148	в таких	1	3
149	не все	2	3
150	из которых	1	3
151	как в	2	3
152	как мы	1	3
153	и его	12	3
154	в сфере	1	3
155	в статье	1	3
156	что такое	1	3
157	это и	1	3
158	данный момент	2	3
159	вопросу о	1	3
160	к вопросу	1	3
161	отличается от	2	3
162	для этого	1	3
163	тем что	1	3
164	именно в	2	3
165	что и	2	3
166	он не	4	3
167	языка в	4	3
168	на этом	1	3
169	здесь не	2	3
170	а также	5	3
171	слова как	5	3
172	всего в	1	3
173	что она	2	3
174	точно так	1	3
175	и это	2	3
176	на фоне	1	3
177	в виду	5	3
178	или иначе	4	3
179	в соответствии	1	3
180	речи а	2	3
181	и по	2	3
182	но для	1	3
183	нуждается в	1	2
184	в году	2	2
185	таких случаях	2	2
186	в другом	3	2
187	внимание и	1	2
188	в каждый	1	2
189	мы говорим	1	2
190	что они	1	2
191	могла бы	2	2
192	не должно	1	2
193	и для	2	2
194	может служить	2	2
195	еще и	1	2
196	смысла и	1	2
197	после того	1	2
198	рядом с	1	2
199	а именно	2	2
200	том случае	1	2
201	для обозначения	1	2
202	к нему	3	2
203	тем самым	4	2
204	не более	1	2
205	этой точки	1	2
206	дело не	2	2
207	как впрочем	1	2
208	в своей	5	2
209	а на	5	2
210	в их	5	2
211	ли не	1	2
212	того или	3	2
213	области языка	1	2
214	в свою	3	2
215	с одной	2	2
216	в отношении	3	2
217	случае если	1	2
218	оно не	1	2
219	данном отношении	1	2
220	речи с	1	2
221	с той	1	2
222	или же	1	2
223	всего что	1	2
224	превращается в	2	2
225	здесь мы	1	2
226	с этой	1	2
227	отношения к	2	2
228	в широком	1	2
229	быть не	1	2
230	в той	3	2
231	могли бы	1	2
232	для данного	1	2
233	и даже	1	2
234	что для	1	2
235	так или	3	2
236	соответствии с	1	2
