N	2gram	Bakhtin_Fr_7	Problema
1	и в	41	44
2	вовсе не	7	37
3	и не	7	35
4	не есть	2	35
5	то есть	20	34
6	может быть	4	28
7	по себе	1	25
8	потому что	5	25
9	то что	8	23
10	не просто	2	23
11	в том	11	21
12	только в	6	19
13	а не	2	18
14	в этом	15	17
15	сказать что	1	16
16	также и	2	16
17	даже и	1	16
18	если мы	1	16
19	и даже	1	14
20	и то	2	14
21	не только	5	14
22	не в	9	13
23	то же	13	13
24	но в	8	12
25	так что	1	12
26	том что	4	12
27	как и	14	10
28	так и	10	10
29	но и	9	10
30	у нас	1	10
31	в виду	4	10
32	и с	4	9
33	во всяком	2	9
34	таким образом	19	9
35	в нем	7	9
36	как нечто	2	9
37	это не	6	9
38	что и	5	9
39	в его	12	9
40	не имеет	3	9
41	в то	10	9
42	и от	8	9
43	и тем	1	9
44	что он	3	9
45	и это	5	9
46	так как	3	9
47	же самое	1	9
48	как бы	7	9
49	в данном	2	9
50	в себе	11	8
51	перед нами	2	8
52	здесь не	1	8
53	связи с	1	8
54	что в	9	8
55	того что	2	8
56	как мы	11	8
57	ни в	6	8
58	только и	1	8
59	он не	4	8
60	при помощи	1	8
61	есть нечто	1	8
62	было бы	4	8
63	но это	3	8
64	все эти	13	7
65	в связи	2	7
66	это и	1	7
67	не может	3	7
68	еще и	1	7
69	мы не	2	7
70	ничего общего	1	7
71	мы находим	1	7
72	с ним	2	7
73	на самом	2	7
74	данном случае	1	7
75	и потому	3	7
76	уже не	2	7
77	и что	1	7
78	здесь только	2	7
79	указывает на	1	7
80	все же	1	6
81	жизни и	3	6
82	в виде	1	6
83	но только	1	6
84	никогда не	2	6
85	и к	5	6
86	другими словами	2	6
87	такого рода	1	6
88	всяком случае	1	6
89	сам по	1	6
90	нет ничего	1	6
91	о том	6	6
92	и здесь	4	5
93	еще не	2	5
94	что они	1	5
95	значение и	1	5
96	так же	5	5
97	нас не	2	5
98	не было	3	5
99	точки зрения	5	5
100	с ней	1	5
101	в конце	8	5
102	в своей	3	5
103	а только	2	5
104	с тем	1	5
105	а в	5	5
106	в нашем	1	5
107	или даже	1	5
108	есть не	2	5
109	в таком	1	5
110	хотя и	4	5
111	и о	1	5
112	за пределы	1	5
113	как в	5	5
114	и его	9	5
115	едва ли	1	5
116	все это	10	5
117	и есть	3	5
118	в ней	5	5
119	только на	2	5
120	тем самым	3	5
121	как о	3	5
122	в своем	9	5
123	самом же	1	4
124	или в	2	4
125	мы говорим	1	4
126	при этом	3	4
127	время как	1	4
128	а также	2	4
129	в ее	1	4
130	и без	1	4
131	метафоры и	1	4
132	он сам	1	4
133	или по	1	4
134	иное как	1	4
135	что иное	1	4
136	в чем	2	4
137	тем что	3	4
138	мы в	2	4
139	дело в	2	4
140	на первый	1	4
141	никакого отношения	1	4
142	мы уже	12	4
143	но даже	1	4
144	не что	1	4
145	можно было	3	4
146	нас в	3	4
147	на этот	1	4
148	в каком	1	4
149	чем же	1	4
150	же деле	1	4
151	есть только	1	4
152	очень много	1	3
153	одно и	2	3
154	конце концов	4	3
155	прежде всего	11	3
156	здесь и	2	3
157	и ее	2	3
158	кроме того	3	3
159	и все	14	3
160	есть в	6	3
161	в настоящем	1	3
162	что это	4	3
163	и другие	3	3
164	его в	3	3
165	на которую	1	3
166	есть такое	1	3
167	там и	1	3
168	но не	1	3
169	его как	2	3
170	на что-то	1	3
171	с этой	1	3
172	здесь в	1	3
173	для него	6	3
174	в заключение	2	3
175	отношения к	1	3
176	в той	3	3
177	к тому	2	3
178	имеет ничего	1	3
179	находим в	1	3
180	говорят о	1	3
181	отличие от	1	3
182	в качестве	9	3
183	есть то	2	3
184	общего с	1	3
185	что у	3	3
186	каждый раз	1	3
187	но уже	1	3
188	это уже	1	3
189	она не	1	3
190	ничего не	4	3
191	как только	1	3
192	самом деле	1	3
193	вся эта	2	3
194	об этом	1	3
195	может иметь	2	3
196	ни было	2	3
197	иной раз	1	3
198	в этой	13	3
199	не так	1	3
200	свое значение	1	3
201	в самом	1	3
202	но оно	1	3
203	во всей	2	3
204	образов и	1	3
205	слова и	1	3
206	виде и	1	3
207	содержит в	1	3
208	с собой	1	3
209	тем более	1	3
210	же в	2	3
211	из этого	1	3
212	в тех	1	3
213	или как	1	3
214	уже в	5	3
215	в которых	2	3
216	но эта	1	3
217	именно потому	1	3
218	этот вопрос	1	3
219	том или	1	3
220	но все	4	3
221	и как	2	3
222	с ее	3	2
223	со своим	1	2
224	бы в	2	2
225	к их	1	2
226	ii гл	3	2
227	время и	1	2
228	многих других	1	2
229	в которой	2	2
230	он только	2	2
231	да еще	1	2
232	и там	1	2
233	того же	3	2
234	и всей	1	2
235	и для	5	2
236	никто не	10	2
237	как на	1	2
238	не был	1	2
239	нельзя сказать	1	2
240	для них	1	2
241	она может	1	2
242	и многих	1	2
243	не употребляется	1	2
244	вместе с	5	2
245	что является	1	2
246	образом и	2	2
247	и во	2	2
248	это в	3	2
249	друг от	1	2
250	дело не	2	2
251	как это	1	2
252	от него	1	2
253	во всех	3	2
254	от друга	1	2
255	в их	3	2
256	между прочим	1	2
257	есть он	1	2
258	ни для	1	2
259	к самому	2	2
260	совсем не	3	2
261	ничем не	3	2
262	поэтому и	3	2
263	и сама	2	2
264	в начале	1	2
265	в другом	1	2
266	что слово	1	2
267	у них	2	2
268	мы видели	5	2
269	в этих	2	2
270	из которых	2	2
271	с точки	3	2
272	и всегда	2	2
273	человеческую жизнь	1	2
274	с людьми	1	2
275	и после	1	2
276	на котором	1	2
277	этим не	1	2
278	и при	1	2
279	ведь в	1	2
280	не будем	1	2
281	для самого	1	2
282	в процессе	2	2
283	в отношении	3	2
284	и образ	2	2
285	природы и	1	2
286	с этим	2	2
287	с которыми	1	2
288	не являются	1	2
289	он в	1	2
290	том как	2	2
291	мы сейчас	2	2
292	в слове	1	2
293	о чем	1	2
294	это было	2	2
295	мы имеем	2	2
296	и может	2	2
297	жизнь и	2	2
298	что все	2	2
299	в контексте	1	2
300	по своему	2	2
301	в котором	1	2
302	именно в	2	2
303	образ в	1	2
304	переходит в	1	2
305	героя в	1	2
306	в результате	2	2
307	он есть	1	2
308	все дело	1	2
309	вот это	1	2
310	мы говорили	1	2
311	само собой	1	2
312	все они	6	2
313	и нет	1	2
314	в частности	1	2
315	есть и	3	2
316	в известной	1	2
317	его не	1	2
318	по существу	8	2
319	с их	1	2
320	и у	5	2
321	и до	6	2
322	себя в	1	2
323	доходит до	1	2
324	то чего	1	2
325	который в	1	2
326	котором он	1	2
327	а как	1	2
328	в основе	1	2
329	быть в	1	2
330	и особенно	1	2
331	нами в	1	2
332	всей его	1	2
333	из них	3	2
334	взятый сам	1	2
335	или ином	1	2
336	в буквальном	1	2
337	но именно	3	2
338	именно здесь	1	2
339	и по	3	2
340	он и	1	2
341	роль и	1	2
342	первый план	1	2
343	и действительности	1	1
344	вещи для	1	1
345	ее снижение	1	1
346	i в	1	1
347	его от	1	1
348	то мы	1	1
349	одним из	1	1
350	отвлечься от	1	1
351	возник перед	1	1
352	за нее	1	1
353	момент в	4	1
354	для всех	2	1
355	же мы	1	1
356	и непосредственно	1	1
