N	2gram	Losev_Prob_4	Myslijsy
1	то есть	27	34
2	потому что	15	33
3	то что	15	29
4	может быть	9	26
5	таким образом	8	24
6	в этом	9	23
7	в том	20	23
8	и в	20	23
9	и не	28	18
10	что в	3	17
11	при этом	6	15
12	только в	23	15
13	то же	7	14
14	в себе	12	14
15	как и	6	14
16	того что	1	14
17	так как	5	14
18	для нас	6	14
19	если бы	8	13
20	не было	3	12
21	а не	7	12
22	том что	12	12
23	не в	13	11
24	по себе	11	11
25	но и	14	11
26	не может	5	11
27	не только	24	10
28	для меня	1	10
29	мы можем	3	10
30	тем что	3	10
31	что мы	3	10
32	и потому	7	10
33	не есть	12	9
34	мы не	7	8
35	то это	3	8
36	в своем	3	8
37	но в	8	8
38	было бы	14	8
39	о том	5	8
40	другими словами	3	8
41	сказать что	7	8
42	и т	4	7
43	как в	5	7
44	с этим	4	7
45	что это	2	7
46	на то	1	7
47	в нем	5	7
48	в силу	1	7
49	это не	7	7
50	и что	2	7
51	что и	3	7
52	вовсе не	21	7
53	с тем	4	7
54	могут быть	1	7
55	что если	1	6
56	независимо от	3	6
57	и к	3	6
58	в которой	2	6
59	известно что	1	6
60	когда мы	5	6
61	так и	10	6
62	что не	4	6
63	заметить что	1	6
64	для того	3	6
65	вместе с	5	6
66	и то	2	5
67	есть нечто	9	5
68	говорить о	2	5
69	не то	2	5
70	хотя и	5	5
71	бы и	3	5
72	как бы	4	5
73	должно быть	1	5
74	по крайней	6	5
75	не менее	10	5
76	с ним	4	5
77	не имеет	4	5
78	есть только	2	5
79	внимание на	1	5
80	находится в	1	5
81	к нему	3	5
82	крайней мере	6	5
83	так что	6	5
84	есть в	7	5
85	уже в	4	5
86	в его	3	5
87	для него	3	5
88	само по	1	5
89	что же	1	5
90	слова и	1	5
91	все это	9	5
92	тем более	4	5
93	а в	4	5
94	во всяком	8	5
95	сам по	6	4
96	только потому	1	4
97	есть не	6	4
98	и о	5	4
99	в истории	3	4
100	могли бы	1	4
101	думать что	1	4
102	для человека	1	4
103	что все	1	4
104	и с	7	4
105	его в	2	4
106	с другими	3	4
107	и тем	7	4
108	мы имеем	6	4
109	между собою	2	4
110	точки зрения	14	4
111	в котором	2	4
112	сих пор	1	4
113	тем не	10	4
114	т п	1	4
115	видно что	1	4
116	и более	3	4
117	в то	4	4
118	того чтобы	2	4
119	это слово	1	4
120	в сознании	3	4
121	в каком	6	4
122	же самое	6	4
123	если же	1	4
124	и может	2	4
125	каждый раз	5	4
126	можно сказать	5	4
127	что он	8	4
128	хотя бы	7	4
129	то и	5	4
130	в одном	4	4
131	только на	2	4
132	до сих	1	4
133	а именно	2	4
134	как же	2	4
135	но есть	1	4
136	так же	5	4
137	в данном	6	4
138	в той	8	4
139	да и	5	4
140	и все	8	4
141	в сравнении	2	4
142	есть уже	1	4
143	между ними	1	4
144	есть то	1	4
145	по поводу	1	4
