N	2gram	Losev_Prob_4	Myslijsy
1	то есть	27	34
2	потому что	15	33
3	то что	15	29
4	может быть	9	26
5	таким образом	8	24
6	в этом	9	23
7	и в	20	23
8	в том	20	23
9	и не	28	18
10	что в	3	17
11	при этом	6	15
12	только в	23	15
13	в себе	12	14
14	для нас	6	14
15	как и	6	14
16	того что	1	14
17	то же	7	14
18	так как	5	14
19	если бы	8	13
20	не было	3	12
21	а не	7	12
22	том что	12	12
23	не может	5	11
24	не в	13	11
25	по себе	11	11
26	но и	14	11
27	для меня	1	10
28	и потому	7	10
29	тем что	3	10
30	мы можем	3	10
31	не только	24	10
32	что мы	3	10
33	не есть	12	9
34	о том	5	8
35	мы не	7	8
36	было бы	14	8
37	другими словами	3	8
38	но в	8	8
39	то это	3	8
40	сказать что	7	8
41	в своем	3	8
42	вовсе не	21	7
43	на то	1	7
44	что это	2	7
45	в нем	5	7
46	с тем	4	7
47	и т	4	7
48	с этим	4	7
49	это не	7	7
50	как в	5	7
51	в силу	1	7
52	и что	2	7
53	могут быть	1	7
54	что и	3	7
55	в которой	2	6
56	когда мы	5	6
57	так и	10	6
58	независимо от	3	6
59	вместе с	5	6
60	для того	3	6
61	что если	1	6
62	что не	4	6
63	заметить что	1	6
64	и к	3	6
65	известно что	1	6
66	во всяком	8	5
67	говорить о	2	5
68	крайней мере	6	5
69	не менее	10	5
70	есть в	7	5
71	к нему	3	5
72	с ним	4	5
73	бы и	3	5
74	само по	1	5
75	должно быть	1	5
76	а в	4	5
77	что же	1	5
78	не то	2	5
79	для него	3	5
80	хотя и	5	5
81	в его	3	5
82	не имеет	4	5
83	так что	6	5
84	уже в	4	5
85	внимание на	1	5
86	по крайней	6	5
87	находится в	1	5
88	слова и	1	5
89	тем более	4	5
90	есть нечто	9	5
91	все это	9	5
92	и то	2	5
93	есть только	2	5
94	как бы	4	5
95	и с	7	4
96	но есть	1	4
97	в сравнении	2	4
98	видно что	1	4
99	так же	5	4
100	это слово	1	4
101	каждый раз	5	4
102	и все	8	4
103	в сознании	3	4
104	сих пор	1	4
105	точки зрения	14	4
106	хотя бы	7	4
107	тем самым	4	4
108	до сих	1	4
109	то и	5	4
110	того чтобы	2	4
111	в одном	4	4
112	есть не	6	4
113	для человека	1	4
114	между ними	1	4
115	в таком	6	4
116	в той	8	4
117	могли бы	1	4
118	по поводу	1	4
119	можно сказать	5	4
120	есть то	1	4
121	с другими	3	4
122	в то	4	4
123	и о	5	4
124	да и	5	4
125	в истории	3	4
126	тем не	10	4
127	мы имеем	6	4
128	и может	2	4
129	что все	1	4
130	между собою	2	4
131	сам по	6	4
132	и тем	7	4
133	только потому	1	4
134	в котором	2	4
135	же самое	6	4
136	его в	2	4
137	есть уже	1	4
138	если же	1	4
139	т п	1	4
140	в каком	6	4
141	думать что	1	4
142	что он	8	4
143	слова то	2	4
144	только на	2	4
