N	2gram	Vinokur_Ku_2	Myshleni
1	в том	19	42
2	том что	11	35
3	с помощью	7	31
4	в процессе	3	27
5	таким образом	5	25
6	точки зрения	14	24
7	в этом	18	24
8	в качестве	8	21
9	и в	23	20
10	что в	10	19
11	заключается в	2	18
12	то же	6	16
13	то что	9	15
14	в понятиях	1	15
15	не только	20	15
16	что они	2	14
17	как мы	3	13
18	при этом	2	12
19	в их	2	12
20	может быть	15	12
21	потому что	25	12
22	с другой	8	12
23	так же	4	11
24	мы должны	2	11
25	в его	5	11
26	с точки	8	11
27	в целом	1	11
28	этого слова	5	11
29	в себе	1	10
30	в отношении	2	10
31	на основе	1	10
32	того что	3	10
33	и то	5	10
34	если мы	4	10
35	только в	5	10
36	так как	15	10
37	как и	2	9
38	того же	3	9
39	и другие	1	9
40	как это	5	9
41	между тем	6	9
42	но и	7	9
43	тот же	5	9
44	одной стороны	1	9
45	понятия и	1	9
46	другой стороны	7	9
47	слова в	6	9
48	с одной	2	9
49	что и	3	9
50	согласно которому	1	9
51	мы могли	2	9
52	и как	1	9
53	могли бы	2	9
54	вместе с	5	8
55	этом смысле	5	8
56	и не	16	8
57	тогда когда	1	8
58	и тем	5	8
59	и что	8	8
60	в результате	4	8
61	было бы	15	8
62	тем самым	2	7
63	того чтобы	11	7
64	в своей	2	7
65	смысле этого	2	7
66	они являются	1	7
67	что мы	6	7
68	могут быть	4	7
69	тем что	3	7
70	этом отношении	3	7
71	самом деле	9	7
72	а не	10	7
73	и более	2	7
74	как бы	4	7
75	с тем	2	6
76	те же	3	6
77	этот процесс	1	6
78	в самом	12	6
79	в силу	7	6
80	к тому	4	6
81	мы видели	2	6
82	сказать что	4	6
83	тому же	1	6
84	такого рода	1	6
85	не может	9	6
86	же как	2	6
87	и на	6	6
88	той же	2	6
89	и между	1	6
90	что он	5	6
91	уже в	3	6
92	слово в	1	6
93	можно было	9	6
94	к одному	1	6
95	все эти	12	5
96	все же	7	5
97	о том	1	5
98	так и	4	5
99	на то	4	5
100	мы имели	1	5
101	с этим	3	5
102	это не	6	5
103	никогда не	2	5
104	и к	1	5
105	как в	3	5
106	и его	3	5
107	это положение	2	5
108	что такое	3	5
109	для того	9	5
110	перед нами	4	5
111	мы уже	1	5
112	слова и	5	5
113	мы можем	1	5
114	обе эти	1	5
115	в действительности	1	5
116	в частности	2	5
117	целый ряд	5	5
118	одной и	1	5
119	и тому	1	5
120	если бы	12	5
121	речь идет	2	5
122	в первую	1	4
123	по сравнению	2	4
124	первую очередь	1	4
125	для нас	4	4
126	во всяком	5	4
127	на том	2	4
128	и для	2	4
129	из основных	1	4
130	не в	8	4
131	этой точки	2	4
