N	2gram	Berdyaev_V_1	Formalny
1	и в	16	24
2	в его	4	23
3	прежде всего	2	22
4	и не	20	20
5	так и	4	18
6	в этом	4	15
7	в нем	4	14
8	может быть	1	14
9	и т	2	12
10	в своей	3	11
11	в их	1	11
12	должно быть	3	11
13	как и	4	11
14	в своем	1	11
15	и ее	1	10
16	вовсе не	1	10
17	то же	1	10
18	а не	7	10
19	в ней	4	10
20	и потому	7	9
21	в процессе	1	9
22	все это	5	9
23	т д	2	8
24	не в	3	8
25	и с	1	8
26	в ее	1	8
27	то что	9	8
28	и на	1	8
29	как в	1	8
30	лишь в	3	8
31	но и	5	7
32	жизни и	3	7
33	не только	2	7
34	должна быть	3	7
35	и от	1	7
36	все эти	3	6
37	еще не	8	6
38	и все	4	6
39	как это	1	6
40	а в	2	6
41	в том	3	6
42	в целом	1	6
43	она не	1	6
44	в этой	1	6
45	как бы	5	6
46	лишь как	1	5
47	бы ни	1	5
48	в понимании	1	5
49	во всех	3	5
50	в искусстве	1	5
51	хотя бы	3	5
52	того что	5	5
53	как мы	1	5
54	у нас	1	5
55	и свою	1	5
56	в самом	1	5
57	с другой	1	5
58	но в	3	5
59	и до	1	5
60	что бы	1	5
61	в которой	1	4
62	во всяком	2	4
63	так же	1	4
64	оно не	3	4
65	что в	3	4
66	с этой	1	4
67	мы увидим	1	4
68	в истории	8	4
69	никогда не	3	4
70	в мире	5	4
71	конечно не	2	4
72	с его	3	4
73	значение в	1	3
74	все же	1	3
75	для него	2	3
76	бы в	1	3
77	бы то	1	3
78	не было	3	3
79	не по	1	3
80	в жизни	3	3
81	всего в	2	3
82	то ни	1	3
83	и закономерности	1	3
84	но не	2	3
85	ничем не	1	3
86	отношение к	1	3
87	к тому	3	3
88	они не	1	3
89	бытия в	1	3
90	у них	1	3
91	и чем	1	3
92	зависимости от	1	3
93	как она	1	3
94	один из	2	3
95	перестает быть	1	3
96	в них	3	3
97	этого слова	1	3
98	не для	1	3
99	жизнь как	1	3
100	мы не	2	3
101	что он	4	3
102	но это	3	3
103	может и	1	2
104	какие бы	1	2
105	и позитивизм	1	2
106	места в	1	2
107	и вот	1	2
108	вопрос о	1	2
109	ее от	1	2
110	от этого	3	2
111	и должна	1	2
112	его и	2	2
113	сами же	1	2
114	же они	1	2
115	с тем	2	2
116	в одном	1	2
117	менее всего	1	2
118	но все	1	2
119	жизни в	1	2
120	вместе с	1	2
121	о мире	1	2
122	не так	2	2
123	нет и	2	2
124	между тем	2	2
125	это не	2	2
126	не с	2	2
127	жизни не	1	2
128	на него	1	2
129	ко всем	1	2
130	что было	2	2
131	во всем	1	2
132	для нашего	1	2
133	ни в	3	2
134	их на	1	2
135	ничего не	1	2
136	только в	2	2
137	уже не	2	2
138	и если	1	2
139	одна из	2	2
140	ни стало	1	2
141	значения и	2	2
142	что и	3	2
143	и что	3	2
144	в результате	1	2
145	от всякой	1	2
146	в лице	1	2
147	в своих	1	2
148	указать на	1	2
149	его не	2	2
150	ее к	1	2
151	таким же	1	2
152	и слишком	1	2
153	раз и	1	2
154	его с	1	2
155	к миру	1	2
156	с ним	2	2
157	и это	2	2
158	мира в	2	2
159	на нее	1	2
160	для всякого	1	2
161	во что	1	2
162	все в	1	2
163	не есть	6	2
164	жизни но	1	2
165	нас это	1	1
166	в словах	1	1
167	том что	2	1
168	сравнению с	1	1
169	в форме	2	1
170	для нас	2	1
171	его на	1	1
172	тогда как	1	1
173	говорить о	4	1
174	но под	1	1
175	в двух	1	1
176	что они	7	1
177	людей и	2	1
178	этом первом	1	1
179	в русском	1	1
180	в бытии	1	1
181	сущности и	1	1
182	есть одна	1	1
183	для них	2	1
184	сама она	1	1
185	с бытием	1	1
186	вслед за	2	1
187	в виде	1	1
188	к нему	1	1
189	в сознании	1	1
190	так часто	1	1
191	только это	1	1
192	самой жизни	1	1
193	ней и	1	1
194	и во	2	1
195	и другие	1	1
196	не были	1	1
197	на котором	1	1
198	по сравнению	1	1
199	если в	1	1
200	того чтобы	2	1
201	в пустыне	8	1
202	это значит	1	1
203	бы и	3	1
204	существует как	1	1
205	религии и	1	1
206	в следующих	1	1
207	нашего времени	1	1
208	вместо того	2	1
209	или даже	1	1
210	позитивизм и	1	1
211	и всех	1	1
212	в образе	4	1
213	них и	1	1
214	и самое	1	1
215	к этому	1	1
216	людей в	3	1
217	это в	1	1
218	для человека	2	1
219	потому что	4	1
220	если они	1	1
221	нет у	4	1
222	мире и	1	1
223	видим что	1	1
224	было не	1	1
225	мы дадим	1	1
226	и очень	1	1
227	кто же	1	1
228	в первый	3	1
229	в нашу	1	1
230	хотя и	5	1
231	этому же	1	1
232	с которыми	1	1
233	формах в	1	1
234	в этих	3	1
235	не могут	2	1
236	искусстве но	1	1
237	мы и	2	1
238	не имеет	3	1
239	важное место	1	1
240	смысле и	1	1
241	и самые	1	1
242	они и	2	1
243	ее в	2	1
244	образ и	1	1
245	у человека	1	1
246	что не	4	1
247	наконец от	1	1
248	они в	3	1
249	свое и	1	1
250	что на	1	1
251	нужна для	1	1
252	своей целью	1	1
253	в чем	3	1
254	она и	1	1
255	мира и	1	1
256	нас а	1	1
257	что от	2	1
258	а между	2	1
259	заключается что	1	1
260	а с	2	1
261	стать в	1	1
262	в руки	1	1
263	смысла от	1	1
264	на себя	5	1
265	в последнем	2	1
266	оно ни	1	1
267	и тем	1	1
268	другой стороны	1	1
269	в котором	4	1
270	у него	1	1
271	могут быть	2	1
272	же что	1	1
273	наука не	1	1
274	и для	3	1
275	от этой	1	1
276	и навсегда	1	1
277	тому что	3	1
278	определить свое	1	1
279	мы видим	1	1
280	есть еще	1	1
281	очень важное	1	1
282	не понимает	1	1
283	ее и	2	1
284	на этом	1	1
285	роль в	1	1
286	конкретные формы	1	1
287	еще той	1	1
288	этого бытия	1	1
289	должно иметь	1	1
290	от них	1	1
291	и всегда	1	1
292	есть и	1	1
293	но что	1	1
294	если оно	1	1
295	в духе	2	1
296	не был	1	1
297	нужно знать	1	1
298	и есть	4	1
299	с такой	1	1
300	ли они	1	1
301	и уже	1	1
302	под этим	2	1
303	которого они	1	1
304	что оно	1	1
305	лишь на	1	1
306	уже и	1	1
307	так как	9	1
308	позитивизма и	1	1
309	и тогда	2	1
310	и эта	1	1
311	и по	1	1
