N	3gram	Bakhtin_Pr_3	Istorich
1	и т д	2	18
2	до сих пор	1	6
3	в том что	1	5
4	в этом случае	2	5
5	вместе с тем	2	5
6	что он не	1	4
7	но все же	1	4
8	со всех сторон	1	4
9	подобно тому как	2	3
10	по отношению к	5	3
11	мы увидим что	2	3
12	о том что	2	2
13	на самом деле	10	2
14	с самого начала	8	2
15	с другой стороны	3	2
16	не может быть	6	2
17	на то что	1	2
18	и ничего не	1	2
19	и вместе с	1	2
20	уже с самого	1	2
21	т д и	1	2
22	к тому же	2	2
23	мы можем сказать	1	1
24	с обратным знаком	1	1
25	и она это	1	1
26	и пр в	1	1
27	да и то	1	1
28	так что он	1	1
29	не только не	1	1
30	потому что они	1	1
31	а может быть	2	1
32	друг друга но	1	1
33	главным образом в	1	1
34	и прежде всего	4	1
35	этого не может	1	1
36	этот момент и	1	1
37	и то же	1	1
38	за то что	1	1
39	и в нем	3	1
40	в отличие от	2	1
41	с которыми он	1	1
42	мы видели что	1	1
43	мы видели также	1	1
44	но все эти	1	1
45	по его мнению	1	1
46	к ней с	1	1
47	он должен быть	1	1
48	выдает себя за	1	1
49	и не хочет	1	1
50	за что же	1	1
51	почти никогда не	1	1
52	и не должен	1	1
53	их друг с	1	1
54	смысле этого слова	2	1
55	может быть даже	3	1
56	друг с другом	2	1
57	на одно мгновение	1	1
58	можем сказать что	1	1
59	и в другом	1	1
60	все как будто	1	1
61	в высшей степени	3	1
62	то что он	1	1
63	это как бы	1	1
64	тем не менее	2	1
65	что он на	1	1
66	несмотря на то	1	1
