N	2gram	Tiupa_Lite_1	Stilisti
1	и в	8	42
2	не только	24	27
3	как бы	7	27
4	и т.п	4	24
5	прежде всего	11	22
6	и т.д	1	20
7	хотя бы	2	17
8	но и	17	15
9	то же	5	15
10	и не	12	14
11	не может	5	12
12	может быть	13	12
13	как и	6	11
14	точки зрения	6	11
15	и как	1	10
16	как мы	1	10
17	в этом	12	10
18	отнюдь не	2	10
19	при этом	19	9
20	мы не	1	9
21	общественной жизни	1	9
22	то что	10	9
23	в то	5	9
24	в себе	7	8
25	все же	4	8
26	таким образом	3	8
27	тем самым	5	8
28	с тем	1	8
29	эти слова	1	8
30	что же	1	8
31	слово как	1	8
32	в которой	1	7
33	же время	5	7
34	потому что	3	7
35	а не	16	7
36	и от	1	7
37	и его	4	7
38	зависимости от	1	7
39	никогда не	4	7
40	только в	8	7
41	и тем	4	7
42	в зависимости	1	7
43	и на	1	7
44	мы можем	1	7
45	с его	5	7
46	было бы	2	7
47	так как	1	7
48	так и	4	6
49	в нем	2	6
50	не в	8	6
51	в конце	4	6
52	во всех	1	6
53	в этой	4	6
54	в области	3	6
55	или иной	2	6
56	в свою	1	6
57	и с	1	5
58	слова в	1	5
59	и является	2	5
60	в сознании	2	5
61	как это	8	5
62	в нашем	1	5
63	вместе с	1	5
64	в той	1	5
65	той же	3	5
66	в его	7	5
67	мы никогда	1	5
68	а в	3	5
69	с точки	2	5
70	у которого	1	5
71	не является	2	5
72	уже в	5	5
73	можно сказать	1	4
74	то есть	6	4
75	художественного творчества	3	4
76	так сказать	1	4
77	его в	3	4
78	ту или	2	4
79	на другого	2	4
80	того что	6	4
81	к своему	1	4
82	но все	1	4
83	в качестве	17	4
84	к тому	2	4
85	свою очередь	1	4
86	один из	3	4
87	а с	1	4
88	в слове	2	4
89	в каждом	1	4
90	уже не	7	4
91	на это	2	4
92	в самом	3	4
93	с самого	1	4
94	общения и	1	4
95	в словах	1	4
96	не просто	1	4
97	но в	3	4
98	на него	1	4
99	или иную	2	4
100	о том	2	4
101	всего в	3	4
102	себя в	6	4
103	самом деле	2	4
104	тем же	3	4
105	и то	2	4
106	если мы	1	4
107	если б	1	4
108	можно было	2	4
109	если бы	1	4
110	самого начала	1	4
111	человеческой речи	1	3
112	нуждается в	3	3
113	и здесь	1	3
114	не знает	1	3
115	еще не	4	3
116	и вот	1	3
117	жизни и	3	3
118	о своем	2	3
119	не к	2	3
120	связи с	6	3
121	но при	2	3
122	и все	1	3
123	то он	2	3
124	что такое	2	3
125	жизни это	1	3
126	лишь в	4	3
127	та же	2	3
128	вследствие этого	1	3
129	если не	1	3
130	между ними	1	3
131	для нас	1	3
132	не мог	3	3
133	в виду	3	3
134	в начале	1	3
135	в ее	1	3
136	не так	1	3
137	на самом	1	3
138	это не	4	3
139	и даже	3	3
140	тех или	1	3
141	сознания не	1	3
142	во второй	1	3
143	в целом	8	3
144	да и	3	3
145	сказать что	1	3
146	мы в	2	3
147	представить себе	1	3
148	и тому	1	3
149	из них	4	3
150	в котором	1	3
151	в одном	1	3
152	и само	2	3
153	что и	1	3
154	роль в	2	3
155	может показаться	1	3
156	ответ на	1	3
157	и уже	1	3
158	может стать	1	3
159	только на	2	3
160	перед нами	1	3
161	чаще всего	1	3
162	ни на	1	3
163	том что	14	3
164	но для	1	3
165	все эти	2	2
166	и этот	1	2
167	для всех	1	2
168	или иных	1	2
169	но не	4	2
170	вопрос о	1	2
171	в связи	4	2
172	своего героя	2	2
173	или в	1	2
174	ли не	3	2
175	как например	1	2
176	перейти к	1	2
177	не должно	1	2
178	как таковое	1	2
179	себе в	2	2
180	еще и	3	2
