N	3gram	Voloshinov_1	StatiiOP
1	в том что	4	11
2	не может быть	7	5
3	о том что	1	4
4	в этом смысле	1	4
5	с другой стороны	2	4
6	в то время	1	4
7	в этом отношении	1	4
8	с точки зрения	2	4
9	то время как	1	4
10	как например в	1	4
11	во всяком случае	1	4
12	по крайней мере	1	4
13	в то же	1	3
14	то же время	1	3
15	это не так	2	2
16	с одной стороны	2	2
17	с самого начала	1	2
18	и не в	3	2
19	что мы имеем	1	2
20	до сих пор	3	2
21	между тем как	1	2
22	и в этом	1	2
23	то что я	1	2
24	мы имеем в	1	2
25	но все же	1	2
26	в определенную эпоху	1	2
27	но и в	1	2
28	все более и	1	2
29	тем не менее	3	2
30	более и более	1	2
31	в лучшем случае	1	1
32	в том же	1	1
33	сам по себе	1	1
34	в смысле я	1	1
35	и в частности	1	1
36	о чем говорят	1	1
37	можно сказать что	5	1
38	но уже в	1	1
39	говорит о том	1	1
40	на самом деле	2	1
41	от того кто	1	1
42	то же самое	2	1
43	что здесь слово	1	1
44	этой точки зрения	3	1
45	можно было бы	1	1
46	тогда когда имеется	1	1
47	находит свое выражение	2	1
48	сих пор мы	1	1
49	более или менее	1	1
50	к вопросу о	1	1
51	в свою очередь	1	1
52	в русской литературе	1	1
53	на протяжении всей	1	1
54	в самом деле	1	1
55	в такой же	2	1
56	iv прежде всего	1	1
57	в этом направлении	1	1
58	так как в	1	1
59	в какой степени	2	1
60	ни в какой	1	1
