N	3gram	Vinokur_Ku_1	Formalny
1	в связи с	3	10
2	не может быть	3	10
3	и т п	18	9
4	в этом отношении	5	7
5	с точки зрения	9	7
6	в то же	2	5
7	языка как такового	1	5
8	с тем что	1	5
9	и т д	14	5
10	в самом деле	7	5
11	то же время	2	5
12	во всяком случае	5	5
13	пр и пр	1	4
14	и пр и	1	4
15	того или иного	3	4
16	вместе с тем	3	4
17	так и в	2	3
18	в большинстве случаев	1	3
19	и в то	1	3
20	с другой стороны	6	3
21	на самом деле	2	3
22	в зависимости от	5	3
23	в том смысле	1	3
24	для того чтобы	15	3
25	можно и должно	1	3
26	не в том	4	3
27	хотя бы в	4	3
28	как раз и	1	3
29	том смысле что	1	2
30	язык как предмет	1	2
31	в этом смысле	3	2
32	в том случае	1	2
33	т е как	4	2
34	и не в	1	2
35	таким образом не	1	2
36	мы приходим к	1	2
37	к тому что	2	2
38	в отличие от	1	2
39	в том что	15	2
40	сами по себе	1	2
41	в применении к	1	2
42	но все же	2	2
43	смысла т е	1	2
44	в какой мере	1	2
45	к тому чтобы	1	2
46	мы говорим о	1	2
47	язык с его	1	1
48	можно говорить о	1	1
49	так или иначе	2	1
50	может быть заменено	2	1
51	с одной стороны	1	1
52	не для того	1	1
53	язык как система	1	1
54	в первом и	1	1
55	было бы сказать	1	1
56	и тем самым	1	1
57	языка таким образом	1	1
58	находится в противоречии	1	1
59	и мы получим	1	1
60	с его значением	1	1
61	говорим о языке	1	1
62	т п все	1	1
63	то во всяком	1	1
64	и там где	1	1
65	рядом с этим	1	1
66	что он есть	1	1
67	языка в этом	1	1
68	но они не	1	1
69	и пр это	1	1
70	роль в истории	1	1
71	лишь как о	1	1
72	т е в	2	1
73	потому что не	2	1
74	до сих пор	4	1
75	в противном случае	1	1
76	иметь в виду	1	1
77	и в особенности	1	1
78	с помощью которого	1	1
79	что и в	1	1
80	сводится к тому	2	1
81	тесно примыкают к	2	1
82	не в результате	1	1
83	мере в какой	5	1
84	о языке как	3	1
85	ничего общего с	1	1
86	том случае если	1	1
87	в этом случае	2	1
88	в сторону от	2	1
89	но и с	1	1
90	чтобы можно было	1	1
91	в особенности в	1	1
92	то только в	1	1
93	и все те	1	1
94	сюда же относятся	1	1
95	лишь в том	1	1
96	в ней все	1	1
97	прежде всего то	1	1
98	вследствие того что	1	1
99	т е то	1	1
100	то что они	1	1
101	органов речи и	1	1
102	внутренняя форма слова	1	1
103	не могло не	1	1
104	главным образом на	1	1
105	в настоящее время	1	1
106	не что иное	1	1
107	таким образом в	1	1
108	той мере в	5	1
109	более или менее	3	1
110	значение и в	1	1
111	к вопросу о	1	1
112	значение все это	1	1
113	именно так и	1	1
114	более отчетливо и	1	1
115	особенно важное значение	1	1
116	того что они	2	1
117	чуть ли не	2	1
118	мы имеем в	1	1
119	языке как о	1	1
120	что слово есть	1	1
121	что иное как	1	1
122	смысле этого слова	1	1
123	т е все	1	1
124	значения между тем	1	1
125	только в том	3	1
126	по аналогии с	1	1
127	в самом широком	1	1
128	в собственном смысле	1	1
129	именно в том	2	1
130	в свою очередь	3	1
131	не говоря уже	1	1
132	и больше всего	1	1
133	на этот вопрос	1	1
134	слову как орудию	1	1
135	чтобы показать что	1	1
136	роковую роль в	1	1
137	русского языка и	1	1
138	как например в	1	1
139	что же касается	4	1
140	имеем в виду	1	1
141	во всех этих	1	1
142	и в его	1	1
143	очевидно что в	1	1
144	столько же сколько	1	1
145	тем не менее	4	1
146	прежде всего на	1	1
147	в той мере	5	1
148	а вовсе не	1	1
149	в том чтобы	8	1
150	связывается с тем	1	1
151	можно только в	1	1
152	как социальное явление	1	1
153	по крайней мере	5	1
