N	3gram	Potebnia_M_2	Formalny
1	не может быть	2	14
2	на самом деле	2	12
3	в то же	2	7
4	то же время	2	7
5	во всяком случае	7	6
6	и т д	3	6
7	и т п	3	5
8	с другой стороны	2	5
9	подобно тому как	4	4
10	в большинстве случаев	1	4
11	для того чтобы	2	4
12	то ни было	1	4
13	в связи с	1	4
14	и не может	1	4
15	бы то ни	1	4
16	в том что	7	3
17	вместе с тем	1	3
18	мы не можем	3	2
19	в этом смысле	2	2
20	так и в	2	2
21	о том как	1	2
22	может быть только	1	2
23	мы видели что	1	2
24	сами по себе	7	2
25	смысле этого слова	3	2
26	нам кажется что	2	2
27	дело в том	1	2
28	в отличие от	1	2
29	тем не менее	5	2
30	как бы ни	3	2
31	а не наоборот	1	1
32	это не так	1	1
33	о том что	1	1
34	предмет на который	1	1
35	с одной стороны	3	1
36	и тот же	1	1
37	с самого начала	2	1
38	между ними не	1	1
39	между ними в	1	1
40	мы можем сказать	1	1
41	сам по себе	4	1
42	одной и той	1	1
43	так а не	1	1
44	что это не	1	1
45	же касается до	1	1
46	от одного к	2	1
47	в слове есть	1	1
48	и тогда когда	2	1
49	при этом не	1	1
50	из того что	1	1
51	пространство и в	1	1
52	как и в	1	1
53	один и тот	1	1
54	если бы в	1	1
55	лишь в той	1	1
56	не потому что	1	1
57	бы ни был	1	1
58	содержание и форма	1	1
59	в собственном смысле	1	1
60	друг на друга	1	1
61	тому как в	1	1
62	до сих пор	4	1
63	место в целом	1	1
64	того как мы	1	1
65	и сами по	3	1
66	отношения между ними	1	1
67	в таком случае	2	1
68	между тем как	2	1
69	есть исключительная принадлежность	1	1
70	и в общем	1	1
71	у нас в	1	1
72	но в таком	1	1
73	выйти за пределы	1	1
74	было бы невозможно	5	1
75	и того же	6	1
76	может и не	1	1
77	в этом случае	1	1
78	нечто общее с	2	1
79	с тем что	1	1
80	отдельно независимо от	1	1
81	и в других	1	1
82	но столь же	1	1
83	и их сочетания	1	1
84	действительно имеет место	1	1
85	на то что	3	1
86	во все стороны	1	1
87	мере того как	4	1
88	потому что и	1	1
89	и той же	1	1
90	одно из необходимых	1	1
91	и тем не	1	1
92	той мере в	1	1
93	а не иначе	1	1
94	из виду что	1	1
95	потому что душа	2	1
96	одного и того	6	1
97	что в слове	2	1
98	и в самом	1	1
99	и в жизни	2	1
100	с этой точки	1	1
101	но мы видели	1	1
102	которые могут быть	1	1
103	мере в какой	1	1
104	та форма в	1	1
105	взятом отдельно независимо	1	1
106	только один из	1	1
107	но все же	1	1
108	сама по себе	2	1
109	этого слова и	1	1
110	со всех сторон	1	1
111	из необходимых условий	1	1
112	от того что	4	1
113	по мере того	4	1
114	а потому что	1	1
115	вместе с этим	1	1
116	тот для кого	1	1
117	от а к	1	1
118	не в том	2	1
119	что же касается	1	1
120	одного к другому	2	1
121	и человека в	1	1
122	не только на	1	1
123	но так как	1	1
124	слово взятое в	1	1
125	в той мере	1	1
126	есть одно из	1	1
