N	3gram	Bakhtin_Pr_3	Narrotol
1	в том что	1	8
2	в данном случае	1	6
3	по отношению к	5	5
4	в отличие от	2	5
5	о том что	2	4
6	тем не менее	2	4
7	к тому же	2	4
8	в то же	12	3
9	к себе самому	14	3
10	к тому что	1	3
11	можно сказать что	1	3
12	но при этом	1	3
13	в этом отношении	1	3
14	той или иной	2	3
15	то же время	12	3
16	подобно тому как	2	2
17	и т п	6	2
18	не только не	1	2
19	и не может	2	2
20	на самом деле	10	2
21	не может быть	6	2
22	с точки зрения	4	2
23	как бы в	1	2
24	хотя и не	1	2
25	в чем же	1	1
26	не знает и	2	1
27	себе самому и	5	1
28	в другом человеке	1	1
29	так быстро что	1	1
30	и для другого	1	1
31	в этом смысле	4	1
32	так и в	2	1
33	в большинстве случаев	2	1
34	самом деле не	1	1
35	к другому как	1	1
36	которой он сам	1	1
37	только внешне но	1	1
38	внутренней речи как	1	1
39	и к другому	3	1
40	с таким же	1	1
41	или хотя бы	1	1
42	и в то	5	1
43	себя самого его	1	1
44	но в конце	1	1
45	похоже было как	1	1
46	до сих пор	1	1
47	другого человека как	3	1
48	и не должен	1	1
49	обратим внимание на	1	1
50	но и внутренне	1	1
51	и того же	1	1
52	а между тем	3	1
53	точки зрения на	1	1
54	и в других	1	1
55	у меня в	1	1
56	в которой он	1	1
57	не только внешне	1	1
58	потому что я	1	1
59	но и не	1	1
60	раз в жизни	1	1
61	того и другого	1	1
62	никогда не бывает	2	1
63	в виду и	1	1
64	его участие в	1	1
65	всех без исключения	1	1
66	в чем не	2	1
67	одного и того	1	1
68	и его можно	1	1
69	ни в чем	2	1
70	как бы не	1	1
71	героя в этом	1	1
72	по его мнению	1	1
73	в строгом смысле	1	1
74	в самом деле	3	1
75	и все его	1	1
76	не вступает в	1	1
77	что с ним	1	1
78	в той или	2	1
79	себя но в	1	1
80	это не я	1	1
81	что он может	1	1
82	в этом направлении	1	1
83	и в другом	1	1
84	не входит в	2	1
85	для того чтобы	1	1
86	в нем не	1	1
87	внешне но и	1	1
88	в другом и	1	1
89	то что я	2	1
90	то что он	1	1
91	во всяком случае	5	1
92	самому и к	4	1
93	ее внутренняя жизнь	1	1
94	смысле можно сказать	1	1
95	как бы от	1	1
96	как раз и	2	1
