N	3gram	Bakhtin_fo_1	Istorich
1	в том что	2	5
2	в этом случае	1	5
3	до сих пор	3	5
4	попадает в дом	1	4
5	в связи с	5	3
6	мы уже видели	1	3
7	в данном случае	1	3
8	о том что	1	2
9	с одной стороны	2	2
10	том что в	1	2
11	как и в	2	2
12	таким образом и	1	2
13	к тому же	2	2
14	мы уже знаем	1	2
15	и в других	4	2
16	герой женится на	1	2
17	в то время	3	2
18	по отношению к	3	2
19	во всяком случае	1	2
20	но все же	2	2
21	то время как	2	2
22	мы имеем в	1	2
23	и вступает в	1	1
24	друг другу но	1	1
25	в каких формах	1	1
26	тех случаях когда	1	1
27	с самого начала	2	1
28	так же как	2	1
29	об амуре и	3	1
30	в том числе	4	1
31	друг с другом	1	1
32	мы уже говорили	3	1
33	смысле этого слова	1	1
34	брак и т	1	1
35	в своей жизни	1	1
36	и в том	1	1
37	в определенном направлении	1	1
38	и в различных	1	1
39	и у нас	1	1
40	равно как и	2	1
41	в себя и	1	1
42	во всем мире	1	1
43	может быть и	2	1
44	с этим в	1	1
45	эта форма как	1	1
46	буквальном смысле этого	1	1
47	этого мотива но	1	1
48	так как нет	1	1
49	и прежде всего	2	1
50	большую роль в	1	1
51	их может быть	1	1
52	как если бы	2	1
53	он попадает в	1	1
54	то что происходило	1	1
55	но не совсем	1	1
56	и в быту	1	1
57	но в этом	1	1
58	с тем что	1	1
59	но вместе с	1	1
60	что дело здесь	1	1
61	одной из них	1	1
62	этим мы еще	1	1
63	не только в	2	1
64	с этим мы	1	1
65	сами по себе	1	1
66	превращение в человека	1	1
67	отличает его от	1	1
68	сих пор не	1	1
69	мы видим в	1	1
70	что в нем	1	1
71	в народных сказках	1	1
72	и приходит к	1	1
73	вместе с тем	2	1
74	друг другу и	1	1
75	не только на	1	1
76	в тех случаях	1	1
77	но и в	2	1
78	с точки зрения	2	1
79	соответствии с этим	2	1
80	на том что	1	1
81	также и в	2	1
82	в человека и	1	1
83	в дальнейшем в	1	1
84	как мы увидим	1	1
85	надо сказать что	1	1
86	вступают в брак	1	1
87	в свою очередь	1	1
88	в соответствии с	2	1
89	по этому вопросу	1	1
90	в жизни и	1	1
91	здесь не только	1	1
92	в буквальном смысле	2	1
93	не может быть	3	1
