N	3gram	Bakhtin_fo_1	Istorich
1	в этом случае	1	5
2	до сих пор	3	5
3	в том что	2	5
4	попадает в дом	1	4
5	в данном случае	1	3
6	в связи с	5	3
7	мы уже видели	1	3
8	том что в	1	2
9	герой женится на	1	2
10	по отношению к	3	2
11	и в других	4	2
12	таким образом и	1	2
13	с одной стороны	2	2
14	то время как	2	2
15	мы уже знаем	1	2
16	во всяком случае	1	2
17	в то время	3	2
18	о том что	1	2
19	но все же	2	2
20	мы имеем в	1	2
21	как и в	2	2
22	к тому же	2	2
23	и в различных	1	1
24	в дальнейшем в	1	1
25	превращение в человека	1	1
26	в том числе	4	1
27	во всем мире	1	1
28	в соответствии с	2	1
29	как если бы	2	1
30	с точки зрения	2	1
31	вступают в брак	1	1
32	сами по себе	1	1
33	но и в	2	1
34	как мы увидим	1	1
35	мы видим в	1	1
36	с тем что	1	1
37	что в нем	1	1
38	их может быть	1	1
39	друг другу и	1	1
40	большую роль в	1	1
41	буквальном смысле этого	1	1
42	вместе с тем	2	1
43	может быть и	2	1
44	он попадает в	1	1
45	в народных сказках	1	1
46	одной из них	1	1
47	по этому вопросу	1	1
48	не только в	2	1
49	отличает его от	1	1
50	смысле этого слова	1	1
51	в себя и	1	1
52	в каких формах	1	1
53	с этим в	1	1
54	и в быту	1	1
55	об амуре и	3	1
56	мы уже говорили	3	1
57	сих пор не	1	1
58	но не совсем	1	1
59	но вместе с	1	1
60	так как нет	1	1
61	так же как	2	1
62	и в том	1	1
63	соответствии с этим	2	1
64	то что происходило	1	1
65	в тех случаях	1	1
66	надо сказать что	1	1
67	этого мотива но	1	1
68	в определенном направлении	1	1
69	в свою очередь	1	1
70	и прежде всего	2	1
71	равно как и	2	1
72	не может быть	3	1
73	и приходит к	1	1
74	эта форма как	1	1
75	с самого начала	2	1
76	в человека и	1	1
77	не только на	1	1
78	но в этом	1	1
79	и вступает в	1	1
80	также и в	2	1
81	тех случаях когда	1	1
82	друг другу но	1	1
83	что дело здесь	1	1
84	с этим мы	1	1
85	этим мы еще	1	1
86	друг с другом	1	1
87	в буквальном смысле	2	1
88	и у нас	1	1
89	здесь не только	1	1
90	брак и т	1	1
91	в жизни и	1	1
92	в своей жизни	1	1
93	на том что	1	1
