N	3gram	Berdyaev_O_1	Formalny
1	не может быть	2	10
2	в этом отношении	1	7
3	и в этом	2	5
4	с тем что	2	5
5	в самом деле	1	5
6	в первый период	1	5
7	во всяком случае	1	5
8	не могут быть	2	4
9	сам по себе	1	3
10	и не может	1	3
11	для того чтобы	3	3
12	но и в	2	3
13	не в том	1	3
14	не было и	1	2
15	в том случае	1	2
16	и не в	1	2
17	и прежде всего	1	2
18	в том что	1	2
19	между этими двумя	1	2
20	прежде всего в	1	2
21	находится в противоречии	1	1
22	ее как бы	1	1
23	как и в	1	1
24	он в корне	1	1
25	может быть что	1	1
26	том случае если	1	1
27	что не в	1	1
28	же это за	2	1
29	в этот период	1	1
30	рассказ ведется от	1	1
31	что же это	2	1
32	еще одну особенность	1	1
33	смысле этого слова	1	1
34	и больше всего	1	1
35	а не в	2	1
36	как например в	1	1
37	и в его	1	1
38	а вовсе не	1	1
