N	2gram	Tiupa_Lite_1	Marksizm
1	может быть	13	28
2	и в	8	19
3	и не	12	19
4	как бы	7	19
5	не может	5	18
6	точки зрения	6	17
7	и его	4	16
8	то же	5	16
9	как мы	1	15
10	в этом	12	15
11	таким образом	3	14
12	так сказать	1	14
13	лишь в	4	14
14	в сущности	2	14
15	связи с	6	13
16	чужого слова	1	13
17	с точки	2	13
18	не только	24	13
19	вовсе не	1	11
20	в нем	2	11
21	если бы	1	11
22	не в	8	10
23	так и	4	10
24	и т.п	4	10
25	но и	17	10
26	в пределах	3	10
27	том что	14	10
28	как и	6	9
29	самом деле	2	9
30	языка как	1	9
31	для него	2	9
32	на почве	2	9
33	в основе	3	9
34	при этом	19	9
35	а не	16	9
36	отношению к	2	8
37	отнюдь не	2	8
38	же время	5	8
39	по отношению	3	8
40	в то	5	8
41	только в	8	8
42	слова в	1	8
43	с его	5	8
44	не является	2	8
45	в связи	4	7
46	прежде всего	11	7
47	его в	3	7
48	на самом	1	7
49	в том	16	7
50	никогда не	4	7
51	одна из	3	7
52	но в	3	7
53	и более	1	7
54	и все	1	6
55	хотя бы	2	6
56	во всех	1	6
57	более того	1	6
58	между тем	2	6
59	к тому	2	6
60	ни было	1	6
61	в самом	3	6
62	мы можем	1	6
63	если мы	1	6
64	и как	1	6
65	в свою	1	6
66	и здесь	1	5
67	все же	4	5
68	отношении к	1	5
69	и того	2	5
70	большинстве случаев	1	5
71	к нему	1	5
72	в большинстве	1	5
73	в их	3	5
74	совершенно не	1	5
75	в той	1	5
76	в его	7	5
77	то ни	1	5
78	свою очередь	1	5
79	того же	2	5
80	или иной	2	5
81	и на	1	5
82	тем более	2	5
83	к другому	1	5
84	самого начала	1	5
85	с самого	1	5
86	к этому	1	5
87	в данном	5	5
88	в себе	7	4
89	бы то	1	4
90	для себя	5	4
91	должна быть	2	4
92	на то	1	4
93	как раз	4	4
94	значение в	1	4
95	в отношении	1	4
96	того что	6	4
97	в формах	4	4
98	тем же	3	4
99	это не	4	4
100	то что	10	4
101	а как	2	4
102	одного и	1	4
103	в душе	3	4
104	сказать что	1	4
105	этой связи	1	4
106	в слове	2	4
107	и т.д	1	4
108	и тем	4	4
109	что он	5	4
110	было бы	2	4
111	только на	2	4
112	не идет	1	3
113	все эти	2	3
114	какой бы	1	3
115	еще не	4	3
116	во всяком	3	3
117	в другом	2	3
118	на чужое	1	3
119	исходит из	3	3
120	одной стороны	2	3
121	не к	2	3
122	не было	3	3
123	сих пор	1	3
124	в какой	1	3
125	сознания и	1	3
126	до сих	1	3
127	в своей	4	3
128	одной из	1	3
129	в котором	1	3
130	в ее	1	3
131	для понимания	2	3
132	что и	1	3
133	только что	1	3
134	в этих	1	3
135	за пределы	2	3
136	не имеет	1	3
137	отличие от	5	3
138	в качестве	17	3
139	подхода к	1	3
140	и от	1	3
141	да и	3	3
142	относится к	2	3
143	он не	1	3
144	должно быть	1	3
145	на основе	1	3
146	той же	3	3
147	в этой	4	3
148	его становления	1	3
149	могут быть	2	3
150	если б	1	3
151	с одной	2	3
152	это вполне	1	3
153	в отличие	5	3
154	а в	3	3
155	не как	4	3
156	в различных	1	3
157	в становлении	1	3
158	столь же	4	3
159	о том	2	3
160	в каком	1	3
161	с другой	3	3
162	и то	2	3
163	же слова	1	3
164	перед нами	1	3
165	так как	1	3
166	не есть	2	3
167	как от	1	2
168	одним из	5	2
169	из форм	1	2
170	внутреннего мира	1	2
171	приводит к	3	2
172	в значительной	1	2
173	не знает	1	2
174	и с	1	2
175	вопрос о	1	2
176	или в	1	2
177	жизни и	3	2
178	бы это	1	2
179	что они	1	2
180	этом последнем	1	2
181	все то	1	2
182	крайней мере	1	2
183	себя самого	1	2
184	здесь как	2	2
185	и он	1	2
186	себя с	1	2
187	в виде	1	2
188	вместе с	1	2
189	в жизни	6	2
190	в материале	1	2
191	то есть	6	2
192	бы не	3	2
193	от него	1	2
194	ориентировано на	1	2
195	далеко не	3	2
196	в нашем	1	2
197	свидетельствует о	1	2
198	ответ на	1	2
199	что в	3	2
200	между ними	1	2
201	в начале	1	2
202	мы не	1	2
203	не так	1	2
204	установкой на	1	2
205	и самого	2	2
206	но как	1	2
207	и даже	3	2
208	в диалоге	1	2
209	различие между	2	2
210	более и	1	2
211	и чужого	1	2
212	и прежде	3	2
213	подход к	1	2
214	они не	1	2
215	конститутивным моментом	1	2
216	бытия в	1	2
217	почти исключительно	1	2
218	что не	2	2
219	на языке	1	2
220	не на	2	2
221	слово как	1	2
222	только с	1	2
223	и о	1	2
224	зависимости от	1	2
225	до конца	1	2
226	тому же	2	2
227	в одной	1	2
228	а с	1	2
229	от своего	2	2
230	всяком случае	2	2
231	значительной степени	1	2
232	тем что	2	2
233	решения проблемы	1	2
234	это было	1	2
235	установка на	1	2
236	ее от	1	2
237	xix века	6	2
238	однако и	1	2
239	друг друга	4	2
240	в зависимости	1	2
241	по крайней	1	2
242	одним и	1	2
243	он был	1	2
244	у него	3	2
245	именно в	1	2
246	мы никогда	1	2
247	общения и	1	2
248	и всякое	1	2
249	должен быть	2	2
250	и является	2	2
251	что современная	1	2
252	но по	1	2
253	и у	1	2
254	себя в	6	2
255	основная задача	1	2
256	все более	2	2
257	может стать	1	2
258	и особенно	1	2
259	этом как	3	2
260	стремится к	1	2
261	уже в	5	2
262	сводится к	3	2
263	как о	1	2
264	мы знаем	1	2
265	он и	3	2
266	но не	4	2
267	в особенности	1	2
268	но для	1	2
269	в своем	11	2
270	каждому из	1	1
271	героя и	1	1
272	в которой	1	1
273	как высказывание	1	1
274	бы они	1	1
275	человеческой речи	1	1
276	или полным	1	1
277	сознания его	1	1
278	начинает восприниматься	2	1
279	значимость лишь	1	1
280	места в	1	1
281	не сказать	1	1
282	исходя из	3	1
283	на активное	2	1
284	общественной жизни	1	1
285	социальной структурой	1	1
286	в обратном	1	1
287	и вот	1	1
288	до эпохи	1	1
289	сущности только	1	1
290	стороны он	1	1
291	в литературу	1	1
292	говорить о	1	1
293	принципиальное значение	1	1
294	бы на	2	1
295	жизни для	1	1
296	душевной жизни	1	1
297	мир и	2	1
298	оказывается в	1	1
299	мы узнаем	1	1
300	на том	2	1
301	не умеет	1	1
302	в состоянии	1	1
303	если оно	2	1
304	индивидуальности не	1	1
305	рассчитана на	2	1
306	например природа	1	1
307	не была	1	1
308	не ощущается	1	1
309	мышления и	2	1
310	ни были	1	1
311	себя от	1	1
312	уже было	1	1
313	с той	1	1
314	еще и	3	1
315	но при	2	1
316	в равной	2	1
317	не дремлет	1	1
318	единого и	1	1
319	не менее	7	1
320	искусства и	5	1
321	может оказаться	1	1
322	только при	1	1
323	гораздо более	1	1
324	материале данного	1	1
325	то он	2	1
326	в ответ	1	1
327	на эту	1	1
328	одно из	3	1
329	поскольку он	2	1
330	говоря уже	2	1
331	самой жизни	1	1
332	произведение к	1	1
333	каковы например	1	1
334	это еще	1	1
335	эту мысль	1	1
336	его кругозор	1	1
337	чрезвычайно трудно	1	1
338	в новых	1	1
339	потому что	3	1
340	ним и	1	1
341	в условиях	1	1
342	других людей	1	1
343	со свободой	1	1
344	не могли	1	1
345	в некоторых	1	1
346	как это	8	1
347	в различные	1	1
348	т.е как	1	1
349	не достаточно	1	1
350	в центре	1	1
351	при условии	1	1
352	другом месте	1	1
353	а на	1	1
354	так в	1	1
355	естественно не	1	1
356	мы получим	1	1
357	в художественном	4	1
358	в стенах	1	1
359	но может	1	1
360	в обращении	1	1
361	ли не	3	1
362	с тем	1	1
363	то в	1	1
364	в это	1	1
365	если не	1	1
366	со всеми	1	1
367	оно и	1	1
368	языка на	1	1
369	основе всех	1	1
370	он говорил	1	1
371	в кругу	1	1
372	нуждается в	3	1
373	сознания а	2	1
374	текста но	1	1
375	и только	2	1
376	что же	1	1
377	всякий акт	1	1
378	этого не	2	1
379	равной степени	1	1
380	этом качестве	1	1
381	но только	1	1
382	в соответствии	1	1
383	к жизни	1	1
384	и сама	1	1
385	следующим образом	2	1
386	тенденций развития	1	1
387	например в	3	1
388	с другом	1	1
389	проникает в	1	1
390	во всей	1	1
391	внутреннего и	1	1
392	его на	1	1
393	высказывание из	1	1
394	кажется что	1	1
395	быть не	1	1
396	стать и	1	1
397	в нашей	2	1
398	произведение в	2	1
399	превращается в	2	1
400	и я	6	1
401	у них	1	1
402	формы не	1	1
403	находит свое	1	1
404	сознания на	1	1
405	на границах	1	1
406	и сложнее	1	1
407	не сводится	3	1
408	этом и	1	1
409	такие как	3	1
410	и других	1	1
411	их не	2	1
412	для кого	1	1
413	в стиле	1	1
414	соответствии с	1	1
415	место лишь	1	1
416	принадлежит ему	1	1
417	и сам	6	1
418	отличное от	1	1
419	всем его	1	1
420	и всегда	1	1
421	между двумя	1	1
422	при всех	2	1
423	в статье	1	1
424	как в	5	1
425	быть от	1	1
426	в авторском	2	1
427	для изучения	1	1
428	и читателя	1	1
429	из этих	2	1
430	из этого	1	1
431	нет ничего	2	1
432	в целом	8	1
433	тогда когда	1	1
434	практически в	1	1
435	несмотря на	3	1
436	человека и	2	1
437	не говоря	2	1
438	что его	3	1
439	в современном	1	1
440	и нет	2	1
441	конечном счете	4	1
442	тот же	1	1
443	как он	2	1
444	для нее	2	1
445	и внутреннее	1	1
446	дело в	3	1
447	и что	1	1
448	можно назвать	1	1
449	а только	2	1
450	со всем	1	1
451	мы в	2	1
452	тот или	1	1
453	на основании	1	1
454	язык а	1	1
455	реальности языка	1	1
456	этой социальной	1	1
457	или не	1	1
458	можно сказать	1	1
459	речевой поток	1	1
460	перестает быть	4	1
461	его жизни	1	1
462	к которой	1	1
463	тем не	2	1
464	на себя	2	1
465	не столько	5	1
466	строится как	1	1
467	не могло	2	1
468	и за	1	1
469	уже не	7	1
470	как нам	1	1
471	то это	2	1
472	по новым	1	1
473	не о	1	1
474	всех подобных	1	1
475	в силу	4	1
476	восприятия а	1	1
477	в каждом	1	1
478	по поводу	2	1
479	с их	3	1
480	во время	1	1
481	и последовательное	1	1
482	это приводит	1	1
483	в художественных	1	1
484	на один	2	1
485	и другим	1	1
486	и др	3	1
487	другой стороны	1	1
488	иной раз	1	1
489	не делает	1	1
490	всего является	1	1
491	эпохи в	1	1
492	и ты	1	1
493	или с	1	1
494	сознания к	2	1
495	не сам	2	1
496	объективного мира	1	1
497	является здесь	1	1
498	оно в	1	1
499	этом отношении	2	1
500	могли бы	1	1
501	последнее время	1	1
502	он говорит	1	1
503	в человеческих	1	1
504	в иной	1	1
505	пути к	1	1
506	как таковое	1	1
507	ориентация на	1	1
508	в исторической	1	1
509	себя и	1	1
510	в одном	1	1
511	и если	1	1
512	у достоевского	2	1
513	как известно	1	1
514	однако не	1	1
515	другого в	3	1
516	авторского высказывания	1	1
517	также и	3	1
518	автора в	2	1
519	я был	1	1
520	и внешнего	1	1
521	роль в	2	1
522	и самому	1	1
523	в действительности	1	1
524	индивидуального сознания	2	1
525	слова все	1	1
526	из того	2	1
527	другого субъекта	1	1
528	впрочем и	1	1
529	же и	3	1
530	полном отсутствии	1	1
531	но без	2	1
532	этого рода	2	1
533	уже о	1	1
534	все они	2	1
535	так называемый	2	1
536	только для	1	1
537	в конечном	5	1
538	этот последний	1	1
539	из наиболее	2	1
540	тем отчетливее	1	1
541	же в	5	1
542	том числе	1	1
543	с какой	1	1
544	не нуждается	1	1
545	не подлежит	1	1
546	русской литературе	5	1
547	определяется в	1	1
548	которое в	1	1
549	же хотя	1	1
550	и взаимодействие	1	1
551	в себя	2	1
552	в них	1	1
553	совершается на	1	1
554	в последнее	1	1
555	так или	8	1
556	что такое	2	1
557	жизни в	1	1
558	к себе	3	1
559	входит как	1	1
560	же принадлежит	1	1
561	со стороны	4	1
562	так например	1	1
563	него в	1	1
564	на нее	1	1
565	собеседником но	1	1
566	из них	4	1
567	или иначе	9	1
568	чуть ли	2	1
569	ни на	1	1
570	человека в	1	1
571	это речь	1	1
572	но все	1	1
573	мысль о	1	1
574	в русской	10	1
575	его идеологической	1	1
576	еще в	4	1
577	к одному	1	1
578	обращаясь к	2	1
579	себе в	2	1
580	особого рода	2	1
581	оно определяется	1	1
582	свою собственную	1	1
583	самого автора	1	1
584	к предмету	1	1
