N	3gram	Medvedev_U_1	Myslijsy
1	в том что	2	16
2	сам по себе	1	5
3	в то же	3	5
4	не в том	1	5
5	по крайней мере	2	5
6	то же время	3	5
7	не только в	1	4
8	с другой стороны	3	4
9	с одной стороны	1	3
10	до сих пор	2	3
11	лишь настолько насколько	1	3
12	более или менее	1	3
13	само по себе	1	3
14	не может быть	4	3
15	не могут быть	2	2
16	в буквальном смысле	1	2
17	можно сказать что	1	2
18	а между тем	2	2
19	в этом отношении	2	2
20	так или иначе	1	1
21	в своей совокупности	1	1
22	или по крайней	1	1
23	друг с другом	1	1
24	научного анализа в	1	1
25	этого не было	1	1
26	равно как и	1	1
27	в противном случае	2	1
28	то же самое	2	1
29	на первый взгляд	1	1
30	и то что	2	1
31	на то что	1	1
32	по себе еще	1	1
33	свойственна не только	1	1
34	еще один пример	1	1
35	между тем в	1	1
36	в самом деле	2	1
37	в художественном произведении	2	1
38	между тем сам	1	1
39	в своем кругу	1	1
40	все это в	1	1
41	же художественное произведение	1	1
42	в данном случае	1	1
43	же самое делает	1	1
44	быть не может	1	1
45	что для него	1	1
46	то что при	1	1
47	же в самом	1	1
48	том что она	1	1
49	это было бы	1	1
50	на каждом шагу	2	1
51	не все в	1	1
