N	2gram	Bakhtin_Fr_4	Formalny
1	и в	29	24
2	в его	8	23
3	прежде всего	8	22
4	и не	16	20
5	так и	11	18
6	не может	2	16
7	точки зрения	4	16
8	в этом	11	15
9	в нем	5	14
10	может быть	2	14
11	таким образом	20	13
12	с точки	2	13
13	в своей	5	11
14	в их	2	11
15	как и	12	11
16	в своем	3	11
17	и ее	1	10
18	и их	3	10
19	вовсе не	9	10
20	то же	10	10
21	и его	8	10
22	в ней	3	10
23	в то	10	9
24	и потому	1	9
25	все это	4	9
26	же время	8	8
27	и с	9	8
28	в ее	3	8
29	то что	4	8
30	и на	11	8
31	как в	2	8
32	именно в	2	8
33	в свою	1	8
34	место в	2	7
35	на самом	4	7
36	но и	9	7
37	с ее	3	7
38	жизни и	4	7
39	до конца	5	7
40	не только	10	7
41	должна быть	1	7
42	и от	1	7
43	все эти	9	6
44	и здесь	3	6
45	еще не	4	6
46	входит в	1	6
47	и все	13	6
48	сих пор	1	6
49	до сих	1	6
50	отношения к	1	6
51	в том	7	6
52	в живом	1	6
53	в целом	1	6
54	свою очередь	1	6
55	или менее	3	6
56	более или	3	6
57	в этой	13	6
58	самом деле	1	6
59	форм и	2	6
60	как бы	8	6
61	в литературе	4	5
62	при этом	3	5
63	только на	1	5
64	того что	3	5
65	как мы	10	5
66	у нас	1	5
67	со всею	1	5
68	и др	4	5
69	в самом	1	5
70	с другой	4	5
71	но в	12	5
72	и до	5	5
73	формы и	2	5
74	со стороны	2	5
75	в которой	4	4
76	главным образом	1	4
77	в связи	1	4
78	так же	7	4
79	стороны и	1	4
80	что в	1	4
81	с этой	1	4
82	независимо от	1	4
83	и к	2	4
84	мы увидим	2	4
85	никогда не	2	4
86	только и	1	4
87	друг друга	2	4
88	одной стороны	2	4
89	отчасти и	1	4
90	с одной	2	4
91	в мире	1	4
92	не как	1	4
93	быть и	1	4
94	в частности	3	4
95	конечно не	4	4
96	если бы	1	4
97	с его	4	4
98	как на	2	4
99	значение в	1	3
100	все же	3	3
101	для него	1	3
102	и наконец	2	3
103	от всех	2	3
104	целый ряд	1	3
105	здесь не	3	3
106	связи с	2	3
107	думать что	1	3
108	не перестает	1	3
109	не по	1	3
110	в жизни	2	3
111	всех этих	3	3
112	в большинстве	6	3
113	человек не	1	3
114	на язык	1	3
115	со всеми	1	3
116	с помощью	4	3
117	но не	2	3
118	смысле этого	1	3
119	или же	1	3
120	жизнь и	4	3
121	отношение к	1	3
122	между ними	2	3
123	особенно в	3	3
