N	3gram	Trubetskoy_1	KulturaY
1	для того чтобы	6	15
2	в том что	7	15
3	с точки зрения	9	9
4	по отношению к	1	8
5	в том чтобы	1	8
6	в самом деле	1	7
7	о том что	2	5
8	в этом отношении	1	5
9	во всяком случае	6	5
10	по крайней мере	1	5
11	до сих пор	5	4
12	тем не менее	1	4
13	состоит в том	1	3
14	того или иного	2	3
15	можно было бы	3	3
16	вместе с тем	3	3
17	более или менее	4	3
18	в связи с	1	3
19	только в том	2	3
20	не трудно видеть	1	3
21	в свою очередь	1	3
22	не может быть	4	3
23	заключается в том	1	2
24	на самом деле	6	2
25	а в том	1	2
26	в то же	10	2
27	потому что так	1	2
28	естественно поэтому что	1	2
29	но все же	1	2
30	на то что	4	2
31	сводится к тому	1	2
32	к тому что	2	2
33	и того же	1	2
34	в этом случае	3	2
35	о котором идет	2	2
36	речь идет о	1	2
37	одного и того	1	2
38	то же время	10	2
39	котором идет речь	2	2
40	в том и	2	2
41	говорить что в	1	1
42	с тем чтобы	3	1
43	в том виде	1	1
44	что все это	1	1
45	и тем самым	2	1
46	что с точки	1	1
47	так же как	1	1
48	в том случае	4	1
49	на том же	1	1
50	в большинстве случаев	2	1
51	точно так же	2	1
52	лишь к тому	1	1
53	мог бы привести	1	1
54	что он есть	1	1
55	лишь тогда когда	1	1
56	по сравнению со	1	1
57	роль в истории	1	1
58	заключается не в	1	1
59	об этом и	1	1
60	во многих случаях	1	1
61	что в этих	1	1
62	от того что	1	1
63	этого не меняется	1	1
64	к мысли что	1	1
65	всех этих случаях	1	1
66	тех или иных	1	1
67	в этих последних	1	1
68	потому что они	1	1
69	чтобы мы были	1	1
70	тем более что	1	1
71	разумеется только в	1	1
72	том случае если	3	1
73	в настоящее время	2	1
74	в силу этого	1	1
75	тот или иной	1	1
76	ничто иное как	1	1
77	отнюдь не является	1	1
78	отношениях к другим	1	1
79	лишь в том	2	1
80	что в большинстве	1	1
81	том основании что	1	1
82	но для этого	1	1
83	на том основании	1	1
84	есть ничто иное	1	1
85	к вопросу о	3	1
86	на этот вопрос	1	1
87	в применении к	1	1
88	от этого не	1	1
89	в совершенно ином	1	1
90	и вместе с	2	1
91	содержат в себе	1	1
92	заключающим в себе	1	1
93	смысле этого слова	1	1
94	трудно видеть что	1	1
95	именно в силу	1	1
96	когда речь идет	1	1
97	прежде всего на	1	1
98	это потому что	2	1
99	должны были бы	1	1
100	той или иной	3	1
101	это как не	1	1
102	в себе и	2	1
103	и все же	1	1
104	друг от друга	2	1
105	этого слова но	1	1
106	то это потому	2	1
107	русского языка и	1	1
108	во всех этих	1	1
109	не может но	1	1
110	к тому чтобы	4	1
111	свидетельствуют о том	1	1
112	только для того	1	1
113	и с точки	1	1
114	в противном случае	1	1
