N	3gram	Losev_Prob_3	Literetu
1	в том что	9	11
2	так или иначе	1	8
3	в то же	4	5
4	в отличие от	2	5
5	не только в	2	4
6	в связи с	7	4
7	в данном случае	7	4
8	этой точки зрения	2	3
9	с этой точки	1	3
10	при этом в	1	3
11	в виду не	1	2
12	и тем самым	2	2
13	о том что	3	2
14	в целом но	1	2
15	и то что	7	2
16	с одной стороны	1	2
17	из того что	1	2
18	с точки зрения	2	2
19	только в том	1	2
20	но при этом	1	2
21	дело в том	3	2
22	ту или иную	1	2
23	тем не менее	10	2
24	во всяком случае	6	2
25	в евгении онегине	1	1
26	в первой главе	1	1
27	бы то ни	4	1
28	перед нами не	1	1
29	а то и	1	1
30	том или ином	2	1
31	и в частности	2	1
32	одним и тем	1	1
33	теми или иными	1	1
34	на второй план	1	1
35	и в этом	6	1
36	войне и мире	1	1
37	но может быть	1	1
38	это уже не	2	1
39	тем более не	1	1
40	тех или иных	4	1
41	с другой стороны	5	1
42	только при условии	1	1
43	до сих пор	2	1
44	иметь в виду	1	1
45	то ни было	3	1
46	к тому же	1	1
47	и тем же	1	1
48	ничего общего с	2	1
49	быть каким угодно	1	1
50	несмотря на свою	1	1
51	с собой а	1	1
52	то есть от	2	1
53	и того же	1	1
54	в медном всаднике	1	1
55	на первый взгляд	2	1
56	можно было бы	3	1
57	в данном стихотворении	1	1
58	на самом деле	2	1
59	только потому что	2	1
60	но только в	2	1
61	на то что	1	1
62	в полтаве и	1	1
63	как раз и	4	1
64	может быть каким	1	1
65	то в чем	1	1
66	одного и того	1	1
67	произведение в целом	1	1
68	нельзя сказать что	1	1
69	как и во	1	1
70	только то что	2	1
71	в самом деле	1	1
72	в чистом виде	2	1
73	нет ничего кроме	1	1
74	и не только	1	1
75	уже не просто	1	1
76	и тем более	2	1
77	в войне и	1	1
78	том что он	1	1
79	а не в	1	1
80	и в литературе	1	1
81	не нуждается в	1	1
82	имел в виду	1	1
83	герой нашего времени	1	1
84	по крайней мере	5	1
85	имеется в виду	4	1
86	не может быть	5	1
