N	2gram	Bakhtin_Pr_3	Myshleni
1	речи и	1	28
2	точки зрения	4	26
3	таким образом	6	26
4	в том	14	24
5	и в	53	23
6	том что	5	21
7	в целом	1	20
8	с точки	2	18
9	в этом	8	17
10	то что	9	17
11	не только	4	16
12	для того	1	15
13	как и	11	14
14	может быть	12	14
15	но и	7	14
16	в его	8	14
17	что в	2	14
18	с помощью	1	13
19	в развитии	3	12
20	не может	2	12
21	и мышления	2	11
22	сказать что	10	11
23	как бы	14	11
24	с другой	2	10
25	прежде всего	15	10
26	и с	6	9
27	между тем	2	9
28	в качестве	1	9
29	другой стороны	1	9
30	вместе с	2	9
31	и не	15	9
32	то же	6	8
33	заключается в	1	8
34	самого начала	4	8
35	в процессе	1	8
36	в основе	5	8
37	с самого	3	8
38	и на	18	8
39	нашей работы	1	8
40	мы не	4	7
41	по отношению	2	7
42	как уже	1	7
43	в самом	2	7
44	в этой	1	7
45	в то	5	7
46	и ее	6	7
47	так как	7	7
48	что он	4	7
49	отношению к	1	7
50	в сущности	10	6
51	все это	8	6
52	столь же	1	6
53	к слову	1	6
54	независимо от	1	6
55	с этим	2	6
56	могли бы	1	6
57	в себе	5	6
58	в силу	1	6
59	и тем	2	6
60	с этой	1	6
61	по сравнению	4	6
62	мысли и	1	6
63	и его	10	6
64	о том	2	6
65	все время	1	6
66	только в	4	6
67	мы можем	5	6
68	тем что	2	6
69	именно в	2	6
70	потому что	5	6
71	собственном смысле	2	5
72	сравнению с	4	5
73	в собственном	2	5
74	перед нами	5	5
75	но в	5	5
76	он не	3	5
77	и более	2	5
78	а затем	4	5
79	мы пытались	1	5
80	представить себе	1	5
81	тем самым	1	5
82	для этого	1	5
83	по своей	9	5
84	целом и	1	5
85	как мы	5	5
86	связан с	1	5
87	и т.д	2	5
88	и что	1	5
89	можно сказать	8	5
90	так и	6	5
91	что для	1	5
92	слова и	3	5
93	и все	10	5
94	тем более	2	5
95	мы должны	4	5
96	в своих	2	5
97	в котором	1	4
98	время как	1	4
99	с его	2	4
100	но не	5	4
101	как в	7	4
102	все остальные	1	4
103	целый ряд	1	4
104	и к	5	4
105	все эти	9	4
106	что она	1	4
107	при этом	3	4
108	отношений между	1	4
109	их в	2	4
110	что все	1	4
111	было бы	5	4
112	в своей	3	4
113	не в	2	4
114	убедиться в	1	4
115	этом отношении	1	4
116	по мере	1	4
117	во всей	4	4
118	в свете	1	4
119	мы видим	2	4
120	не выполняет	1	4
121	для всех	2	4
122	это положение	1	4
123	до сих	5	4
124	в психологическом	1	4
125	по существу	5	4
126	этого слова	1	4
127	сих пор	5	4
128	в результате	1	4
129	хотя бы	2	4
130	о развитии	1	4
131	к этому	4	4
132	как на	1	4
133	в сфере	1	3
134	человека и	7	3
135	в такой	1	3
136	и то	1	3
137	я не	4	3
138	мы и	2	3
139	из которых	1	3
140	в их	2	3
141	в общем	1	3
142	друг от	1	3
143	что они	1	3
144	которые не	2	3
145	в одной	2	3
146	что именно	2	3
147	в своем	1	3
148	в которой	2	3
149	что это	2	3
150	он в	2	3
151	из этих	1	3
152	как он	2	3
153	и если	3	3
154	всех остальных	1	3
155	мысли как	1	3
156	на все	2	3
157	к анализу	1	3
158	показывает что	1	3
159	мы говорили	1	3
160	образом и	1	3
161	всего его	1	3
162	в самых	1	3
163	ничего не	6	3
164	во всем	2	3
165	в области	3	3
166	детей в	1	3
167	могут быть	4	3
168	же самое	1	3
169	и это	3	3
170	от друга	1	3
171	не могу	3	3
172	можно было	1	3
173	об этом	1	3
174	этих двух	2	3
175	обе эти	3	3
176	связи с	1	3
177	уже в	2	3
178	и других	9	3
179	всяком случае	1	3
180	мы находим	2	3
181	вовсе не	3	3
182	во всех	12	3
183	превращается в	1	3
184	а не	11	3
185	все более	1	3
186	ко всем	2	3
187	смысле этого	2	3
188	и от	3	3
189	сознания и	1	3
190	останавливаться на	1	3
191	от всех	1	3
192	значение в	4	3
193	во всяком	1	3
194	связана с	2	2
195	к вопросу	1	2
196	но тем	1	2
197	между двумя	1	2
198	и до	5	2
199	почти всегда	3	2
200	в зависимости	2	2
201	той же	5	2
202	есть не	1	2
203	что если	1	2
204	бы что	1	2
205	он как	1	2
206	зависимости от	2	2
207	в ее	3	2
208	со всеми	8	2
209	себе и	1	2
210	за пределы	1	2
211	более и	1	2
212	хотя и	4	2
213	когда он	1	2
214	и наконец	2	2
215	главным образом	3	2
216	все другие	1	2
217	всех этих	1	2
218	не к	1	2
219	одной и	1	2
220	на этом	1	2
221	есть все	1	2
222	к другу	1	2
223	с другими	3	2
224	на пороге	10	2
225	который по	1	2
226	в них	2	2
227	и представить	1	2
228	несмотря на	2	2
229	мы видели	2	2
230	потому и	1	2
231	в один	2	2
232	в этих	5	2
233	представление о	1	2
234	и той	2	2
235	даже в	1	2
236	сам с	1	2
237	того как	1	2
238	говорить о	2	2
239	и отношений	1	2
240	никогда не	2	2
241	же время	5	2
242	своей природе	1	2
243	и мысли	2	2
244	ибо все	1	2
245	на него	1	2
246	начиная с	3	2
247	про себя	1	2
248	бы он	1	2
249	о судьбе	1	2
250	и которая	1	2
251	в конце	3	2
252	с собой	1	2
253	каждого из	2	2
254	строго говоря	1	2
255	поэтому в	1	2
256	от них	1	2
257	наконец в	2	2
258	в жизнь	1	2
259	один из	6	2
260	в двух	2	2
261	выше и	2	2
262	нуждается в	1	2
263	словом и	1	2
264	человека с	1	2
265	которые мы	2	2
266	уже не	1	2
267	вопроса о	1	2
268	всеми остальными	1	2
269	или даже	1	2
270	к мысли	1	2
271	в известной	2	2
272	заметить что	1	2
273	чтобы показать	1	2
274	со всем	1	2
275	и даже	2	2
276	развития в	1	2
277	на ее	2	2
278	в основу	1	2
279	с той	1	2
280	связано с	1	2
281	чтобы убедиться	1	2
282	в слове	1	2
283	и слово	1	2
284	под влиянием	1	2
285	и потому	5	2
286	как это	2	2
287	человека к	3	2
288	его на	1	2
289	всем остальным	1	2
290	о чем	1	2
291	всего в	1	2
292	там где	1	2
293	к проблеме	1	2
294	на которой	1	2
295	в смысле	2	2
296	они позволяют	1	2
297	пытались раскрыть	1	2
298	которая в	1	2
299	а в	2	2
300	между ними	2	2
301	с ней	3	2
302	к его	1	2
303	жизни и	9	2
304	ее в	3	2
305	можно назвать	2	2
306	ту же	1	1
307	одним из	3	1
308	например в	5	1
309	эпоху в	1	1
310	мысли это	1	1
311	на самом	1	1
312	из трех	1	1
313	или по	3	1
314	ребенка что	1	1
315	и больше	1	1
316	действительности и	2	1
317	самых существенных	1	1
318	по его	1	1
319	мы уже	5	1
320	он ничего	1	1
321	на первом	1	1
322	в наиболее	1	1
323	как другая	1	1
324	общаться с	1	1
325	а для	2	1
326	жизни как	4	1
327	то это	1	1
328	самый термин	1	1
329	и со	1	1
330	каждое новое	1	1
331	основе этого	1	1
332	в ней	7	1
333	которую можно	3	1
334	в отличие	1	1
335	еще не	5	1
336	на них	1	1
337	в различных	1	1
338	и главное	1	1
339	все больше	1	1
340	друг к	1	1
341	мы будем	1	1
342	и сильных	1	1
343	не то	3	1
344	отличие от	1	1
345	не просто	1	1
346	значение для	2	1
347	он ни	1	1
348	один и	1	1
349	многочисленных и	1	1
350	в истории	3	1
351	но пока	1	1
352	или косвенно	1	1
353	кроме того	3	1
354	в полном	1	1
355	единство всех	1	1
356	гораздо раньше	1	1
357	или во	1	1
358	у каждого	1	1
359	но без	1	1
360	отчасти и	2	1
361	с их	2	1
362	им в	1	1
363	но на	1	1
364	наблюдаем в	1	1
365	жизнь сознания	1	1
366	на его	3	1
367	в нем	10	1
368	большей или	3	1
369	о которой	1	1
370	перестает быть	1	1
371	и еще	1	1
372	к одному	2	1
373	в плане	1	1
374	нами ранее	1	1
375	которые определили	1	1
376	будем говорить	1	1
377	внутренней логикой	1	1
378	и заключается	2	1
379	последнее слово	1	1
380	а вместе	1	1
381	для всей	1	1
382	как они	1	1
383	связанные с	3	1
384	поэтому мы	1	1
385	что мне	2	1
386	самим собой	1	1
387	на этой	1	1
388	уже знаем	1	1
389	этом смысле	1	1
390	не боится	2	1
391	здесь это	1	1
392	в жизни	8	1
393	даже по	1	1
394	поведения и	1	1
395	этом мы	1	1
396	но мы	1	1
397	о которых	1	1
398	этой цепи	1	1
399	нас прежде	2	1
400	его первых	1	1
401	уже у	3	1
402	ведет к	1	1
403	реальности и	1	1
404	мир в	1	1
405	нисколько не	1	1
406	и символическая	1	1
407	в эту	3	1
408	во время	1	1
409	но если	1	1
410	таким же	1	1
411	ее элементами	1	1
412	наших дней	3	1
413	мы конечно	1	1
414	и без	3	1
415	просто в	1	1
416	еще с	1	1
417	оказывается что	1	1
418	знаем что	1	1
419	что я	2	1
420	что сделал	1	1
421	но эта	1	1
422	которые в	1	1
423	иным как	1	1
424	что было	1	1
425	тем не	2	1
426	состоит в	1	1
427	по крайней	1	1
428	внутреннее родство	1	1
429	и относительно	1	1
430	и обе	1	1
431	остановимся на	1	1
432	и направления	1	1
433	и вся	3	1
434	она по	1	1
435	к некоторым	1	1
436	не менее	3	1
437	вплоть до	4	1
438	идет на	1	1
439	человека но	1	1
440	разнородных и	1	1
441	автора он	1	1
442	ними не	1	1
443	в направлении	1	1
444	в область	1	1
445	всей их	1	1
446	он с	1	1
447	из него	1	1
