N	2gram	Bakhtin_Pr_3	Myshleni
1	речи и	1	28
2	таким образом	6	26
3	точки зрения	4	26
4	в том	14	24
5	и в	53	23
6	том что	5	21
7	в целом	1	20
8	с точки	2	18
9	то что	9	17
10	в этом	8	17
11	не только	4	16
12	для того	1	15
13	как и	11	14
14	что в	2	14
15	но и	7	14
16	в его	8	14
17	может быть	12	14
18	с помощью	1	13
19	не может	2	12
20	в развитии	3	12
21	сказать что	10	11
22	и мышления	2	11
23	как бы	14	11
24	прежде всего	15	10
25	с другой	2	10
26	и с	6	9
27	вместе с	2	9
28	между тем	2	9
29	и не	15	9
30	в качестве	1	9
31	другой стороны	1	9
32	то же	6	8
33	и на	18	8
34	в процессе	1	8
35	самого начала	4	8
36	нашей работы	1	8
37	в основе	5	8
38	заключается в	1	8
39	с самого	3	8
40	отношению к	1	7
41	и ее	6	7
42	мы не	4	7
43	по отношению	2	7
44	в то	5	7
45	в этой	1	7
46	в самом	2	7
47	как уже	1	7
48	что он	4	7
49	так как	7	7
50	столь же	1	6
51	в себе	5	6
52	по сравнению	4	6
53	все время	1	6
54	независимо от	1	6
55	потому что	5	6
56	с этой	1	6
57	к слову	1	6
58	мысли и	1	6
59	и его	10	6
60	в силу	1	6
61	в сущности	10	6
62	с этим	2	6
63	тем что	2	6
64	только в	4	6
65	могли бы	1	6
66	именно в	2	6
67	мы можем	5	6
68	о том	2	6
69	все это	8	6
70	и тем	2	6
71	сравнению с	4	5
72	собственном смысле	2	5
73	в собственном	2	5
74	связан с	1	5
75	и все	10	5
76	тем самым	1	5
77	по своей	9	5
78	а затем	4	5
79	слова и	3	5
80	что для	1	5
81	можно сказать	8	5
82	но в	5	5
83	мы должны	4	5
84	перед нами	5	5
85	целом и	1	5
86	представить себе	1	5
87	и т.д	2	5
88	мы пытались	1	5
89	для этого	1	5
90	и что	1	5
91	он не	3	5
92	в своих	2	5
93	тем более	2	5
94	так и	6	5
95	как мы	5	5
96	и более	2	5
97	все эти	9	4
98	для всех	2	4
99	не выполняет	1	4
100	о развитии	1	4
101	как на	1	4
102	по мере	1	4
103	время как	1	4
104	этого слова	1	4
105	сих пор	5	4
106	не в	2	4
107	при этом	3	4
108	хотя бы	2	4
109	до сих	5	4
110	в своей	3	4
111	убедиться в	1	4
112	в свете	1	4
113	но не	5	4
114	во всей	4	4
115	отношений между	1	4
116	и к	5	4
117	как в	7	4
118	это положение	1	4
119	что все	1	4
120	в психологическом	1	4
121	в котором	1	4
122	этом отношении	1	4
123	мы видим	2	4
124	в результате	1	4
125	их в	2	4
126	с его	2	4
127	по существу	5	4
128	целый ряд	1	4
129	к этому	4	4
130	что она	1	4
131	было бы	5	4
132	все остальные	1	4
133	к анализу	1	3
134	в которой	2	3
135	образом и	1	3
136	всего его	1	3
137	во всяком	1	3
138	от всех	1	3
139	мы и	2	3
140	что они	1	3
141	показывает что	1	3
142	связи с	1	3
143	человека и	7	3
144	вовсе не	3	3
145	что это	2	3
146	сознания и	1	3
147	всех остальных	1	3
148	друг от	1	3
149	а не	11	3
150	во всех	12	3
151	могут быть	4	3
152	которые не	2	3
153	от друга	1	3
154	в их	2	3
155	в самых	1	3
156	смысле этого	2	3
157	превращается в	1	3
158	и от	3	3
159	и других	9	3
160	из которых	1	3
161	на все	2	3
162	ко всем	2	3
