N	2gram	Ircho_Kome_1	Sotsiolo
1	все это	5	7
2	в этом	3	5
3	в том	11	5
4	не только	10	3
5	в его	5	3
6	и в	22	3
7	не в	6	3
8	и только	1	3
9	только в	3	2
10	может быть	9	2
11	и что	1	2
12	в результате	4	2
13	главным образом	3	2
14	то же	6	2
15	было бы	2	2
16	далеко не	1	2
17	идей и	1	2
18	таким образом	8	2
19	но и	11	2
20	как будто	2	2
21	еще не	2	2
22	то что	2	2
23	конце концов	4	2
24	за пределы	2	2
25	по отношению	3	2
26	в частности	3	2
27	к которому	3	2
28	отношению к	3	2
29	очевидно что	1	2
30	по существу	1	2
31	в конце	6	2
32	что в	6	2
33	как бы	1	2
34	том что	12	2
35	и не	8	1
36	в мире	1	1
37	свойств и	1	1
38	в этой	7	1
39	работы в	1	1
40	столь же	2	1
41	в свои	3	1
42	бы в	1	1
43	стр и	2	1
44	еще и	2	1
45	слишком много	1	1
46	по себе	1	1
47	не один	1	1
48	представить себе	1	1
49	и его	8	1
50	не дает	1	1
51	а между	1	1
52	право на	2	1
53	в целом	3	1
54	с другой	5	1
55	в сущности	2	1
56	именно на	2	1
57	от друга	1	1
58	что она	1	1
59	в них	3	1
60	что он	6	1
61	тем же	1	1
62	систему его	1	1
63	что все	1	1
64	в каждом	1	1
65	этот основной	1	1
66	сказать и	1	1
67	образом в	2	1
68	а с	1	1
69	это вовсе	1	1
70	ли не	4	1
71	но не	2	1
72	этой области	1	1
73	всего не	1	1
74	подняться на	1	1
75	и более	1	1
76	вовсе не	2	1
77	все же	3	1
78	жизни он	1	1
79	что на	1	1
80	на следующий	1	1
81	между тем	5	1
82	а в	6	1
83	самым активным	1	1
84	наше время	1	1
85	в то	10	1
86	те же	1	1
87	и связывается	1	1
88	нам право	1	1
89	для этого	2	1
90	в чем	3	1
91	в силу	2	1
92	во всяком	2	1
93	в котором	4	1
94	тому что	1	1
95	отнюдь не	1	1
96	и о	3	1
97	чуть ли	1	1
98	в этих	1	1
99	наконец в	1	1
100	у него	3	1
101	как и	9	1
102	вот в	1	1
103	с ним	1	1
104	место в	3	1
105	на все	2	1
106	и основательно	1	1
107	один из	5	1
108	стало быть	1	1
109	и как	3	1
110	же не	1	1
111	его в	3	1
112	с одной	3	1
113	о том	8	1
114	даже в	3	1
115	или нет	1	1
116	одной стороны	3	1
117	же самое	2	1
118	и потому	1	1
119	хотя бы	1	1
120	дает нам	1	1
121	и по	6	1
122	ничего не	3	1
123	что это	1	1
124	на основании	3	1
125	на этот	1	1
126	мы не	3	1
127	активным образом	1	1
128	не может	2	1
129	же время	4	1
130	даже не	2	1
131	прежде всего	5	1
132	они не	1	1
133	развития и	1	1
134	всяком случае	2	1
135	друг от	1	1
136	тем что	4	1
137	что эти	1	1
138	так и	5	1
139	в данном	1	1
140	в виде	3	1
141	именно в	4	1
142	перед нами	1	1
143	может служить	1	1
144	в области	2	1
