N	3gram	Trubetskoy_1	Vladivir
1	в том что	7	9
2	в связи с	1	8
3	тем не менее	1	6
4	во всяком случае	6	6
5	и то что	3	5
6	по крайней мере	1	4
7	о том что	2	3
8	в то же	10	3
9	точно так же	2	3
10	то же время	10	3
11	в конце концов	3	3
12	само собой разумеется	1	3
13	более или менее	4	3
14	с точки зрения	9	3
15	дело в том	1	3
16	а в том	1	2
17	заключается в том	1	2
18	в том же	1	2
19	между прочим и	1	2
20	собой разумеется что	1	2
21	так как это	1	2
22	несмотря на все	1	2
23	на то что	4	2
24	никогда не был	1	2
25	в настоящее время	2	2
26	но из этого	1	2
27	в том чтобы	1	2
28	и все же	1	2
29	ко всему этому	1	2
30	в свою очередь	1	2
31	в данном случае	3	2
32	можно было бы	3	2
33	но как бы	1	1
34	от того чтобы	1	1
35	во что бы	3	1
36	себе представить как	1	1
37	для нас важно	1	1
38	в том числе	1	1
39	если только не	1	1
40	что же это	1	1
41	бы то ни	4	1
42	к одному из	1	1
43	и во всяком	2	1
44	все же у	1	1
45	и в своем	1	1
46	но в то	1	1
47	заключается не в	1	1
48	и в том	2	1
49	до известной степени	1	1
50	что все это	1	1
51	с самого начала	1	1
52	не был и	1	1
53	что бы то	3	1
54	в последние дни	5	1
55	для того чтобы	6	1
56	к богу а	1	1
57	до сих пор	5	1
58	также и то	1	1
59	что для этого	1	1
60	во многих случаях	1	1
61	и в частности	1	1
62	и прежде всего	1	1
63	то ни стало	3	1
64	в этом случае	3	1
65	и как бы	1	1
66	том что только	1	1
67	и следовало ожидать	1	1
68	за то что	1	1
69	это конечно не	1	1
70	к тому же	1	1
71	но все же	1	1
72	он не может	1	1
73	так же и	1	1
74	к чему не	1	1
75	мы прежде всего	1	1
76	прежде всего на	1	1
77	в этом отношении	1	1
78	которую можно назвать	1	1
79	как и следовало	1	1
80	в самом деле	1	1
81	может остановиться на	1	1
82	содержат в себе	1	1
83	вместе с тем	3	1
84	в такой обстановке	1	1
85	ни к чему	2	1
86	на том же	1	1
87	последнее время в	1	1
88	речь шла о	1	1
89	в прежнее время	1	1
90	для россии и	1	1
91	на этот вопрос	1	1
92	с ним в	1	1
93	только то что	1	1
94	не может не	3	1
95	но даже и	1	1
96	человека с богом	1	1
97	жизни и деятельности	2	1
98	при этом надо	1	1
99	не может быть	4	1
100	ничего подобного не	1	1
