N	3gram	Tiupa_Anal_2	FransuaR
1	в то же	2	10
2	то же время	2	10
3	в том что	6	6
4	как и в	3	4
5	в связи с	1	3
6	о том что	6	2
7	при взгляде на	1	2
8	с одной стороны	4	2
9	с одной из	1	2
10	можно сказать что	1	2
11	не только не	2	2
12	более или менее	1	2
13	в данном случае	5	2
14	на две части	1	2
15	далеко за пределы	1	2
16	с точки зрения	2	2
17	с другой стороны	2	2
18	не может быть	1	2
19	подобно тому как	3	1
20	заключается в том	1	1
21	в таких случаях	1	1
22	в этом смысле	2	1
23	он не только	1	1
24	в самом начале	3	1
25	в центре событий	1	1
26	том или ином	2	1
27	и тогда когда	1	1
28	сказать и о	1	1
29	в этой системе	2	1
30	с жизнью и	1	1
31	до известной степени	1	1
32	несмотря на его	1	1
33	но если бы	1	1
34	к тому же	4	1
35	но и все	1	1
36	в этом контексте	2	1
37	в этом ряду	1	1
38	и в этом	4	1
39	как один из	1	1
40	в частности в	2	1
41	то же самое	1	1
42	таит в себе	1	1
43	начала и конца	1	1
44	состоит в том	4	1
45	можно было бы	2	1
46	по отношению к	4	1
47	и то что	2	1
48	языка и в	1	1
49	в отличие от	2	1
50	речь идет о	1	1
51	сказать что в	1	1
52	речи и к	1	1
53	той или иной	3	1
54	и в самом	2	1
55	в мире в	1	1
56	только то что	1	1
57	то есть на	1	1
58	в самом деле	1	1
59	как правило не	2	1
60	и т.д в	1	1
61	прежде всего в	1	1
62	друг с другом	1	1
63	это было в	1	1
64	в том или	2	1
65	в свое время	1	1
66	в первой строфе	1	1
67	в известном смысле	1	1
68	в этом отношении	3	1
69	но и в	1	1
70	в сущности это	1	1
71	во всех этих	1	1
72	не мог найти	1	1
