N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	5	6
2	то же время	5	6
3	как мы уже	1	5
4	но в то	3	4
5	в той же	1	4
6	в связи с	1	4
7	до сих пор	7	4
8	большей или меньшей	1	3
9	в том числе	1	3
10	мы уже говорили	3	3
11	на самом деле	1	3
12	как и все	4	3
13	в отличие от	4	3
14	о том что	1	2
15	по отношению к	5	2
16	мы увидим дальше	1	2
17	как и в	3	2
18	можно сказать что	1	2
19	и в других	1	2
20	или меньшей степени	1	2
21	в значительной степени	1	2
22	той или иной	3	2
23	но и в	1	2
24	том числе и	1	2
25	в его романе	1	2
26	в той или	3	2
27	в том же	1	2
28	и все что	1	2
29	в большей или	1	2
30	это вовсе не	2	2
31	можно было бы	3	2
32	не может быть	4	2
33	в узком смысле	2	1
34	такой же характер	1	1
35	видения и понимания	1	1
36	даны в своем	1	1
37	мы находим здесь	1	1
38	в сущности все	1	1
39	в одном из	1	1
40	бы то ни	1	1
41	тон и стиль	1	1
42	видит и не	1	1
43	в приведенном отрывке	2	1
44	хотя бы и	1	1
45	мы не найдем	1	1
46	и не удалось	1	1
47	с полным правом	1	1
48	в точном смысле	1	1
49	в этих тонах	1	1
50	с другой стороны	3	1
51	может быть и	2	1
52	таким образом и	1	1
53	все эти оттенки	1	1
54	или иной форме	1	1
55	то ни было	1	1
56	же характер носит	1	1
57	вот как он	1	1
58	между тем как	1	1
59	же время не	1	1
60	в том что	1	1
61	во всяком случае	1	1
62	он и сам	1	1
63	и до сих	1	1
64	так как его	1	1
65	как мы знаем	1	1
66	иногда бывает трудно	1	1
67	как раз и	2	1
68	в настоящее время	2	1
69	вместо того чтобы	1	1
70	но ведь и	2	1
71	прежде всего на	1	1
72	было бы привести	1	1
73	в эти рамки	1	1
74	как мы видим	1	1
75	не видит и	1	1
76	сих пор не	1	1
77	между этими двумя	1	1
78	нельзя не согласиться	1	1
79	же время оно	1	1
80	что в нем	1	1
81	одна из важнейших	1	1
82	но все же	2	1
83	смысле этого слова	1	1
84	прежде всего в	1	1
85	и не может	4	1
86	отражает в себе	1	1
87	в одном слове	4	1
88	в собственном смысле	1	1
89	остановимся прежде всего	1	1
90	с точки зрения	8	1
91	вполне понятно что	1	1
92	или иной степени	1	1
93	дело в том	1	1
94	вообще во всех	1	1
95	и в другом	1	1
96	также и в	1	1
97	как мы увидим	3	1
98	или в духе	1	1
99	само по себе	1	1
100	этого нельзя понять	1	1
101	то что он	1	1
102	и понимания мира	1	1
103	и не хочет	1	1
104	уже говорили что	2	1
105	что может быть	1	1
106	о том как	1	1
107	и на почве	1	1
