N	3gram	Tiupa_Anal_1	RusskieA
1	в том что	9	18
2	состоит в том	3	13
3	для того чтобы	3	6
4	в данном случае	2	6
5	о том что	3	4
6	вместе с тем	1	4
7	подобно тому как	3	3
8	только тогда когда	1	3
9	в отличие от	6	3
10	не может быть	16	3
11	с одной стороны	3	2
12	приводит нас к	1	2
13	не что иное	4	2
14	на самом же	1	2
15	что иное как	5	2
16	самом же деле	1	2
17	умирающего и воскресающего	1	2
18	в том чтобы	7	2
19	в том же	1	1
20	в этой связи	1	1
21	о том как	1	1
22	здесь мы имеем	1	1
23	состоит не в	1	1
24	на себя внимание	1	1
25	из того что	3	1
26	но и как	1	1
27	между тем как	1	1
28	дело не в	1	1
29	в течение всего	1	1
30	есть рассказ о	1	1
31	как и в	1	1
32	на первый взгляд	1	1
33	более или менее	1	1
34	в этом отношении	2	1
35	более высокой ступени	1	1
36	ставит себе целью	1	1
37	смысле этого слова	1	1
38	в мировом фольклоре	1	1
39	по аналогии с	1	1
40	далеко не все	1	1
41	или во всяком	1	1
42	но и в	2	1
43	как мы увидим	1	1
44	а вместе с	1	1
45	в такой же	1	1
46	во всяком случае	1	1
47	в свою очередь	1	1
48	и таким образом	1	1
49	с другой стороны	2	1
