N	2gram	Tiupa_Anal_2	FransuaR
1	и в	16	29
2	то есть	9	21
3	таким образом	2	20
4	и не	12	16
5	и все	3	13
6	в этой	9	13
7	как и	14	12
8	и т.п	8	12
9	но в	6	12
10	так и	15	11
11	в этом	18	11
12	и на	6	11
13	то же	4	10
14	как мы	3	10
15	в романе	1	10
16	в то	2	10
17	мы уже	1	10
18	не только	16	10
19	все эти	1	9
20	в конце	4	9
21	его в	2	9
22	но и	12	9
23	вовсе не	2	9
24	же время	2	8
25	прежде всего	3	8
26	в его	2	8
27	и его	4	8
28	как бы	10	8
29	так же	2	7
30	еще и	1	7
31	в том	12	7
32	в них	1	7
33	так как	1	7
34	здесь в	2	6
35	своего рода	12	6
36	в сущности	4	6
37	из них	3	6
38	того же	4	5
39	в своей	2	5
40	в нем	1	5
41	это не	1	5
42	это место	1	5
43	и о	1	5
44	у него	4	5
45	далеко не	1	5
46	все они	1	5
47	и до	2	5
48	и по	1	5
49	сказать что	2	5
50	он и	2	5
51	еще не	2	4
52	в которой	1	4
53	в литературе	1	4
54	связан с	1	4
55	точки зрения	4	4
56	в нашем	3	4
57	в образе	1	4
58	жизнь и	1	4
59	то что	7	4
60	в результате	3	4
61	один из	2	4
62	тем что	3	4
63	перед нами	1	4
64	также и	1	4
65	с его	1	4
66	только для	1	4
67	все это	4	4
68	и одновременно	3	4
69	с другой	6	4
70	но это	1	4
71	с ее	2	3
72	почти все	1	3
73	они были	1	3
74	в себе	7	3
75	и здесь	1	3
76	в разных	1	3
77	при этом	10	3
78	здесь и	1	3
79	и их	2	3
80	к нему	1	3
81	всех этих	1	3
82	конечно и	1	3
83	этой системе	2	3
84	он не	2	3
85	в эту	3	3
86	по своей	1	3
87	в ее	1	3
88	превращается в	2	3
89	того что	2	3
90	особенно в	7	3
91	а затем	2	3
92	и даже	9	3
93	границы между	1	3
94	и сам	3	3
95	мы видим	1	3
96	в качестве	11	3
97	тот же	1	3
98	слов и	1	3
99	ведь это	2	3
100	в чем	1	3
101	же и	1	3
102	той же	2	3
103	и за	3	3
104	тому как	3	3
105	более или	1	3
106	с ними	3	3
107	другой стороны	2	3
108	по преимуществу	4	3
109	такой же	1	3
110	начала и	1	3
111	роль в	2	3
112	однако ж	2	3
113	не случайно	8	3
114	в своем	4	3
115	в частности	16	3
116	или менее	1	3
117	что здесь	1	3
118	имеется в	1	3
119	все остальные	1	3
120	и как	1	3
121	подобно тому	3	3
122	том что	12	3
123	в словах	3	2
124	на его	3	2
125	в споре	2	2
126	и наконец	1	2
127	этой сцены	2	2
128	и второй	2	2
129	место в	3	2
130	в игре	7	2
131	не может	4	2
132	в один	4	2
133	и для	2	2
134	как на	1	2
135	у меня	1	2
136	связи с	1	2
137	и тот	1	2
138	есть в	3	2
139	то он	1	2
140	в жизни	1	2
141	как раз	4	2
142	и частей	1	2
143	один и	1	2
144	было в	1	2
145	но мы	1	2
146	его и	1	2
147	нового времени	1	2
148	это в	1	2
149	с ним	2	2
150	на котором	2	2
151	еще раз	1	2
152	что я	1	2
153	в их	3	2
154	так сказать	1	2
155	может быть	6	2
156	его к	1	2
157	всего романа	1	2
158	не мог	3	2
159	но не	4	2
160	же не	2	2
161	одной из	3	2
162	но только	1	2
163	в приведенном	1	2
164	на этой	2	2
165	о своей	2	2
166	раз в	1	2
167	в себя	4	2
168	со своими	1	2
169	к тому	7	2
170	никогда не	3	2
171	времени и	1	2
172	в этих	2	2
173	соответствии с	2	2
174	с точки	2	2
175	если же	1	2
176	и к	5	2
177	а как	2	2
178	как в	4	2
179	или в	3	2
180	как он	1	2
181	как известно	1	2
182	ни в	1	2
183	да и	1	2
184	бы не	1	2
185	он был	2	2
186	хотя и	4	2
187	только в	4	2
188	не столько	3	2
189	о чем	2	2
190	уже не	4	2
191	во второй	4	2
192	со стороны	3	2
193	будто он	1	2
194	между прочим	1	2
195	эту игру	1	2
196	это ни	1	2
197	одной стороны	4	2
198	в котором	2	2
199	том же	1	2
200	именно в	3	2
201	с одной	5	2
202	но оно	1	2
203	ни с	2	2
204	перед лицом	2	2
205	это своего	1	2
206	поэтому в	1	2
207	в эпизоде	10	2
208	на этом	4	2
209	с жизнью	1	2
210	изображается в	1	2
211	этого рода	2	2
212	время и	1	2
213	о том	7	2
214	из этого	1	2
215	а также	7	2
216	о его	4	2
217	себя в	2	2
218	и то	3	2
219	которых он	1	2
220	уже в	1	2
221	как будто	3	2
222	уже и	2	2
223	в виду	1	2
224	к этому	2	2
225	и при	1	2
226	есть на	1	1
227	все прочие	1	1
228	i в	1	1
