N	2gram	Nazirov_Vr_1	slovoVRo
1	в романе	6	46
2	и в	8	39
3	может быть	4	37
4	и его	3	33
5	не только	9	24
6	и не	5	22
7	но и	7	21
8	не может	2	20
9	в нем	6	19
10	до конца	1	17
11	в этом	8	16
12	все это	4	16
13	так и	1	15
14	человек и	1	14
15	как в	1	13
16	в процессе	1	13
17	во всех	1	12
18	в истории	4	11
19	и с	6	9
20	прежде всего	1	8
21	таким образом	2	8
22	точки зрения	2	8
23	себя в	1	8
24	еще не	2	7
25	в него	2	7
26	при этом	4	7
27	с ним	4	7
28	для него	2	7
29	никогда не	2	7
30	и даже	6	7
31	в его	3	7
32	в этих	1	7
33	могут быть	1	7
34	с его	3	7
35	как бы	4	7
36	все же	6	6
37	как и	6	6
38	жизни и	1	6
39	но не	1	6
40	человек в	1	6
41	в них	2	6
42	но в	6	6
43	в своем	3	6
44	для нас	4	5
45	и наконец	1	5
46	человека в	3	5
47	в плане	1	5
48	и все	7	5
49	романа в	1	5
50	это не	4	5
51	в том	3	5
52	романа и	1	5
53	один из	1	5
54	уже не	2	5
55	с другой	1	5
56	и их	1	5
57	том что	3	5
58	для всех	1	4
59	же время	5	4
60	не менее	2	4
61	в то	5	4
62	с помощью	1	4
63	отношении к	1	4
64	а в	2	4
65	его в	3	4
66	отношение к	2	4
67	отношения к	2	4
68	в таком	1	4
69	в той	2	4
70	то же	5	4
71	во всем	1	4
72	одна из	2	4
73	всех этих	1	4
74	в основном	1	4
75	во всяком	1	3
76	говорить о	1	3
77	в роман	2	3
78	связи с	3	3
79	рядом с	2	3
80	к нему	1	3
81	нем в	1	3
82	материал и	1	3
83	в свете	1	3
84	связан с	1	3
85	что в	7	3
86	между тем	5	3
87	не с	1	3
88	героя в	1	3
89	роман в	1	3
90	в чем	3	3
91	и от	1	3
92	той же	1	3
93	в особенности	1	3
94	у него	5	3
95	этом отношении	1	3
96	как к	1	3
97	еще раз	1	3
98	с точки	2	3
99	быть и	1	3
100	а также	2	3
101	в ней	4	3
102	с различными	1	3
103	и как	3	3
104	человека и	1	3
105	но это	2	3
106	в свою	2	3
107	одним из	3	2
108	в предшествующей	1	2
109	в форме	1	2
110	вне его	1	2
111	в связи	3	2
112	именно к	1	2
113	но он	3	2
114	людей и	1	2
115	отличается от	1	2
116	не было	5	2
117	романе не	1	2
118	только о	1	2
119	сих пор	1	2
120	но мы	1	2
121	независимо от	1	2
122	его и	2	2
123	в мировой	1	2
124	до сих	1	2
125	так в	2	2
126	в их	1	2
127	более того	1	2
128	в одном	1	2
129	эти слова	3	2
130	п в	2	2
131	вместе с	2	2
132	далее в	1	2
133	свою очередь	1	2
134	конечно в	1	2
135	что он	4	2
136	в речах	1	2
137	но как	2	2
138	то что	7	2
139	они не	1	2
140	с ее	1	2
141	это и	1	2
142	с которым	2	2
143	можно говорить	1	2
144	роман не	1	2
145	и т.п	2	2
146	как он	1	2
147	и крайняя	1	2
148	не все	1	2
149	во франции	1	2
150	с этим	1	2
151	х годов	4	2
152	еще более	1	2
153	всяком случае	1	2
154	хотя и	1	2
155	на них	1	2
156	не всегда	1	2
157	от нас	1	2
158	из него	1	2
159	именно в	1	2
160	того как	1	2
161	мировой литературе	1	2
162	и образ	1	2
163	он не	3	2
164	также и	1	2
165	роль в	1	2
166	далеко не	3	2
167	однако в	1	2
168	о том	4	2
169	не был	1	2
170	одним словом	1	2
171	и речи	1	2
172	уже в	4	2
173	о нем	6	2
174	как о	1	2
175	в себе	2	2
176	все что	1	2
177	и этот	1	1
178	попадает в	1	1
179	полемизирует с	1	1
180	одно и	1	1
181	его на	2	1
182	из которого	1	1
183	достоевского и	7	1
184	рассказ о	1	1
185	с нею	2	1
186	обычно не	1	1
187	место в	2	1
188	это то	1	1
189	и рассказы	1	1
190	в литературе	1	1
191	и самый	1	1
192	ссылаются на	1	1
193	говорит о	1	1
194	того же	1	1
195	этот роман	2	1
196	а это	1	1
197	сам в	1	1
198	не стоит	1	1
199	что как	1	1
200	это слово	1	1
201	как по	1	1
202	слово его	1	1
203	души и	1	1
204	единственно возможной	1	1
205	на то	3	1
206	то он	1	1
207	как раз	2	1
208	в условиях	1	1
209	в конце	3	1
210	создании образа	2	1
211	затем в	1	1
212	в своей	2	1
213	целый ряд	4	1
214	характерно для	1	1
215	об этом	5	1
216	и есть	1	1
217	что уже	1	1
218	этот процесс	1	1
219	и достоевского	9	1
220	же в	2	1
221	в эту	2	1
222	он сам	2	1
223	героев достоевского	1	1
224	совсем не	1	1
225	мы находим	1	1
226	по своей	1	1
227	к этому	3	1
228	этого не	1	1
229	романа с	1	1
230	всего он	1	1
231	того что	1	1
232	этого типа	1	1
233	но зато	1	1
234	следовательно и	1	1
235	только два	1	1
236	в монологах	1	1
237	человека но	1	1
238	не мешало	1	1
239	и сам	1	1
240	проникнуть в	1	1
241	да и	1	1
242	говорить об	1	1
243	правда не	1	1
244	в качестве	1	1
245	в целом	1	1
246	одного и	1	1
247	только как	1	1
248	выражение в	1	1
249	несмотря на	4	1
250	и литературные	1	1
251	момент его	1	1
252	отнюдь не	2	1
253	и романа	1	1
254	речь идет	3	1
255	и другими	1	1
256	и о	3	1
257	как известно	1	1
258	во второй	1	1
259	но на	1	1
260	во все	1	1
261	к сожалению	1	1
262	своим собственным	1	1
263	слова тем	1	1
264	тем что	3	1
265	к ним	2	1
266	тем не	1	1
267	ничего не	1	1
268	для правильного	1	1
269	это было	1	1
270	близкий к	1	1
271	человека как	1	1
272	друг друга	1	1
273	с очень	1	1
274	в недрах	1	1
275	только не	1	1
276	влияния на	1	1
277	на первый	2	1
278	другой стороны	1	1
279	в этой	2	1
280	по преимуществу	1	1
281	от этой	1	1
282	в самом	1	1
283	во всей	1	1
284	в сторону	1	1
285	такой же	1	1
286	этой традиции	1	1
287	в мире	2	1
288	себя как	1	1
289	и что	8	1
290	из своего	1	1
291	и ее	2	1
292	его современников	1	1
293	не просто	1	1
294	он принимает	1	1
295	ближе к	1	1
296	в своих	4	1
297	о себе	3	1
298	нас в	1	1
299	и никогда	1	1
300	героев и	1	1
301	первый план	1	1
302	хотя он	1	1
303	же он	1	1
304	в частности	1	1
305	в известной	1	1
306	это как	1	1
307	в духе	1	1
308	все равно	1	1
309	обо мне	1	1
310	а следовательно	1	1
311	в составе	1	1
312	задолго до	1	1
313	роман то	1	1
314	время и	2	1
315	говорить не	1	1
316	лишнего человека	8	1
317	в ту	1	1
318	и уже	3	1
319	этот материал	1	1
320	к себе	2	1
321	идет о	1	1
322	мире а	1	1
323	и это	2	1
324	письмах и	1	1
325	в виду	4	1
326	он как	1	1
327	гоголя и	1	1
328	еще в	1	1
329	этого в	1	1
330	также в	1	1
331	нас оно	1	1
332	что слово	1	1
333	может идти	1	1
334	за роман	2	1
335	быть весьма	1	1
