N	2gram	Bakhtin_Pr_5	Narrotol
1	не только	10	31
2	но и	14	27
3	и не	27	23
4	при этом	2	19
5	может быть	14	15
6	в качестве	1	14
7	как и	18	13
8	а в	7	13
9	а не	4	13
10	в этом	14	12
11	только в	6	12
12	и в	35	11
13	в данном	1	11
14	и его	14	10
15	своего рода	2	10
16	то есть	16	9
17	времени и	2	9
18	то что	10	9
19	не может	18	8
20	в рассказе	2	8
21	в том	5	8
22	данном случае	1	8
23	то же	15	8
24	и т.п	6	8
25	уже не	3	8
26	на протяжении	5	7
27	у него	4	7
28	если бы	1	7
29	но в	19	7
30	том что	3	7
31	в себе	5	6
32	или в	2	6
33	как бы	31	6
34	как раз	4	6
35	не в	10	6
36	об этом	1	6
37	в самом	6	6
38	и он	2	6
39	не мог	3	6
40	в его	21	6
41	к тому	6	6
42	тому же	3	6
43	один из	1	6
44	и т.д	3	6
45	в этой	1	6
46	во втором	1	6
47	можно сказать	1	5
48	точки зрения	7	5
49	так и	8	5
50	действующих лиц	1	5
51	рассказа в	10	5
52	в своей	4	5
53	той или	4	5
54	потому что	8	5
55	между двумя	2	5
56	и на	6	5
57	столь же	2	5
58	перед нами	1	5
59	все же	8	4
60	еще не	7	4
61	же время	10	4
62	или не	1	4
63	прежде всего	12	4
64	слова в	6	4
65	к нему	13	4
66	в нем	16	4
67	того чтобы	1	4
68	в третьем	1	4
69	чужого слова	6	4
70	по себе	4	4
71	так в	2	4
72	в одном	6	4
73	то в	2	4
74	но не	6	4
75	или иной	4	4
76	для него	14	4
77	того что	3	4
78	никогда не	4	4
79	что у	6	4
80	что на	2	4
81	в то	11	4
82	в первом	2	4
83	хотя и	2	4
84	о чем	1	4
85	одна из	1	4
86	в мире	4	4
87	с его	7	4
88	о том	2	4
89	к себе	18	4
90	как в	5	4
91	из них	3	4
92	в ней	2	4
93	в речи	2	4
94	и с	12	3
95	в целом	3	3
96	не говорит	1	3
97	но для	2	3
98	отношению к	7	3
99	и ее	1	3
100	обращается к	2	3
101	не менее	2	3
102	и все	15	3
103	в жизни	2	3
104	при всей	1	3
105	тому как	2	3
106	мы не	1	3
107	или напротив	1	3
108	в центре	1	3
109	сводится к	3	3
110	тем не	1	3
111	что в	6	3
112	в начале	3	3
113	к чему	1	3
114	между тем	4	3
115	но как	4	3
116	это не	3	3
117	по отношению	6	3
118	лишь в	7	3
119	но они	1	3
120	для того	1	3
121	в слове	6	3
