N	2gram	Savitsky_E_1	Formalny
1	т е	9	34
2	и в	37	24
3	в его	2	23
4	прежде всего	9	22
5	и не	14	20
6	так и	10	18
7	точки зрения	23	16
8	не может	9	16
9	в этом	12	15
10	в нем	1	14
11	может быть	6	14
12	таким образом	2	13
13	с точки	17	13
14	и т	1	12
15	в своем	14	11
16	как и	7	11
17	в своей	8	11
18	в их	11	11
19	не менее	1	11
20	должно быть	1	11
21	в ней	4	10
22	то же	15	10
23	вовсе не	6	10
24	и ее	1	10
25	и его	1	10
26	и их	1	10
27	а не	2	10
28	в то	16	9
29	в процессе	4	9
30	и потому	5	9
31	и на	6	8
32	как в	3	8
33	т д	1	8
34	и с	2	8
35	лишь в	1	8
36	не в	5	8
37	же время	14	8
38	в ее	8	8
39	именно в	4	8
40	то что	6	8
41	в свою	3	8
42	должна быть	2	7
43	с ее	1	7
44	не только	18	7
45	место в	3	7
46	жизни и	2	7
47	в содержании	2	7
48	и от	3	7
49	но и	14	7
50	отнюдь не	9	6
51	более или	1	6
52	все эти	1	6
53	в этой	2	6
54	как бы	6	6
55	входит в	1	6
56	как таковой	1	6
57	или менее	1	6
58	в идеологическом	2	6
59	она не	2	6
60	свою очередь	2	6
61	на основе	2	6
62	в пределах	25	6
63	в том	11	6
64	было бы	8	6
65	как это	4	6
66	и все	2	6
67	а в	2	6
68	бы ни	3	5
69	хотя бы	15	5
70	во всех	6	5
71	но в	14	5
72	в самом	4	5
73	при этом	1	5
74	по себе	4	5
75	и до	1	5
76	у нас	1	5
77	должны быть	1	5
78	как мы	5	5
79	того что	7	5
80	со стороны	5	5
81	с другой	7	5
82	на западе	1	4
83	с его	1	4
84	по отношению	1	4
85	в истории	2	4
86	независимо от	4	4
87	и к	3	4
88	главным образом	2	4
89	не как	1	4
90	не из	3	4
91	в мире	2	4
92	с другими	2	4
93	только и	1	4
94	как на	3	4
95	социальной группы	1	4
96	оно не	1	4
97	при таком	1	4
98	никогда не	3	4
99	если бы	2	4
100	для этого	1	4
101	в формах	1	4
102	мы увидим	1	4
103	всяком случае	3	4
104	с одной	8	4
105	конечно не	1	4
106	одной стороны	8	4
107	в связи	1	4
108	в частности	5	4
109	стороны и	6	4
110	с этой	6	4
111	быть и	1	4
112	что в	21	4
113	к этой	1	4
114	так же	9	4
115	во всяком	3	4
116	культуры и	2	3
117	мы не	4	3
118	время в	3	3
119	бы то	4	3
120	но не	5	3
121	значение и	1	3
122	в общем	3	3
123	все же	1	3
124	когда он	3	3
125	целый ряд	2	3
126	и как	2	3
127	и наконец	2	3
128	и отчасти	2	3
129	в идеологической	1	3
130	в себе	9	3
131	он не	2	3
132	всех этих	1	3
133	то ни	4	3
134	значение в	1	3
135	подходит к	2	3
136	в жизни	1	3
137	в них	3	3
138	среды и	1	3
139	лучшем случае	1	3
140	в отношении	32	3
141	тем самым	5	3
142	не о	1	3
143	в основе	1	3
144	на язык	2	3
145	связи с	1	3
146	сводится к	1	3
147	всего в	2	3
148	к тому	8	3
149	область и	1	3
150	влияние на	2	3
151	аналогии с	1	3
152	бы в	2	3
153	в лучшем	1	3
154	один из	1	3
155	или же	1	3
156	в большинстве	2	3
157	и других	2	3
158	для него	1	3
159	вне ее	1	3
160	и даже	6	3
161	в области	11	3
162	и чем	2	3
163	не было	1	3
164	в россии	5	3
165	ни на	3	3
166	смысле этого	1	3
167	или иного	4	3
168	этого слова	1	3
169	дело идет	2	3
170	но это	1	3
171	каждой из	1	3
172	более того	1	3
173	же в	2	3
174	между ними	2	3
175	различны и	1	3
176	думать что	8	3
177	в применении	3	2
178	же как	5	2
179	чтобы не	1	2
180	применении к	3	2
181	и это	1	2
182	тех же	1	2
183	вопрос о	4	2
184	литературы и	1	2
185	друг от	2	2
186	за пределы	1	2
187	идет о	3	2
188	с этим	2	2
189	однако не	1	2
190	от этого	5	2
191	он в	1	2
192	в нашем	1	2
193	и те	1	2
194	и если	2	2
195	на его	1	2
196	и более	2	2
197	этой среде	1	2
198	но все	1	2
199	того или	4	2
200	отражение в	1	2
201	с тем	3	2
202	мы видели	3	2
203	фигурирует в	1	2
204	жизни но	1	2
205	а отчасти	1	2
206	культуры с	2	2
207	их на	1	2
208	в эту	2	2
209	идеологической жизни	1	2
210	значение для	1	2
211	войти в	1	2
212	одна из	1	2
213	до настоящего	1	2
214	в самой	1	2
215	этом процессе	1	2
216	к ней	4	2
217	за исключением	1	2
218	во всем	1	2
219	от того	1	2
220	настоящего времени	1	2
221	эта область	1	2
222	указать на	1	2
223	от нее	1	2
224	не есть	2	2
225	от друга	2	2
226	всего этого	1	2
227	как с	1	2
228	каждого из	1	2
229	для всякого	1	2
230	господствующей в	1	2
231	еще в	1	2
232	с ним	1	2
233	и что	2	2
234	или на	1	2
235	не выходит	1	2
236	из областей	1	2
237	между тем	8	2
238	ее от	2	2
239	и всякая	1	2
240	что и	3	2
241	во всей	2	2
242	вполне понятно	1	2
243	в другой	2	2
244	не сводится	1	2
245	нем и	1	2
246	проблемы и	2	2
247	только в	9	2
248	уже не	1	2
249	не можем	2	2
250	если мы	1	2
251	не дает	3	2
252	большинстве случаев	3	2
253	как их	2	2
254	точка зрения	2	2
255	в одном	2	2
256	и со	3	2
257	техники и	4	2
258	в современном	1	2
259	и должна	1	2
260	или иначе	1	2
261	она является	1	2
262	не на	4	2
263	мира в	4	2
264	все более	9	2
265	вместе с	2	2
266	ко всем	1	2
267	она есть	1	2
268	одновременно с	1	2
269	действительности как	1	2
270	к которому	1	2
271	в результате	3	2
272	ни было	4	2
273	в своих	2	2
274	отношении к	15	2
275	жизни в	3	2
276	одной из	5	2
277	на своем	3	2
278	с природой	1	1
279	ту же	1	1
280	но кроме	1	1
281	также и	7	1
282	например в	1	1
283	себя как	1	1
284	мы здесь	1	1
285	других областей	1	1
286	прочим и	2	1
287	или к	1	1
288	нам кажется	7	1
289	собственное идеологическое	1	1
290	по преимуществу	2	1
291	также что	1	1
292	определяется в	1	1
293	для этих	2	1
294	и этот	2	1
295	той же	1	1
296	которую мы	5	1
297	и утверждено	1	1
298	в основных	1	1
299	почти все	1	1
300	а для	1	1
301	вместо того	1	1
302	в каждой	1	1
303	как совокупности	2	1
304	не чуждо	2	1
305	дальнейшее развитие	1	1
306	науки с	1	1
307	говоря уже	2	1
308	тем как	1	1
309	глаза на	1	1
310	и всего	1	1
311	совершенно прав	2	1
312	господствует в	1	1
313	чем это	1	1
314	в данном	3	1
315	к которой	1	1
316	протекать в	1	1
317	вхождения в	1	1
318	понимали что	1	1
319	тогда как	1	1
320	а через	1	1
321	или иное	1	1
322	только путем	1	1
323	на минуту	1	1
324	ней в	1	1
325	как нам	5	1
326	хотя и	2	1
327	и всецело	2	1
328	мы различаем	1	1
329	увидим что	1	1
330	есть ли	2	1
331	в этот	1	1
332	психологии и	1	1
333	то в	4	1
334	в общий	1	1
335	значения как	1	1
336	та же	1	1
337	бы и	3	1
338	мы получаем	1	1
339	самой природе	1	1
340	еще далеко	1	1
341	область философской	1	1
342	в последнее	1	1
343	с их	1	1
344	нами в	1	1
345	творчества и	1	1
346	связь всех	1	1
347	в областях	7	1
348	на то	6	1
349	себе поэтому	1	1
350	противном случае	1	1
351	как оно	2	1
352	всем своем	1	1
353	поскольку дело	1	1
354	не значит	1	1
355	состоит в	1	1
356	пределах одного	1	1
357	как одной	1	1
358	этот процесс	2	1
359	вообще не	3	1
360	это значение	1	1
361	чтобы в	1	1
362	какой бы	2	1
363	и по	5	1
364	на этом	1	1
365	отношении в	1	1
366	или иных	1	1
367	может остаться	1	1
368	представляются нам	1	1
369	и философии	1	1
370	они должны	1	1
371	и неизбежно	1	1
372	и категорий	1	1
373	входя в	1	1
374	заключается в	2	1
375	к природе	2	1
376	этом смысле	3	1
377	лишь на	1	1
378	и тем	3	1
379	ведь в	1	1
380	отношении содержания	1	1
381	только одно	2	1
382	для них	2	1
383	его частей	1	1
384	она и	1	1
