N	2gram	Savitsky_E_1	Formalny
1	т е	9	34
2	и в	37	24
3	в его	2	23
4	прежде всего	9	22
5	и не	14	20
6	так и	10	18
7	не может	9	16
8	точки зрения	23	16
9	в этом	12	15
10	в нем	1	14
11	может быть	6	14
12	таким образом	2	13
13	с точки	17	13
14	и т	1	12
15	не менее	1	11
16	в своей	8	11
17	в их	11	11
18	должно быть	1	11
19	как и	7	11
20	в своем	14	11
21	и ее	1	10
22	и их	1	10
23	вовсе не	6	10
24	то же	15	10
25	и его	1	10
26	а не	2	10
27	в ней	4	10
28	в то	16	9
29	и потому	5	9
30	в процессе	4	9
31	же время	14	8
32	т д	1	8
33	не в	5	8
34	и с	2	8
35	в ее	8	8
36	то что	6	8
37	и на	6	8
38	как в	3	8
39	лишь в	1	8
40	именно в	4	8
41	в свою	3	8
42	место в	3	7
43	но и	14	7
44	с ее	1	7
45	жизни и	2	7
46	в содержании	2	7
47	не только	18	7
48	должна быть	2	7
49	и от	3	7
50	все эти	1	6
51	входит в	1	6
52	как таковой	1	6
53	и все	2	6
54	как это	4	6
55	а в	2	6
56	в том	11	6
57	отнюдь не	9	6
58	в идеологическом	2	6
59	свою очередь	2	6
60	она не	2	6
61	на основе	2	6
62	или менее	1	6
63	более или	1	6
64	в этой	2	6
65	было бы	8	6
66	в пределах	25	6
67	как бы	6	6
68	должны быть	1	5
69	при этом	1	5
70	бы ни	3	5
71	во всех	6	5
72	по себе	4	5
73	хотя бы	15	5
74	того что	7	5
75	как мы	5	5
76	у нас	1	5
77	в самом	4	5
78	с другой	7	5
79	но в	14	5
80	и до	1	5
81	со стороны	5	5
82	главным образом	2	4
83	во всяком	3	4
84	в связи	1	4
85	на западе	1	4
86	так же	9	4
87	с другими	2	4
88	социальной группы	1	4
89	не из	3	4
90	стороны и	6	4
91	оно не	1	4
92	что в	21	4
93	с этой	6	4
94	в формах	1	4
95	независимо от	4	4
96	по отношению	1	4
97	и к	3	4
98	к этой	1	4
99	мы увидим	1	4
100	в истории	2	4
101	при таком	1	4
102	никогда не	3	4
103	всяком случае	3	4
104	только и	1	4
105	одной стороны	8	4
106	для этого	1	4
107	с одной	8	4
108	в мире	2	4
109	не как	1	4
110	быть и	1	4
111	в частности	5	4
112	конечно не	1	4
113	если бы	2	4
114	с его	1	4
115	как на	3	4
116	значение в	1	3
117	сводится к	1	3
118	все же	1	3
119	для него	1	3
120	бы в	2	3
121	и наконец	2	3
122	среды и	1	3
123	аналогии с	1	3
124	бы то	4	3
125	целый ряд	2	3
126	же в	2	3
127	связи с	1	3
128	думать что	8	3
129	не было	1	3
130	в жизни	1	3
131	всего в	2	3
132	всех этих	1	3
133	в большинстве	2	3
134	тем самым	5	3
135	то ни	4	3
136	на язык	2	3
137	более того	1	3
138	влияние на	2	3
139	но не	5	3
140	лучшем случае	1	3
141	смысле этого	1	3
142	время в	3	3
143	или же	1	3
144	между ними	2	3
145	и отчасти	2	3
146	к тому	8	3
147	и даже	6	3
148	и других	2	3
149	в россии	5	3
150	культуры и	2	3
151	в идеологической	1	3
152	в отношении	32	3
153	и чем	2	3
154	один из	1	3
155	значение и	1	3
156	в основе	1	3
157	в них	3	3
158	этого слова	1	3
159	когда он	3	3
160	вне ее	1	3
161	область и	1	3
162	мы не	4	3
163	или иного	4	3
164	в области	11	3
165	подходит к	2	3
166	не о	1	3
167	каждой из	1	3
168	в общем	3	3
169	ни на	3	3
170	в лучшем	1	3
171	и как	2	3
172	в себе	9	3
173	дело идет	2	3
174	он не	2	3
175	но это	1	3
176	различны и	1	3
177	войти в	1	2
178	нем и	1	2
179	действительности как	1	2
180	вопрос о	4	2
181	тех же	1	2
182	ее от	2	2
183	за исключением	1	2
184	она является	1	2
185	от этого	5	2
186	на своем	3	2
187	и со	3	2
188	как с	1	2
189	большинстве случаев	3	2
190	значение для	1	2
191	и должна	1	2
192	вполне понятно	1	2
193	к которому	1	2
194	не дает	3	2
195	господствующей в	1	2
196	и те	1	2
197	в другой	2	2
198	от друга	2	2
199	эта область	1	2
200	из областей	1	2
201	того или	4	2
202	с тем	3	2
203	в одном	2	2
204	в нашем	1	2
205	в применении	3	2
206	не можем	2	2
207	но все	1	2
208	жизни в	3	2
209	одной из	5	2
210	вместе с	2	2
211	она есть	1	2
212	идеологической жизни	1	2
213	между тем	8	2
214	мы видели	3	2
215	к ней	4	2
216	или на	1	2
217	фигурирует в	1	2
218	не сводится	1	2
219	за пределы	1	2
220	одновременно с	1	2
221	идет о	3	2
222	ко всем	1	2
223	как их	2	2
224	каждого из	1	2
225	в современном	1	2
226	не на	4	2
227	с этим	2	2
228	во всем	1	2
229	культуры с	2	2
230	отражение в	1	2
231	до настоящего	1	2
232	их на	1	2
233	только в	9	2
234	уже не	1	2
235	и если	2	2
236	отношении к	15	2
237	или иначе	1	2
238	а отчасти	1	2
239	одна из	1	2
240	ни было	4	2
241	он в	1	2
242	же как	5	2
243	от того	1	2
244	на его	1	2
245	во всей	2	2
246	чтобы не	1	2
247	что и	3	2
248	и что	2	2
249	однако не	1	2
250	в результате	3	2
251	не выходит	1	2
252	этом процессе	1	2
253	в своих	2	2
254	техники и	4	2
255	и всякая	1	2
256	указать на	1	2
257	друг от	2	2
258	всего этого	1	2
259	от нее	1	2
260	все более	9	2
261	точка зрения	2	2
262	этой среде	1	2
263	если мы	1	2
264	настоящего времени	1	2
265	в самой	1	2
266	с ним	1	2
267	в эту	2	2
268	и это	1	2
269	мира в	4	2
270	применении к	3	2
271	для всякого	1	2
272	проблемы и	2	2
273	литературы и	1	2
274	еще в	1	2
275	не есть	2	2
276	жизни но	1	2
277	и более	2	2
278	ней в	1	1
279	по природе	1	1
280	что между	1	1
281	почти все	1	1
282	и этот	2	1
283	входя в	1	1
284	для всех	1	1
285	уже о	1	1
286	общим достоянием	1	1
287	какой бы	2	1
288	или иное	1	1
289	или иных	1	1
290	в ряде	1	1
291	не значит	1	1
292	том что	6	1
293	их извне	1	1
294	сравнению с	2	1
295	большей степени	1	1
296	для нас	4	1
297	что некоторые	1	1
298	оснований для	1	1
299	ряд иных	1	1
300	мире в	1	1
301	его на	2	1
302	данном случае	2	1
303	в обоих	1	1
304	тогда как	1	1
305	это значение	1	1
306	числе и	1	1
307	говорить о	1	1
308	которые мы	1	1
309	можно сказать	4	1
310	на минуту	1	1
311	с разных	1	1
312	собственное идеологическое	1	1
313	в двух	1	1
314	сводить к	1	1
315	даже не	1	1
316	в русском	1	1
317	здесь на	1	1
318	в более	1	1
319	эти два	1	1
320	что как	1	1
321	понимали что	1	1
322	себе в	3	1
323	которое оно	1	1
324	и всецело	2	1
325	в этот	1	1
326	в общий	1	1
327	для всего	1	1
328	ценностей в	2	1
329	мы здесь	1	1
330	для них	2	1
331	был бы	1	1
332	мы различаем	1	1
333	в последнее	1	1
334	их отношении	3	1
335	выходит за	1	1
336	кроме того	1	1
337	друг другу	1	1
338	зависит от	1	1
339	е во	1	1
340	культуры как	2	1
341	меньше чем	2	1
342	в стороне	3	1
343	на то	6	1
344	требуют чтобы	1	1
345	вслед за	6	1
346	в виде	5	1
347	вхождения в	1	1
348	с ней	1	1
349	в иные	1	1
350	к нему	2	1
351	в сознании	1	1
352	говоря уже	2	1
353	только это	1	1
354	совершенно неправильно	1	1
355	этого времени	1	1
356	то чтобы	1	1
357	увидим что	1	1
358	и во	2	1
359	обстоит дело	3	1
360	пришлось бы	1	1
361	там где	3	1
362	занять место	1	1
363	чем скажем	1	1
364	в экономическом	6	1
365	и другие	1	1
366	в смысле	9	1
367	или иная	1	1
368	по сравнению	2	1
369	если в	2	1
370	того чтобы	6	1
371	из себя	1	1
372	и утверждено	1	1
373	но сама	1	1
374	наряду с	2	1
375	между прочим	7	1
376	это значит	2	1
377	в каждую	1	1
378	бы и	3	1
379	как его	1	1
380	но даже	4	1
381	возникло и	1	1
382	тем как	1	1
383	самой природе	1	1
384	и культуры	1	1
