N	3gram	Nazirov_Vr_1	Problemy
1	с точки зрения	2	8
2	до сих пор	1	7
3	то же время	4	5
4	в то же	4	5
5	не может быть	2	4
6	и не может	1	4
7	как бы в	1	4
8	ну что ж	1	3
9	но в то	2	3
10	с другой стороны	1	3
11	в этом смысле	1	2
12	в письме к	2	2
13	и то же	1	2
14	в конце концов	1	2
15	может быть и	1	2
16	на то что	1	2
17	о том же	1	2
18	но при этом	1	2
19	тем не менее	1	2
20	одно и то	1	2
21	в то время	1	2
22	о том что	1	1
23	в том же	1	1
24	о нем в	1	1
25	он не только	2	1
26	о том как	1	1
27	они как бы	1	1
28	в романе достоевского	1	1
29	что в нем	1	1
30	а следовательно и	1	1
31	а между тем	1	1
32	не с точки	1	1
33	среди них он	1	1
34	в той же	1	1
35	его отношения к	1	1
36	в том что	2	1
37	жития великого грешника	1	1
38	но в этом	1	1
39	не только не	1	1
40	к страхову в	1	1
41	что как раз	1	1
42	рассматривать в связи	1	1
43	служит для него	1	1
44	еще один пример	1	1
45	в связи с	3	1
46	самим собой в	1	1
47	я очень хорошо	1	1
48	рассказ у тургенева	1	1
49	у него в	1	1
50	письме к брату	1	1
51	достоевского а в	1	1
52	все же не	1	1
53	каждый из них	1	1
54	во всяком случае	1	1
55	и все что	1	1
56	и что он	1	1
57	на этот раз	1	1
58	достоевский прежде всего	1	1
59	по крайней мере	1	1
