1	в то же	5	4
2	то же время	5	4
3	в связи с	1	3
4	с точки зрения	8	2
5	он не только	1	2
6	не может быть	4	2
7	в том что	1	2
8	в письме к	2	2
9	но в то	3	2
10	как бы в	4	1
11	до сих пор	7	1
12	у него в	1	1
13	и не может	4	1
14	и все что	1	1
15	в этом смысле	2	1
16	о том как	1	1
17	о том же	2	1
18	в романе достоевского	1	1
19	но при этом	2	1
20	одно и то	2	1
21	тем не менее	2	1
22	рассказ у тургенева	1	1
23	его отношения к	1	1
24	о нем в	1	1
25	а следовательно и	1	1
26	но в этом	1	1
27	а между тем	1	1
28	к страхову в	1	1
29	по крайней мере	1	1
30	служит для него	1	1
31	во всяком случае	1	1
32	на этот раз	1	1
33	не с точки	1	1
34	среди них он	1	1
35	рассматривать в связи	1	1
36	и что он	1	1
37	каждый из них	1	1
38	самим собой в	1	1
39	достоевского а в	1	1
40	ну что ж	3	1
41	может быть и	2	1
42	в то время	2	1
43	письме к брату	1	1
44	достоевский прежде всего	1	1
45	с другой стороны	3	1
46	что как раз	1	1
47	о том что	1	1
48	на то что	2	1
49	в конце концов	2	1
50	еще один пример	1	1
51	что в нем	1	1
52	я очень хорошо	1	1
53	жития великого грешника	1	1
54	в том же	1	1
55	и то же	2	1
56	в той же	1	1
57	не только не	1	1
58	все же не	1	1
59	они как бы	1	1
