N	3gram	Tiupa_Vved_1	Myslijsy
1	более или менее	2	8
2	сами по себе	1	7
3	во всяком случае	1	7
4	в том что	3	7
5	и того же	1	6
6	в свою очередь	4	6
7	одного и того	1	6
8	по крайней мере	1	5
9	тем не менее	3	5
10	подобно тому как	2	4
11	не было бы	1	4
12	заключает в себе	1	4
13	на то что	1	3
14	с одной стороны	5	3
15	может быть не	3	3
16	мы не можем	1	3
17	и в жизни	2	2
18	а не с	1	2
19	на самом деле	3	2
20	в таком случае	1	2
21	тогда как в	1	2
22	то что мы	1	2
23	не в том	1	2
24	с другой стороны	1	2
25	то же время	3	2
26	само по себе	1	2
27	не может быть	3	2
28	но не в	1	2
29	в этом смысле	1	2
30	в то же	4	2
31	если бы он	1	1
32	один и тот	1	1
33	в нашем сознании	1	1
34	то и не	1	1
35	состоит в том	2	1
36	прежде всего на	1	1
37	что это не	1	1
38	имеет место в	1	1
39	выражается в слове	1	1
40	скорее относится к	1	1
41	большей или меньшей	1	1
42	двух или нескольких	2	1
43	но и по	1	1
44	о том как	1	1
45	одной стороны и	1	1
46	может быть только	1	1
47	друг от друга	1	1
48	во втором случае	1	1
49	в отличие от	2	1
50	друг на друга	1	1
51	из того что	1	1
52	но это не	1	1
53	в той мере	2	1
54	пространство и время	1	1
55	как и в	2	1
56	каждый из этих	1	1
57	наших глазах с	1	1
58	той мере в	2	1
59	в том как	1	1
60	мы тем не	1	1
61	то что он	1	1
62	это не так	1	1
63	все же не	1	1
64	в связи с	1	1
65	из них не	1	1
66	как более или	1	1
67	мере в какой	2	1
68	и тот же	1	1
69	все они служат	1	1
70	быть не только	1	1
71	а в том	1	1
72	которое может быть	1	1
73	в том чтобы	2	1
74	мы при этом	1	1
75	в этом случае	1	1
76	на том как	1	1
77	о том что	4	1
78	то есть в	1	1
79	и тем самым	2	1
80	и в самом	1	1
81	мысль о том	1	1
82	в целом как	1	1
83	собственно говоря и	1	1
84	может быть названа	1	1
85	и в этом	1	1
86	не только от	1	1
87	здесь как и	1	1
88	обратим внимание на	1	1
89	при этом по	1	1
