N	3gram	Tiupa_Vved_1	Myslijsy
1	более или менее	2	8
2	в том что	3	7
3	сами по себе	1	7
4	во всяком случае	1	7
5	одного и того	1	6
6	в свою очередь	4	6
7	и того же	1	6
8	тем не менее	3	5
9	по крайней мере	1	5
10	подобно тому как	2	4
11	заключает в себе	1	4
12	не было бы	1	4
13	мы не можем	1	3
14	с одной стороны	5	3
15	на то что	1	3
16	может быть не	3	3
17	в таком случае	1	2
18	в этом смысле	1	2
19	тогда как в	1	2
20	с другой стороны	1	2
21	но не в	1	2
22	на самом деле	3	2
23	и в жизни	2	2
24	не может быть	3	2
25	то что мы	1	2
26	то же время	3	2
27	не в том	1	2
28	само по себе	1	2
29	а не с	1	2
30	в то же	4	2
31	это не так	1	1
32	о том что	4	1
33	а в том	1	1
34	и тот же	1	1
35	и тем самым	2	1
36	большей или меньшей	1	1
37	из них не	1	1
38	но и по	1	1
39	о том как	1	1
40	что это не	1	1
41	не только от	1	1
42	как более или	1	1
43	из того что	1	1
44	и в этом	1	1
45	как и в	2	1
46	один и тот	1	1
47	мы тем не	1	1
48	пространство и время	1	1
49	если бы он	1	1
50	но это не	1	1
51	двух или нескольких	2	1
52	друг на друга	1	1
53	здесь как и	1	1
54	все они служат	1	1
55	обратим внимание на	1	1
56	каждый из этих	1	1
57	то и не	1	1
58	мере в какой	2	1
59	собственно говоря и	1	1
60	состоит в том	2	1
61	мысль о том	1	1
62	на том как	1	1
63	в отличие от	2	1
64	в этом случае	1	1
65	той мере в	2	1
66	мы при этом	1	1
67	в нашем сознании	1	1
68	в целом как	1	1
69	наших глазах с	1	1
70	и в самом	1	1
71	одной стороны и	1	1
72	может быть только	1	1
73	в связи с	1	1
74	в той мере	2	1
75	быть не только	1	1
76	имеет место в	1	1
77	прежде всего на	1	1
78	все же не	1	1
79	в том как	1	1
80	скорее относится к	1	1
81	в том чтобы	2	1
82	друг от друга	1	1
83	то есть в	1	1
84	при этом по	1	1
85	то что он	1	1
86	которое может быть	1	1
87	выражается в слове	1	1
88	может быть названа	1	1
89	во втором случае	1	1
